date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9583577131369393
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9896731963473371
2026-09-09 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.862117479272911
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.93
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.61
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.79
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.95
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.8
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.0
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.5500044763177806
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.8601868135387231
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.6937819302984566
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.5892513452993463
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.7172975520915068
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.4535372796481528
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.5639003267639427
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.7942644208552052
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.8377191928231644
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.8600626684489276
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.8600626684489276
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.8489133785203857
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.8500402868600251
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.6919575524034556
2026-09-10 13:00:00+00:00,Aalborg,1.0,0.64
2026-09-10 14:00:00+00:00,Aalborg,1.0,0.93
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.93
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.74
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.96
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.9787308909861124
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.8649056586733278
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.9685630128420005
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.8178201847181501
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.7330779278711538
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.7768251125638075
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.65
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.57
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.13
2026-09-11 04:00:00+00:00,Aalborg,1.0,0.25
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.46
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.23
2026-09-11 07:00:00+00:00,Aalborg,0.0,0.09
2026-09-11 08:00:00+00:00,Aalborg,0.0,0.37
2026-09-11 09:00:00+00:00,Aalborg,0.0,0.47
2026-09-11 10:00:00+00:00,Aalborg,0.0,0.09
2026-09-11 11:00:00+00:00,Aalborg,0.0,0.07
2026-09-11 12:00:00+00:00,Aalborg,0.0,0.53
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.39
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.9
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.95
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.96
2026-09-11 17:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.837524087305111
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.93
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.77
2026-09-11 21:00:00+00:00,Aalborg,0.0,0.55
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.45
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.56
2026-09-12 00:00:00+00:00,Aalborg,1.0,0.58
2026-09-12 01:00:00+00:00,Aalborg,1.0,0.46
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.7
2026-09-12 03:00:00+00:00,Aalborg,0.0,0.66
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.53
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.55
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.96
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 08:00:00+00:00,Aalborg,1.0,0.92
2026-09-12 09:00:00+00:00,Aalborg,0.0,0.95
2026-09-12 10:00:00+00:00,Aalborg,0.0,0.46
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.18
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.03
2026-09-12 13:00:00+00:00,Aalborg,0.0,0.05
2026-09-12 14:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 16:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 22:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 23:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 00:00:00+00:00,Aalborg,0.0,0.54
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.41
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.8095142708387866
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.9195142708387866
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.7096731963473373
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.65
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.4700044763177806
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.46
