date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-28 22:00:00+00:00,Aalborg,0.0093573082316538,0.6451698580258171
2026-04-28 23:00:00+00:00,Aalborg,0.0051446611812275,0.1805498373856231
2026-04-29 00:00:00+00:00,Aalborg,0.0799880598247601,0.11370715861385346
2026-04-29 01:00:00+00:00,Aalborg,0.6271167521505353,0.19437907064418966
2026-04-29 02:00:00+00:00,Aalborg,0.7564927162425169,0.4522334052673569
2026-04-29 03:00:00+00:00,Aalborg,1.0,0.7939647890380115
2026-04-29 04:00:00+00:00,Aalborg,1.0,0.6980803898074427
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.8113439011347335
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.8671447644084528
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.8911640291478712
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.8959755912190934
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.8240437461132231
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.8952038416502982
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.9834434681825924
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9843537972785954
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-29 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.9687885361001949
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9239029084065785
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9869514542032892
2026-04-29 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.9669514542032893
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.9929692199173874
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.9984920627400665
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.9888690470550497
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.81
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.75
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.8
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.98
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.9565246583952576
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 21:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-30 22:00:00+00:00,Aalborg,1.0,0.9988690470550498
2026-04-30 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.8
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.69
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.42
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.39
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.39
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.55
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.9864925490872928
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.97
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.95
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.98
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.91
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.89
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.89
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.9784920627400666
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9969841254801329
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.9969841254801329
2026-05-01 17:00:00+00:00,Aalborg,0.30057659538941,0.6336689972434254
2026-05-01 18:00:00+00:00,Aalborg,0.1185790262752066,0.5347903777910118
2026-05-01 19:00:00+00:00,Aalborg,0.5190987974978425,0.5063667213437077
2026-05-01 20:00:00+00:00,Aalborg,1.0,0.5751751244527628
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.9519874801636641
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.7192460313700332
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.7
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.51
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.47
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.19
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.08
2026-05-02 04:00:00+00:00,Aalborg,1.0,0.21
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.5
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.75
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.84
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.85
2026-05-02 09:00:00+00:00,Aalborg,0.0,0.41
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.36
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,1.0,0.73
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.52
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.7365246583952576
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.71
2026-05-02 21:00:00+00:00,Aalborg,1.0,0.7
2026-05-02 22:00:00+00:00,Aalborg,1.0,0.79
2026-05-02 23:00:00+00:00,Aalborg,1.0,0.75
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.77
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.92
2026-05-03 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 04:00:00+00:00,Aalborg,1.0,0.99
2026-05-03 05:00:00+00:00,Aalborg,1.0,0.9
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.49
2026-05-03 07:00:00+00:00,Aalborg,0.0,0.32
2026-05-03 08:00:00+00:00,Aalborg,0.0,0.27
2026-05-03 09:00:00+00:00,Aalborg,0.0,0.22
2026-05-03 10:00:00+00:00,Aalborg,0.0,0.1
2026-05-03 11:00:00+00:00,Aalborg,0.0,0.05
2026-05-03 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 17:00:00+00:00,Aalborg,0.0,0.03
2026-05-03 18:00:00+00:00,Aalborg,1.0,0.0
2026-05-03 19:00:00+00:00,Aalborg,1.0,0.9762990047491243
2026-05-03 20:00:00+00:00,Aalborg,1.0,0.8926128708436933
2026-05-03 21:00:00+00:00,Aalborg,1.0,0.7623307208588301
2026-05-03 22:00:00+00:00,Aalborg,1.0,0.9470393385337066
2026-05-03 23:00:00+00:00,Aalborg,1.0,0.991514071615836
2026-05-04 00:00:00+00:00,Aalborg,1.0,0.9965849265575417
2026-05-04 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-04 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-04 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-04 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-04 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-04 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-04 07:00:00+00:00,Aalborg,1.0,0.9954401542054434
2026-05-04 08:00:00+00:00,Aalborg,1.0,0.8772202316924314
2026-05-04 09:00:00+00:00,Aalborg,1.0,0.8838646862800335
2026-05-04 10:00:00+00:00,Aalborg,1.0,0.956692427570265
2026-05-04 11:00:00+00:00,Aalborg,1.0,0.9683457628651239
2026-05-04 12:00:00+00:00,Aalborg,1.0,0.9861496458953114
2026-05-04 13:00:00+00:00,Aalborg,1.0,0.9869036145252781
