date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-12 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9500903202860992
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.9870151774002054
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.8
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.9
2026-04-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,0.7210086568714128
2026-04-13 09:00:00+00:00,Aalborg,1.0,0.5087885361001949
2026-04-13 10:00:00+00:00,Aalborg,1.0,0.67
2026-04-13 11:00:00+00:00,Aalborg,0.0,0.3
2026-04-13 12:00:00+00:00,Aalborg,1.0,0.21
2026-04-13 13:00:00+00:00,Aalborg,1.0,0.3
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.63
2026-04-13 15:00:00+00:00,Aalborg,0.0,0.65
2026-04-13 16:00:00+00:00,Aalborg,0.0,0.02
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.16
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.07
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.74
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.9806499278566772
2026-04-14 15:00:00+00:00,Aalborg,0.3822189918227003,1.0
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.5529615664864584
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.98013460352073
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.994119889484592
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.7957341856213109
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.9725723142994771
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9835336914919448
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.5951505024273345
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.977059944742296
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.8441198894845919
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.95
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.91
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.87
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.8270599447422959
2026-04-15 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
