date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9274431602176894
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.865081960419022
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.8483089470640679
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9645097882579785
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9668347725176112
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9835098678647286
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9840033023864797
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9666748638682071
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9770219197151881
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.8793235505750263
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.7701709518102087
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.855162994010568
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9276433865893634
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9321807451910995
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9569514542032893
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.9569514542032893
2026-04-22 14:00:00+00:00,Aalborg,0.0,0.9239029084065785
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.39
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.2
2026-04-22 17:00:00+00:00,Aalborg,0.0,0.22
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.36
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.39
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.47
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.73
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.8969514542032893
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.8369514542032893
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.8969514542032893
2026-04-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 02:00:00+00:00,Aalborg,0.015452279941395,0.997059944742296
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.1160592668220168
2026-04-23 04:00:00+00:00,Aalborg,0.0558342689430431,0.03827120128059898
2026-04-23 05:00:00+00:00,Aalborg,0.5777119097181269,0.1578768599730062
2026-04-23 06:00:00+00:00,Aalborg,0.6843679602674116,0.44797955751053664
2026-04-23 07:00:00+00:00,Aalborg,0.4113320650005207,0.5021460540650039
2026-04-23 08:00:00+00:00,Aalborg,0.1428128833696242,0.4197265181613734
2026-04-23 09:00:00+00:00,Aalborg,0.0144474226012776,0.3367842169202167
2026-04-23 10:00:00+00:00,Aalborg,0.0084054220910592,0.45159232850905284
2026-04-23 11:00:00+00:00,Aalborg,0.1420478093913892,0.46360748820470454
2026-04-23 12:00:00+00:00,Aalborg,0.5218286296399842,0.4264616851964548
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.46383920932120104
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9073651450083693
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.9293612578049845
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.954110152649448
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9466071411651495
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.9712653426928746
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.8824813051068899
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9546141402014331
2026-04-23 21:00:00+00:00,Aalborg,0.8483814802666756,0.843454312053644
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.7439356935220443
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.8560570029574186
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.8975930934396774
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9477537477770629
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9523862915661607
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.931480009430571
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9319568188649986
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.8963107612536614
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9846596198453867
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.9256643457334286
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.967522056790823
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.9487096150875739
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.8329002413025641
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.6999274918368296
2026-04-24 12:00:00+00:00,Aalborg,0.0,0.65
2026-04-24 13:00:00+00:00,Aalborg,0.0,0.29
2026-04-24 14:00:00+00:00,Aalborg,0.0,0.2
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.17
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.02
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 14:00:00+00:00,Aalborg,1.0,0.43
2026-04-25 15:00:00+00:00,Aalborg,1.0,0.49
2026-04-25 16:00:00+00:00,Aalborg,1.0,0.87
2026-04-25 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-25 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.8770321727758078
2026-04-25 20:00:00+00:00,Aalborg,0.97295422232908,0.8687000324900219
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.8568549858729608
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.8646185619229106
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.8972731939862961
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.9740629975773905
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.9933090289474238
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9933090289474238
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.9936860132624072
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9951939505223406
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.9172696640617312
2026-04-26 06:00:00+00:00,Aalborg,0.3774581054449027,0.8975736390283696
2026-04-26 07:00:00+00:00,Aalborg,0.057810938044448,0.5640802331810029
2026-04-26 08:00:00+00:00,Aalborg,0.0066662043974265,0.2607446271370679
2026-04-26 09:00:00+00:00,Aalborg,5.98399876973195e-07,0.17175077636027464
2026-04-26 10:00:00+00:00,Aalborg,2.245253668427048e-07,0.15546721982395703
2026-04-26 11:00:00+00:00,Aalborg,0.0065042997807413,0.1367294251589885
2026-04-26 12:00:00+00:00,Aalborg,0.0093573082316538,0.18068792042904505
2026-04-26 13:00:00+00:00,Aalborg,0.0005986280890607,0.1907928437766968
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.22778009083447284
2026-04-26 15:00:00+00:00,Aalborg,0.0597832489804994,0.22900233548345375
2026-04-26 16:00:00+00:00,Aalborg,0.9014793984265854,0.38880697276317994
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.7305227462273196
2026-04-26 18:00:00+00:00,Aalborg,0.30057659538941,0.8195577230295938
2026-04-26 19:00:00+00:00,Aalborg,0.0216124902819031,0.5225757595398702
2026-04-26 20:00:00+00:00,Aalborg,0.0,0.21988009820623178
2026-04-26 21:00:00+00:00,Aalborg,0.0,0.18507513184017324
2026-04-26 22:00:00+00:00,Aalborg,2.4092634773556112e-05,0.13706263261599105
2026-04-26 23:00:00+00:00,Aalborg,0.007164996206088,0.12309293431153381
2026-04-27 00:00:00+00:00,Aalborg,0.0023602219250559,0.13579399450575966
2026-04-27 01:00:00+00:00,Aalborg,0.0024524356326726,0.17762070056791643
2026-04-27 02:00:00+00:00,Aalborg,0.0201184251815022,0.16443222155481912
2026-04-27 03:00:00+00:00,Aalborg,0.092678004807204,0.1781960983980533
2026-04-27 04:00:00+00:00,Aalborg,0.2055234953735638,0.2692820060672959
2026-04-27 05:00:00+00:00,Aalborg,0.3505920256398833,0.32509885987723924
2026-04-27 06:00:00+00:00,Aalborg,0.4363029204711198,0.509109107301202
2026-04-27 07:00:00+00:00,Aalborg,0.6569835580631759,0.5077714641993943
2026-04-27 08:00:00+00:00,Aalborg,0.8908254118457453,0.5617929583989497
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.5971669175416916
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.6360915806538326
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.8852084720585002
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.9282307107581211
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.9214801936326265
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.9109695894235357
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.9263313125002576
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.96
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.96
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9469514542032893
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-27 20:00:00+00:00,Aalborg,0.3954465448294419,0.8895243541565868
2026-04-27 21:00:00+00:00,Aalborg,0.0137170450252529,0.6472817349152643
2026-04-27 22:00:00+00:00,Aalborg,5.98399876973195e-07,0.20895374365602348
2026-04-27 23:00:00+00:00,Aalborg,0.0748234208086966,0.2144936943707431
2026-04-28 00:00:00+00:00,Aalborg,0.2753056457102718,0.21588362104579709
2026-04-28 01:00:00+00:00,Aalborg,0.3494439110898002,0.5543666640764447
2026-04-28 02:00:00+00:00,Aalborg,0.4710239473832336,0.5573875005449299
2026-04-28 03:00:00+00:00,Aalborg,0.695145420328928,0.6118607214398025
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.572893263394329
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6125064244667355
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.914284531988846
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.9569524005101209
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.9802315551441743
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.9748636188824592
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.9760200287097114
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.9460541098327131
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.6736333218106445
