date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-12 23:00:00+00:00,Aalborg,1.0,0.9934145246322743
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9511543241455892
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.985939397067491
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.75
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.94
2026-04-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-13 08:00:00+00:00,Aalborg,1.0,0.7193096580492767
2026-04-13 09:00:00+00:00,Aalborg,1.0,0.5687885361001949
2026-04-13 10:00:00+00:00,Aalborg,1.0,0.69
2026-04-13 11:00:00+00:00,Aalborg,0.0,0.33
2026-04-13 12:00:00+00:00,Aalborg,1.0,0.27
2026-04-13 13:00:00+00:00,Aalborg,1.0,0.3
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.65
2026-04-13 15:00:00+00:00,Aalborg,0.0,0.65
2026-04-13 16:00:00+00:00,Aalborg,0.0,0.04
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.35
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.2
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.9317077903804163
2026-04-14 15:00:00+00:00,Aalborg,0.6524658395257583,0.9477740336748944
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.5668394485927102
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.9828410397777319
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.9921689796094674
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.9835020105309975
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.982506613486949
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9877798935206821
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.7652287557333011
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9892161029020311
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.9869514542032892
2026-04-15 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.9636333218106445
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.987059944742296
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.8035238125494227,0.954974226117954
2026-04-15 11:00:00+00:00,Aalborg,0.1633682962962962,0.7470466068749737
2026-04-15 12:00:00+00:00,Aalborg,0.0799880907656106,0.4924978361127351
2026-04-15 13:00:00+00:00,Aalborg,0.1178774988780697,0.44371395089866555
2026-04-15 14:00:00+00:00,Aalborg,0.0250934534078779,0.4068565174515513
2026-04-15 15:00:00+00:00,Aalborg,0.0036100472229216,0.30890034960538615
2026-04-15 16:00:00+00:00,Aalborg,0.0002198165402774,0.23772182883200801
2026-04-15 17:00:00+00:00,Aalborg,0.0587259871778368,0.13807445992462308
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.2663432633820302
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.790663452884099
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9935365589178755
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9772731939862962
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9974532002228151
2026-04-16 00:00:00+00:00,Aalborg,0.0,0.6774532002228151
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.22
2026-04-16 02:00:00+00:00,Aalborg,0.0,0.77
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.64
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.94
2026-04-16 05:00:00+00:00,Aalborg,0.0,0.01
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.01
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.73
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.03
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.03
2026-04-16 10:00:00+00:00,Aalborg,0.0,0.76
2026-04-16 11:00:00+00:00,Aalborg,0.0,0.11
2026-04-16 12:00:00+00:00,Aalborg,0.0,0.08
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.02
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.77
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.78
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 22:00:00+00:00,Aalborg,1.0,0.9
2026-04-16 23:00:00+00:00,Aalborg,1.0,0.85
2026-04-17 00:00:00+00:00,Aalborg,1.0,0.9752976117156484
2026-04-17 01:00:00+00:00,Aalborg,1.0,0.9866071411651496
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.9969841254801329
2026-04-17 03:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-17 04:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-17 05:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-17 06:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-04-17 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 08:00:00+00:00,Aalborg,1.0,0.9885380204193953
2026-04-17 09:00:00+00:00,Aalborg,1.0,0.9883145906059727
