date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.8563780076378129
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.7609323855980206
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9694469987268118
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9250576753245779
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9112162003121972
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9682837035192029
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9536568919683114
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9474652168870709
2026-04-22 06:00:00+00:00,Aalborg,0.8035238125494227,0.9438530315143313
2026-04-22 07:00:00+00:00,Aalborg,0.6843679602674116,0.7312861387864181
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.5967024371821343
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9273585323050979
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9508240279123045
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9619406242297965
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9672633107369052
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.88
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.987263310736905
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.67
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.31
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.36
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.46
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.49
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.5
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.46
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.92
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.95
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.93
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-23 02:00:00+00:00,Aalborg,0.0014768807380198,1.0
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.16313454736526484
2026-04-23 04:00:00+00:00,Aalborg,0.0,0.07087369497735158
2026-04-23 05:00:00+00:00,Aalborg,0.0004835858709466,0.05967713774676828
2026-04-23 06:00:00+00:00,Aalborg,0.0130066389962565,0.09710319533891389
2026-04-23 07:00:00+00:00,Aalborg,5.98399876973195e-07,0.24366204568758199
2026-04-23 08:00:00+00:00,Aalborg,0.003263556883536,0.23471351712184835
2026-04-23 09:00:00+00:00,Aalborg,0.0583103658138135,0.3708083164028284
2026-04-23 10:00:00+00:00,Aalborg,0.4710239473832336,0.45742554970985333
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.4127510079682426
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.8917115259316861
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.9475145702702374
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9419406242297965
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.95
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9853054870743452
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9154546296476442
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.8279546547476051
2026-04-24 00:00:00+00:00,Aalborg,0.8084575200264532,0.775428163052952
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.7052170610605166
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.788018665335728
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.8155365009555254
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9762551440902096
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9693285501006366
2026-04-24 06:00:00+00:00,Aalborg,0.8500624743412425,0.9794981341382184
2026-04-24 07:00:00+00:00,Aalborg,0.8635614158979031,0.7587955990894364
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.7484648790942289
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.8393276384292412
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9094039422313019
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9211866555998297
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.83
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.64
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.83
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.83
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.33
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.12
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 17:00:00+00:00,Aalborg,1.0,0.85
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.78
2026-04-25 19:00:00+00:00,Aalborg,0.0,0.5
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.51
2026-04-25 21:00:00+00:00,Aalborg,0.0,0.37
2026-04-25 22:00:00+00:00,Aalborg,0.0,0.14
2026-04-25 23:00:00+00:00,Aalborg,0.0,0.07
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.52
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.65
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.73
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.9769514542032893
2026-04-26 06:00:00+00:00,Aalborg,1.0,0.9830033010403892
2026-04-26 07:00:00+00:00,Aalborg,1.0,0.8593815895194185
2026-04-26 08:00:00+00:00,Aalborg,0.75169580693646,0.7434177015527369
2026-04-26 09:00:00+00:00,Aalborg,0.5355699870567698,0.653743520733328
2026-04-26 10:00:00+00:00,Aalborg,0.7263310736905093,0.5084731640721171
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.5638046342795162
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.6319155735326963
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.8417253201698841
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.880193867688891
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.93
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.93
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.8577739077580269
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.8205166145135679
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.8067696409584406
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.8913880695504609
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.9576385661622201
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9188596952088818
2026-04-26 23:00:00+00:00,Aalborg,0.7709603983212189,0.8357126202700175
2026-04-27 00:00:00+00:00,Aalborg,0.4921410497180475,0.7740033373892683
2026-04-27 01:00:00+00:00,Aalborg,0.246098962962963,0.5763296799639547
2026-04-27 02:00:00+00:00,Aalborg,0.0799880907656106,0.3613206862948228
2026-04-27 03:00:00+00:00,Aalborg,0.0022452469064121,0.15239888143722297
2026-04-27 04:00:00+00:00,Aalborg,0.0,0.007680073001648241
2026-04-27 05:00:00+00:00,Aalborg,0.0009458685487585,0.006684661554513515
2026-04-27 06:00:00+00:00,Aalborg,0.082928653767214,0.04383525391453627
2026-04-27 07:00:00+00:00,Aalborg,0.0692795047183437,0.3405432582959418
2026-04-27 08:00:00+00:00,Aalborg,0.042086834928151,0.23478499777878725
2026-04-27 09:00:00+00:00,Aalborg,0.0583103658138135,0.3189692204386885
2026-04-27 10:00:00+00:00,Aalborg,0.1308013623244292,0.3137586787982706
2026-04-27 11:00:00+00:00,Aalborg,0.3954465448294419,0.47734849876390995
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.5294279969229385
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8359288691259087
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.8910605724114313
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.8988801536918275
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.91
2026-04-27 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 20:00:00+00:00,Aalborg,0.9097752774621258,0.8407986372930936
2026-04-27 21:00:00+00:00,Aalborg,0.5082411296726475,0.7469194308551838
2026-04-27 22:00:00+00:00,Aalborg,0.30057659538941,0.6019464499404862
2026-04-27 23:00:00+00:00,Aalborg,0.2019176296296295,0.4897055620774917
2026-04-28 00:00:00+00:00,Aalborg,0.1042588108265244,0.27145214406803775
2026-04-28 01:00:00+00:00,Aalborg,0.0623809256524002,0.2696517803141974
2026-04-28 02:00:00+00:00,Aalborg,0.0660520561016221,0.0970133426567401
2026-04-28 03:00:00+00:00,Aalborg,0.1707791406466393,0.09787426859018215
2026-04-28 04:00:00+00:00,Aalborg,0.4881512712349846,0.41906181553473176
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.5657252787590429
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.7426036609203499
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.973071029223648
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.85
2026-04-28 09:00:00+00:00,Aalborg,0.0,0.57
2026-04-28 10:00:00+00:00,Aalborg,0.0,0.41
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.42
2026-04-28 12:00:00+00:00,Aalborg,0.0,0.28
2026-04-28 13:00:00+00:00,Aalborg,0.0,0.25
2026-04-28 14:00:00+00:00,Aalborg,0.0,0.19
2026-04-28 15:00:00+00:00,Aalborg,0.0,0.18
2026-04-28 16:00:00+00:00,Aalborg,0.0,0.18
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.33
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.45
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.9353414484699166
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.9964331943514593
2026-04-28 21:00:00+00:00,Aalborg,,0.8166962726973992
