date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-12 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9500903202860992
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.9870151774002054
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.83
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.68
2026-04-13 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 10:00:00+00:00,Aalborg,1.0,0.63
2026-04-13 11:00:00+00:00,Aalborg,1.0,0.42
2026-04-13 12:00:00+00:00,Aalborg,1.0,0.32
2026-04-13 13:00:00+00:00,Aalborg,1.0,0.26
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.59
2026-04-13 15:00:00+00:00,Aalborg,1.0,0.91
2026-04-13 16:00:00+00:00,Aalborg,1.0,0.95
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.47
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.08
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.06
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.06
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.88
2026-04-14 15:00:00+00:00,Aalborg,1.0,0.9906499278566772
2026-04-14 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 17:00:00+00:00,Aalborg,0.2825741981553201,0.5662349064311805
2026-04-14 18:00:00+00:00,Aalborg,0.9765159370368836,0.46064205230500765
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.7899638919933462
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.7502561819642072
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9526692048706988
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.9477729091519492
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9804001986937682
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.9757197781196821
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9832563374956612
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.9911798342268879
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.9911798342268879
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.964326588363585
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.9906932665529404
2026-04-15 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.961146026324625
