date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9804203159098311
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9705977780038296
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9779309059979886
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9754619110177944
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9671336698143622
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9945566104383142
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9945566104383142
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.59
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.7675969752611703
2026-04-16 07:00:00+00:00,Aalborg,1.0,0.8751939505223406
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.75
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.23
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.31
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.5575969752611702
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.7875969752611703
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.6575969752611703
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.8919726568982433
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9851939505223406
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.9885764270558697
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9844260245257186
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9853871815305175
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 21:00:00+00:00,Aalborg,0.9323852127585994,0.9963855113613651
2026-04-16 22:00:00+00:00,Aalborg,0.1082618586277207,0.7445533017873348
2026-04-16 23:00:00+00:00,Aalborg,0.0383371448448875,0.5102955771005359
2026-04-17 00:00:00+00:00,Aalborg,0.0066662043974265,0.07025493566542068
2026-04-17 01:00:00+00:00,Aalborg,0.0336092832490287,0.04348028395374676
2026-04-17 02:00:00+00:00,Aalborg,0.138251235432589,0.06451853562629725
2026-04-17 03:00:00+00:00,Aalborg,0.2277638664751931,0.5520954711661313
2026-04-17 04:00:00+00:00,Aalborg,0.138251235432589,0.4865924416034549
