date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.44
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.47
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.23
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.1
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.31
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.09
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.4
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 07:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 09:00:00+00:00,Aalborg,0.0,0.41
2026-09-07 10:00:00+00:00,Aalborg,0.0,0.56
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.38
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.16
2026-09-07 13:00:00+00:00,Aalborg,1.0,0.35
2026-09-07 14:00:00+00:00,Aalborg,0.0,0.64
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.13
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.03
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 21:00:00+00:00,Aalborg,0.0,0.29
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.52
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.6145666517425586
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.9277415391787511
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.9677415391787512
2026-09-08 02:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 04:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.8007726359727957
2026-09-08 07:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 08:00:00+00:00,Aalborg,0.0,0.95
2026-09-08 09:00:00+00:00,Aalborg,1.0,0.26
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.9177415391787511
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 12:00:00+00:00,Aalborg,0.0,0.33
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.36
2026-09-08 15:00:00+00:00,Aalborg,0.0,0.56
2026-09-08 16:00:00+00:00,Aalborg,0.0,0.41
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.29
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.5968251125638075
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.53
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.7
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.962990419005115
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.87000225871845
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.8804051545312035
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.5698365981736686
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.7170879318734257
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9567611282207628
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9198410744914491
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9567611282207628
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.9672513336997571
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.9
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.7
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.9800044763177805
2026-09-09 09:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 10:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 12:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 13:00:00+00:00,Aalborg,1.0,0.9900044763177805
2026-09-09 14:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 15:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 16:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 17:00:00+00:00,Aalborg,1.0,0.7988114647061622
2026-09-09 18:00:00+00:00,Aalborg,1.0,0.7488383226128454
2026-09-09 19:00:00+00:00,Aalborg,1.0,0.7496064822678605
2026-09-09 20:00:00+00:00,Aalborg,1.0,0.7351046251511264
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.7064602439826683
2026-09-09 22:00:00+00:00,Aalborg,0.2243394811009271,0.5471184624463423
2026-09-09 23:00:00+00:00,Aalborg,0.0573139440380063,0.44653145339439654
2026-09-10 00:00:00+00:00,Aalborg,0.0001540225480574,0.22713202211836897
2026-09-10 01:00:00+00:00,Aalborg,0.1888184621644635,0.24181149520481224
2026-09-10 02:00:00+00:00,Aalborg,0.964210330940179,0.6226809503375603
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.6708424264647735
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.7455148721249882
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.7378107858147357
2026-09-10 06:00:00+00:00,Aalborg,0.786095925871625,0.7567712513030151
2026-09-10 07:00:00+00:00,Aalborg,0.1863440061670804,0.5130927719412819
2026-09-10 08:00:00+00:00,Aalborg,0.0096412428051397,0.2372742553225321
2026-09-10 09:00:00+00:00,Aalborg,0.0034345973985445,0.014852892339423778
2026-09-10 10:00:00+00:00,Aalborg,0.0009462720243957,0.019470840705549164
2026-09-10 11:00:00+00:00,Aalborg,0.1299208977097697,0.00406252479417662
2026-09-10 12:00:00+00:00,Aalborg,0.5330700083195833,0.21675136804073147
2026-09-10 13:00:00+00:00,Aalborg,0.823959521576467,0.7828546118516921
2026-09-10 14:00:00+00:00,Aalborg,1.0,0.8270669033233985
2026-09-10 15:00:00+00:00,Aalborg,0.6536528832959534,0.8032722042845303
2026-09-10 16:00:00+00:00,Aalborg,0.0683984035889772,0.47392712331772896
2026-09-10 17:00:00+00:00,Aalborg,0.0500135801587713,0.06028544959507182
2026-09-10 18:00:00+00:00,Aalborg,0.0,0.14553736558081756
2026-09-10 19:00:00+00:00,Aalborg,0.0199648907468117,0.15715421909298197
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.19136560393224522
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.5939794610673649
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.9424899368661329
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.8835054192899818
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.9238140526030317
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.8883136382535932
2026-09-11 02:00:00+00:00,Aalborg,1.0,0.7851349726709244
2026-09-11 03:00:00+00:00,Aalborg,1.0,0.819703820383193
2026-09-11 04:00:00+00:00,Aalborg,1.0,0.7793117565393024
2026-09-11 05:00:00+00:00,Aalborg,1.0,0.9927118494607444
2026-09-11 06:00:00+00:00,Aalborg,1.0,0.9473238055291461
2026-09-11 07:00:00+00:00,Aalborg,1.0,0.8186619027645731
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.8849846857512538
2026-09-11 09:00:00+00:00,Aalborg,1.0,0.8949846857512537
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.9138197271650066
2026-09-11 11:00:00+00:00,Aalborg,1.0,0.8703679005304207
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.8649846857512538
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.8929747569013083
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.9168251125638075
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.75
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.75
2026-09-11 17:00:00+00:00,Aalborg,0.0,0.63
2026-09-11 18:00:00+00:00,Aalborg,0.0,0.28
2026-09-11 19:00:00+00:00,Aalborg,0.0,0.26
2026-09-11 20:00:00+00:00,Aalborg,0.0,0.22
2026-09-11 21:00:00+00:00,Aalborg,0.0,0.3
2026-09-11 22:00:00+00:00,Aalborg,0.0,0.36
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.37
2026-09-12 00:00:00+00:00,Aalborg,0.0,0.37983659817366866
2026-09-12 01:00:00+00:00,Aalborg,0.0,0.33
2026-09-12 02:00:00+00:00,Aalborg,0.0,0.36
2026-09-12 03:00:00+00:00,Aalborg,0.0,0.35
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.27
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.751185005199561
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.95
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.9845666517425586
2026-09-12 08:00:00+00:00,Aalborg,1.0,0.9977415391787511
2026-09-12 09:00:00+00:00,Aalborg,1.0,0.9877460154965317
2026-09-12 10:00:00+00:00,Aalborg,1.0,0.9600044763177806
2026-09-12 11:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 12:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 13:00:00+00:00,Aalborg,1.0,0.98
2026-09-12 14:00:00+00:00,Aalborg,1.0,0.9777415391787511
2026-09-12 15:00:00+00:00,Aalborg,1.0,0.9745666517425586
2026-09-12 16:00:00+00:00,Aalborg,1.0,0.9707726359727957
2026-09-12 17:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 18:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 19:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 20:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 21:00:00+00:00,Aalborg,1.0,0.98
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.98
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.97
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.97
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.97
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.97
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.97
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.97
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.96
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.96
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.8274528293366639
2026-09-13 08:00:00+00:00,Aalborg,1.0,0.94
2026-09-13 09:00:00+00:00,Aalborg,1.0,0.94
2026-09-13 10:00:00+00:00,Aalborg,1.0,0.95
2026-09-13 11:00:00+00:00,Aalborg,1.0,0.92
2026-09-13 12:00:00+00:00,Aalborg,1.0,0.93
2026-09-13 13:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-13 14:00:00+00:00,Aalborg,1.0,0.9268251125638075
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.9268251125638075
2026-09-13 16:00:00+00:00,Aalborg,1.0,0.8468251125638075
2026-09-13 17:00:00+00:00,Aalborg,1.0,0.9764983089111448
2026-09-13 18:00:00+00:00,Aalborg,1.0,0.8934868233012836
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.9698365981736685
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.9266617107374762
2026-09-13 21:00:00+00:00,Aalborg,,0.9266617107374762
