date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9952662494504076
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9935376580925087
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9960845407654108
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9760845407654108
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9780621761064094
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9755710860607957
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9835572230865947
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.945009786780767
2026-04-24 06:00:00+00:00,Aalborg,0.2055234953735638,0.9024950450759518
2026-04-24 07:00:00+00:00,Aalborg,0.2995039505019424,0.40476606784453495
2026-04-24 08:00:00+00:00,Aalborg,0.3212789253186556,0.41938231588155406
2026-04-24 09:00:00+00:00,Aalborg,0.0247660036440175,0.43197759417440174
2026-04-24 10:00:00+00:00,Aalborg,0.0,0.5874246625385104
2026-04-24 11:00:00+00:00,Aalborg,0.5777119097181269,0.4643880377804008
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.4708369554248797
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.8353152952547395
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9049787133572715
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.74
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.8496230156850166
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.25
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.17
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 19:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 21:00:00+00:00,Aalborg,0.0,0.53
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.67
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.76
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.8
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.56
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.71
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.7923610933288476
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9719841090138643
2026-04-26 05:00:00+00:00,Aalborg,0.5249069629629629,0.9781164668058194
2026-04-26 06:00:00+00:00,Aalborg,0.003601816974024,0.5085968197927264
2026-04-26 07:00:00+00:00,Aalborg,0.015452279941395,0.21850254022823926
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.24803362720125263
2026-04-26 09:00:00+00:00,Aalborg,0.1185790262752066,0.14198846222651704
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.5450387903398364
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.7290548237954073
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.8737789485182574
2026-04-26 13:00:00+00:00,Aalborg,0.0,0.9111793142334355
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.36
2026-04-26 15:00:00+00:00,Aalborg,0.0,0.47
2026-04-26 16:00:00+00:00,Aalborg,0.0,0.3
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.64
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.79
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.87
2026-04-26 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-26 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-26 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-27 00:00:00+00:00,Aalborg,0.6360148298216435,0.9965849265575416
2026-04-27 01:00:00+00:00,Aalborg,0.0649927856677158,0.573307235789667
2026-04-27 02:00:00+00:00,Aalborg,0.0367265752449232,0.2380263005553619
2026-04-27 03:00:00+00:00,Aalborg,0.017842888173211,0.1582340078153656
2026-04-27 04:00:00+00:00,Aalborg,1.896291555559509e-05,0.08897009122806603
2026-04-27 05:00:00+00:00,Aalborg,0.0355413390034806,0.08264274293333723
2026-04-27 06:00:00+00:00,Aalborg,0.1242609612781873,0.11445168956256309
2026-04-27 07:00:00+00:00,Aalborg,0.2560044635619505,0.4319190515560344
2026-04-27 08:00:00+00:00,Aalborg,0.363332181064452,0.4831592507067225
2026-04-27 09:00:00+00:00,Aalborg,0.4101004608206434,0.5823364348814577
2026-04-27 10:00:00+00:00,Aalborg,0.447748236594938,0.5581927224436353
2026-04-27 11:00:00+00:00,Aalborg,0.4671091505216543,0.5183032069778427
2026-04-27 12:00:00+00:00,Aalborg,0.6843679602674116,0.48456632431221863
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.5434702133021017
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.7077979508470332
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.7109675640689984
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.7751008393728621
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.7798713132355308
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.7996235235288457
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.803881874290934
2026-04-27 20:00:00+00:00,Aalborg,0.9323852127585994,0.8025027582939959
2026-04-27 21:00:00+00:00,Aalborg,0.5109462171157818,0.7859435809138559
2026-04-27 22:00:00+00:00,Aalborg,0.3124876222261291,0.6131378473595466
2026-04-27 23:00:00+00:00,Aalborg,0.4175147956874215,0.4467116075607155
2026-04-28 00:00:00+00:00,Aalborg,0.688978289782858,0.3336106872722646
2026-04-28 01:00:00+00:00,Aalborg,0.9097752774621258,0.4320491477935707
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.5362533123099348
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.5305632764235921
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.6814092880644469
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6651493960103759
2026-04-28 06:00:00+00:00,Aalborg,0.9747348143670608,0.6498867867657242
2026-04-28 07:00:00+00:00,Aalborg,0.7758087177262823,0.6293242613942548
2026-04-28 08:00:00+00:00,Aalborg,0.97295422232908,0.6779760480228414
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.6679706466583991
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.8817012075479645
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.8706960545463677
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.67
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.66
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.7
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.84
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.9369514542032893
2026-04-28 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.9370242839414586
2026-04-28 21:00:00+00:00,Aalborg,1.0,0.9734983429629807
2026-04-28 22:00:00+00:00,Aalborg,0.7378034511682503,0.8820923506900293
2026-04-28 23:00:00+00:00,Aalborg,0.2713387525930386,0.6742182917477091
2026-04-29 00:00:00+00:00,Aalborg,0.1185790262752066,0.4152132229407895
2026-04-29 01:00:00+00:00,Aalborg,0.0623809256524002,0.3169689554419876
2026-04-29 02:00:00+00:00,Aalborg,0.0291940547709979,0.20646796116726293
2026-04-29 03:00:00+00:00,Aalborg,0.0446831950648751,0.2051886127723065
2026-04-29 04:00:00+00:00,Aalborg,0.3268280682041604,0.09033598890835991
2026-04-29 05:00:00+00:00,Aalborg,0.9201821235430888,0.4102632945433617
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.7791204288796978
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.7587553815712244
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.9106322661419692
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.7944638344937971
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.9719120626497809
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.9519120626497809
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.8691972258010644
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.7436333218106445
2026-04-29 14:00:00+00:00,Aalborg,0.0,0.63
2026-04-29 15:00:00+00:00,Aalborg,0.0,0.44
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.55
2026-04-29 17:00:00+00:00,Aalborg,1.0,0.6
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.9353155418348402
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.9765468887596914
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9493269576673081
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9463869024096041
2026-04-29 22:00:00+00:00,Aalborg,0.3680146926399615,0.7538724253584461
2026-04-29 23:00:00+00:00,Aalborg,0.2055234953735638,0.5950532092199066
2026-04-30 00:00:00+00:00,Aalborg,0.2028163459019661,0.4277101969921188
2026-04-30 01:00:00+00:00,Aalborg,0.3505920256398833,0.3944734937983383
2026-04-30 02:00:00+00:00,Aalborg,0.5777119097181269,0.4957849314165025
2026-04-30 03:00:00+00:00,Aalborg,0.9481740148169951,0.6003474394944162
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.5475353421187414
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.5638823955283802
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.8132306545306139
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.8994057617772111
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9661848017214212
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.986674863868207
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.790494717710867
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.9634205074489224
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.9782047591387975
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.990100393979901
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.987805816813157
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.9817087252197356
2026-04-30 21:00:00+00:00,Aalborg,,0.9654384880407908
