date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-28 22:00:00+00:00,Aalborg,0.0093573082316538,0.6451698580258171
2026-04-28 23:00:00+00:00,Aalborg,0.0051446611812275,0.1805498373856231
2026-04-29 00:00:00+00:00,Aalborg,0.0799880598247601,0.11370715861385346
2026-04-29 01:00:00+00:00,Aalborg,0.6271167521505353,0.19437907064418966
2026-04-29 02:00:00+00:00,Aalborg,1.0,0.4522334052673569
2026-04-29 03:00:00+00:00,Aalborg,1.0,0.84727179664737
2026-04-29 04:00:00+00:00,Aalborg,1.0,0.9689444712481067
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.9733739317741404
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.9531773861202324
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.9044332338922303
2026-04-29 08:00:00+00:00,Aalborg,0.7469120841526325,0.7923438390676393
2026-04-29 09:00:00+00:00,Aalborg,0.9765159370368836,0.6514031381845846
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.7522277234927681
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.7330273215028597
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9557295325040698
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9926089885977706
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.9938204524975757
2026-04-29 15:00:00+00:00,Aalborg,1.0,0.9859820866631598
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.9767741383364905
2026-04-29 17:00:00+00:00,Aalborg,0.9623015685016651,0.9351921561207885
2026-04-29 18:00:00+00:00,Aalborg,0.5001632334227232,0.7202597481144781
2026-04-29 19:00:00+00:00,Aalborg,0.4881512712349846,0.4974714353237445
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.5507962188833134
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.8759672297100107
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9550502547957076
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.94
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.76
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.65
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.65
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.9536864942310637
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9536864942310637
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.59
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.6818432471155319
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.6718432471155319
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.65
2026-04-30 13:00:00+00:00,Aalborg,0.0,0.39
2026-04-30 14:00:00+00:00,Aalborg,0.0,0.37
2026-04-30 15:00:00+00:00,Aalborg,0.0,0.25
2026-04-30 16:00:00+00:00,Aalborg,0.0,0.15
2026-04-30 17:00:00+00:00,Aalborg,0.0,0.22
2026-04-30 18:00:00+00:00,Aalborg,0.0,0.34
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.41
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.31
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.32
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.2
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.18
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.07
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.1
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.05
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.45
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.85
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.87
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.9
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.7
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.51
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.52
2026-05-01 12:00:00+00:00,Aalborg,0.0,0.51
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.3
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.34
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.6
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.97
2026-05-01 17:00:00+00:00,Aalborg,1.0,0.98
2026-05-01 18:00:00+00:00,Aalborg,1.0,0.9420301792375385
2026-05-01 19:00:00+00:00,Aalborg,1.0,0.9103904426862526
2026-05-01 20:00:00+00:00,Aalborg,1.0,0.9266767279139999
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.9567016676439257
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.9855757792185323
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.993887740005411
2026-05-02 00:00:00+00:00,Aalborg,1.0,0.9869036145252781
2026-05-02 01:00:00+00:00,Aalborg,1.0,0.9881150784250832
2026-05-02 02:00:00+00:00,Aalborg,1.0,0.9784920627400665
2026-05-02 03:00:00+00:00,Aalborg,1.0,0.66
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.58
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.4
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.9984920627400665
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.96
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.97
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.85
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.87
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.27
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.11
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.06
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.07
2026-05-02 15:00:00+00:00,Aalborg,1.0,0.23
2026-05-02 16:00:00+00:00,Aalborg,1.0,0.66
2026-05-02 17:00:00+00:00,Aalborg,1.0,0.89
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.89
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.94
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.96
2026-05-02 21:00:00+00:00,Aalborg,1.0,0.95
2026-05-02 22:00:00+00:00,Aalborg,1.0,0.95
2026-05-02 23:00:00+00:00,Aalborg,1.0,0.95
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.7
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.82
2026-05-03 02:00:00+00:00,Aalborg,1.0,0.88
2026-05-03 03:00:00+00:00,Aalborg,1.0,0.91
2026-05-03 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 09:00:00+00:00,Aalborg,1.0,1.0
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.94
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 16:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 17:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 18:00:00+00:00,Aalborg,1.0,0.94
2026-05-03 19:00:00+00:00,Aalborg,1.0,0.96
2026-05-03 20:00:00+00:00,Aalborg,1.0,0.88
2026-05-03 21:00:00+00:00,Aalborg,0.0,0.75
2026-05-03 22:00:00+00:00,Aalborg,0.0,0.33
2026-05-03 23:00:00+00:00,Aalborg,0.0,0.06
2026-05-04 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.41
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.44
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.35
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.35
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.31
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.32
2026-05-04 13:00:00+00:00,Aalborg,0.0,0.26
2026-05-04 14:00:00+00:00,Aalborg,0.0,0.25
2026-05-04 15:00:00+00:00,Aalborg,0.0,0.23
