date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8805780178641759
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.5733468238487182
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.40006160171750726
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.04193871527959558
2026-04-17 02:00:00+00:00,Aalborg,0.1185790262752066,0.017297500971032765
2026-04-17 03:00:00+00:00,Aalborg,0.0748234208086966,0.46298991047073934
2026-04-17 04:00:00+00:00,Aalborg,0.057810938044448,0.204951429741891
2026-04-17 05:00:00+00:00,Aalborg,0.0109950203463609,0.20249618291820326
2026-04-17 06:00:00+00:00,Aalborg,0.2155886613868675,0.014296382126924882
2026-04-17 07:00:00+00:00,Aalborg,0.2392694794113146,0.6349210981726736
2026-04-17 08:00:00+00:00,Aalborg,0.3774579313479451,0.4701472660729734
2026-04-17 09:00:00+00:00,Aalborg,0.1428128833696242,0.5906219858127768
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.4843642835421288
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.8374721703768752
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.9273662160619486
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9853017980796922
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.9460177657140982
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.9695519046124802
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9441202159471955
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.9527221349723392
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.910442420291355
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9700172765530632
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.993317062503874
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9236636953604612
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9927710227227304
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9822646486987417
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9879130661268412
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9913385962385352
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.5987885361001949
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.68
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9730493167905152
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.9729274096750481
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9869522251970938
2026-04-18 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.65
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.58
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.64
2026-04-18 19:00:00+00:00,Aalborg,0.8754454977193104,0.9526881804496502
2026-04-18 20:00:00+00:00,Aalborg,0.3494439110898002,0.724085899647339
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.4622502946563021
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.984579379526832
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9843187885514756
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.9737359739437043
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-19 03:00:00+00:00,Aalborg,1.0,0.9958484808424909
2026-04-19 04:00:00+00:00,Aalborg,1.0,0.9929084255847869
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.9929084255847869
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9958484808424909
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9958484808424909
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9924112923897672
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9924112923897672
2026-04-19 10:00:00+00:00,Aalborg,1.0,0.9879598432839302
2026-04-19 11:00:00+00:00,Aalborg,1.0,0.9331257615019066
2026-04-19 12:00:00+00:00,Aalborg,1.0,0.9722140891430756
2026-04-19 13:00:00+00:00,Aalborg,1.0,0.9951200632777778
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.9893720520750721
2026-04-19 15:00:00+00:00,Aalborg,0.609481924015722,0.9697798768697621
