date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.8735185816020777
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9549136049680774
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9875539216830053
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9741313485647827
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9943452352752495
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9936112597124458
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.9945566104383142
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.8451939505223406
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.8851939505223406
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.7475969752611704
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.01
2026-04-16 09:00:00+00:00,Aalborg,0.0,0.08
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.35
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.8495696321594136
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.8975969752611703
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9375969752611704
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9638541299453653
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9836253853325981
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.958507116379063
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9875361582887021
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9853871815305175
2026-04-16 20:00:00+00:00,Aalborg,0.6584924034568397,0.9734405806965064
2026-04-16 21:00:00+00:00,Aalborg,0.1330161073714337,0.6338704826396122
2026-04-16 22:00:00+00:00,Aalborg,0.0003237005557412,0.565307608172414
2026-04-16 23:00:00+00:00,Aalborg,0.0,0.06839462576846961
2026-04-17 00:00:00+00:00,Aalborg,0.0,0.05477482466467357
2026-04-17 01:00:00+00:00,Aalborg,0.0347620170035626,0.04381418798379109
2026-04-17 02:00:00+00:00,Aalborg,0.235406026368505,0.10122036560039506
2026-04-17 03:00:00+00:00,Aalborg,0.2155886613868675,0.5205733108371998
2026-04-17 04:00:00+00:00,Aalborg,0.2660848215540614,0.45573187996217485
2026-04-17 05:00:00+00:00,Aalborg,0.0125440996231265,0.4830913652736639
2026-04-17 06:00:00+00:00,Aalborg,0.0250934534078779,0.041154970714843433
2026-04-17 07:00:00+00:00,Aalborg,0.4671091505216543,0.0939816763485107
2026-04-17 08:00:00+00:00,Aalborg,0.4113320650005207,0.5104614824320145
2026-04-17 09:00:00+00:00,Aalborg,0.6271167521505353,0.49591582534608863
2026-04-17 10:00:00+00:00,Aalborg,0.8299827080912148,0.6268427328688465
2026-04-17 11:00:00+00:00,Aalborg,0.769347206110372,0.7461777148534455
2026-04-17 12:00:00+00:00,Aalborg,0.8249942679723792,0.6981153206795997
2026-04-17 13:00:00+00:00,Aalborg,0.6479613911677926,0.7310367471463145
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.5429756126371778
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.749724718452025
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.885743598716936
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.8962555573750778
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9933028844416526
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.8054487694967901
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9934109848171794
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9726263167254059
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.96159567258326
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.8624813515801227
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.8835904006142115
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9590252760752381
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9802578234767109
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.987219990946187
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.96
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.94
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.97
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9960177657140983
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.8157059091804824
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.9789241111015327
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.9948403829372948
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9900007709938045
2026-04-18 19:00:00+00:00,Aalborg,0.4175146094815969,0.8649167103767713
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.5411190369349703
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9647641026929166
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9777742754470815
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9787544549771932
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.970394593303236
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.9677742754470815
2026-04-19 02:00:00+00:00,Aalborg,0.0,0.66
2026-04-19 03:00:00+00:00,Aalborg,0.0,0.72
2026-04-19 04:00:00+00:00,Aalborg,0.0,0.39
2026-04-19 05:00:00+00:00,Aalborg,0.0,0.25
2026-04-19 06:00:00+00:00,Aalborg,0.0,0.3
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.37
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.52
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.5
2026-04-19 10:00:00+00:00,Aalborg,0.0,0.24
2026-04-19 11:00:00+00:00,Aalborg,0.0,0.18
2026-04-19 12:00:00+00:00,Aalborg,0.0,0.2
2026-04-19 13:00:00+00:00,Aalborg,1.0,0.32
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.67
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.93
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.93
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.97
2026-04-19 18:00:00+00:00,Aalborg,0.4988223255675341,0.836446224197567
2026-04-19 19:00:00+00:00,Aalborg,0.2540093613754581,0.6714526735992783
2026-04-19 20:00:00+00:00,Aalborg,0.9323852127585994,0.5461164374267649
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.819248420659149
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9728034951879284
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.3786673849340349
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.12
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.01
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.01
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.02
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.02
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.02
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.04
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.04
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.04
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.04
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.5
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.5731248565203292
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.6297791032995138
2026-04-20 19:00:00+00:00,Aalborg,1.0,0.44
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.51
