date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 02:00:00+00:00,Aalborg,0.0,0.96
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.2
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,0.4881512712349846,0.758628552260287
2026-04-15 10:00:00+00:00,Aalborg,0.4515915258202839,0.6182606339409812
2026-04-15 11:00:00+00:00,Aalborg,0.0267636808382433,0.5719515992595666
2026-04-15 12:00:00+00:00,Aalborg,0.1308013623244292,0.23613123628749316
2026-04-15 13:00:00+00:00,Aalborg,0.017842888173211,0.4690693425848869
2026-04-15 14:00:00+00:00,Aalborg,1.0,0.2607799525653193
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.9940805572071519
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.9487128840631527
2026-04-15 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.9841932092861786
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9929101697566227
2026-04-15 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9467523819569322
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9962301568501662
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.7796230156850166
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.84
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.92
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.59
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.24
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.1
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.81
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.8
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.86
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 20:00:00+00:00,Aalborg,0.8500624743412425,0.9975969752611702
2026-04-16 21:00:00+00:00,Aalborg,0.305976585787262,0.7973366482622868
2026-04-16 22:00:00+00:00,Aalborg,0.3811622311868183,0.4237661004939875
2026-04-16 23:00:00+00:00,Aalborg,0.942803830167504,0.5677540736089274
2026-04-17 00:00:00+00:00,Aalborg,0.3954465448294419,0.7359969033601957
2026-04-17 01:00:00+00:00,Aalborg,0.6271167521505353,0.5071611804054333
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.63648397355816
2026-04-17 03:00:00+00:00,Aalborg,0.7855438310400742,0.8845418402348645
2026-04-17 04:00:00+00:00,Aalborg,0.2620317856154515,0.651779582492425
2026-04-17 05:00:00+00:00,Aalborg,0.0321027010627033,0.3758279915870264
2026-04-17 06:00:00+00:00,Aalborg,0.0018489476898498,0.12678101823582105
2026-04-17 07:00:00+00:00,Aalborg,0.0,0.03351653128659028
2026-04-17 08:00:00+00:00,Aalborg,0.003601816974024,0.03203110808484761
2026-04-17 09:00:00+00:00,Aalborg,0.0014768807380198,0.1306601970804821
2026-04-17 10:00:00+00:00,Aalborg,4.4544239270670354e-05,0.4498295786683157
2026-04-17 11:00:00+00:00,Aalborg,0.0004149643313896,0.4924857823137833
2026-04-17 12:00:00+00:00,Aalborg,0.0137170450252529,0.4643028324352531
2026-04-17 13:00:00+00:00,Aalborg,0.0543737664804658,0.5683143756357698
2026-04-17 14:00:00+00:00,Aalborg,0.2660848215540614,0.5706463324789556
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.5322346824295571
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9288916052102023
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.9591419111533799
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9929791031667786
2026-04-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.97
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.997263310736905
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9296230156850166
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-04-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9844603641576755
2026-04-18 05:00:00+00:00,Aalborg,1.0,1.0
