date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9928046267384723
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9909568768164334
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9962301568501664
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.995853172535183
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.995853172535183
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9913338611314169
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.56
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.93
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.79
2026-04-16 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.28
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,0.8976971891146306,0.9129267400496662
2026-04-16 22:00:00+00:00,Aalborg,0.3774579313479451,0.8004920726042272
2026-04-16 23:00:00+00:00,Aalborg,0.1185790262752066,0.598227149294919
2026-04-17 00:00:00+00:00,Aalborg,0.447748236594938,0.40779939493264883
2026-04-17 01:00:00+00:00,Aalborg,1.0,0.5009258322693428
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.8582104031517243
2026-04-17 03:00:00+00:00,Aalborg,0.7263310736905093,0.9934863291333349
2026-04-17 04:00:00+00:00,Aalborg,0.6721385027978413,0.5025971290772354
2026-04-17 05:00:00+00:00,Aalborg,1.0,0.5560279123684245
2026-04-17 06:00:00+00:00,Aalborg,1.0,0.8288223914917892
2026-04-17 07:00:00+00:00,Aalborg,0.5820011505946233,0.7657770682798521
2026-04-17 08:00:00+00:00,Aalborg,0.363332181064452,0.5106160241413111
2026-04-17 09:00:00+00:00,Aalborg,1.0,0.49561155303933363
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.8261168764986386
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.9977742754470814
2026-04-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9907394233354521
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.8458882210094649
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.850281079544297
2026-04-17 16:00:00+00:00,Aalborg,0.9254034636065106,0.77953804893677
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.6988126423324837
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9830453702981301
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9910512798690678
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.987219990946187
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9804631801969288
2026-04-18 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.937493597133339
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.9219114939186102
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.9352059607565137
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.8530564090595176
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.9799692141434448
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.9377067600324966
2026-04-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9039668695764631
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.71
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.59
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9923122181429841
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9993524374502519
2026-04-19 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.994298933842339
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9068375442962175
2026-04-19 09:00:00+00:00,Aalborg,0.5777119097181269,0.8106755998777925
2026-04-19 10:00:00+00:00,Aalborg,0.323493636478427,0.487601318618836
2026-04-19 11:00:00+00:00,Aalborg,0.3092186977234201,0.4605609339657321
2026-04-19 12:00:00+00:00,Aalborg,0.2878175926365669,0.48188693884645306
2026-04-19 13:00:00+00:00,Aalborg,1.0,0.45264344760224984
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.770892657724207
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.9668680046705722
