date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.64
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.5977415391787512
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.85
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.95
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.97
2026-09-08 03:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.9787308909861124
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.98
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.9600044763177806
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.97
2026-09-08 08:00:00+00:00,Aalborg,1.0,0.84
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.8968251125638075
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.19
2026-09-08 14:00:00+00:00,Aalborg,0.0,0.32
2026-09-08 15:00:00+00:00,Aalborg,0.0,0.42
2026-09-08 16:00:00+00:00,Aalborg,1.0,0.56
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.43
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.7177415391787512
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.9577415391787512
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.9577460154965317
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.8941168081381099
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9006557391875734
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.9087030264056435
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9707726359727957
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9481873714988839
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9791077350847058
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9304458323201328
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9704458323201328
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.52
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.9200223815889026
2026-09-09 10:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.72
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.1
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.02
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.01
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.7122080828353329
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.8625008924904006
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.5226238046305558
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.5510749717529423
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.5546919201887868
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.7656923199922349
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.7013210973168817
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.7154649412972824
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.7474133318847569
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.7534425574188487
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.8300760974022693
