date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-17 22:00:00+00:00,Aalborg,0.937635964990798,0.7662283707503819
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.860042080437478
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9471703643800056
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.97269113646853
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9365682954415133
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9816083742067556
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9846569200034662
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.96
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9963855113613653
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.5587885361001949
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.9241442337724497
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.9424218579108394
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9324218579108394
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.43
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.6087885361001949
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.9487885361001949
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.3
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.9587885361001949
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.594375681637073
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9943756816370731
2026-04-18 21:00:00+00:00,Aalborg,0.937635964990798,0.9847512996952681
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.7054228059772376
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.985624214379418
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.9249768088469033
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.9842009229037546
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.9686448721210078
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9826584794522681
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9869012891813989
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9741663612414669
2026-04-19 09:00:00+00:00,Aalborg,0.7839177202273165,0.8097293863008826
2026-04-19 10:00:00+00:00,Aalborg,0.447748236594938,0.687121875423632
2026-04-19 11:00:00+00:00,Aalborg,0.0007754552860042,0.5151258272664356
2026-04-19 12:00:00+00:00,Aalborg,0.1947929304845388,0.17958266136416803
2026-04-19 13:00:00+00:00,Aalborg,0.4363029204711198,0.5191026210743261
2026-04-19 14:00:00+00:00,Aalborg,0.8500624743412425,0.5063482084809648
2026-04-19 15:00:00+00:00,Aalborg,0.5001632334227232,0.7761083333203085
2026-04-19 16:00:00+00:00,Aalborg,0.2962962962962962,0.6461598915558336
2026-04-19 17:00:00+00:00,Aalborg,0.8500624743412425,0.5632090368111077
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.8756029102329644
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.9090725594473277
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.9526954631760144
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.8623847495678463
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9769514542032893
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.9072640656456058
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.9873460475065252
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.43
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.52
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.45
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.41
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.63
2026-04-20 13:00:00+00:00,Aalborg,1.0,0.53
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.7098902506302008
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.9538377806252111
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.9469514542032893
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.67
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.679376359649908
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.17
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.26
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.46
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.61
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9079447011254751
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9375863180735586
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9377191354575983
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.9380357844254186
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.9494028536786766
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.9532053681053542
2026-04-21 06:00:00+00:00,Aalborg,0.8500624743412425,0.9592199432248297
2026-04-21 07:00:00+00:00,Aalborg,0.4175147956874215,0.6327437353621364
2026-04-21 08:00:00+00:00,Aalborg,0.416274962962963,0.5161652612285274
2026-04-21 09:00:00+00:00,Aalborg,0.4274904197936351,0.5354201736630926
2026-04-21 10:00:00+00:00,Aalborg,0.9323852127585994,0.5759496305776742
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.68303221847982
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.847034283113611
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.9476370559714117
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.9130601558731697
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9412743040654188
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.939504498594037
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9911761989305939
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9887532711309838
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9841089688032386
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.97386231276813
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.968390839171809
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9915604915618234
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.8087475457116626
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.6487475457116628
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9686344908616341
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9773379287647654
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9499584627774964
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9399363116608761
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9730872684711511
