date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.42
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 10:00:00+00:00,Aalborg,0.0660520561016221,0.6821489332546501
2026-04-15 11:00:00+00:00,Aalborg,0.0383371448448875,0.22100751793221374
2026-04-15 12:00:00+00:00,Aalborg,0.0433753866172818,0.23297585469384757
2026-04-15 13:00:00+00:00,Aalborg,1.0,0.31494344768036564
2026-04-15 14:00:00+00:00,Aalborg,1.0,0.8242918810374726
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.8587805962844801
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.9767252001560245
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.9981409735504468
2026-04-15 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9828372980153159
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-15 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9946244205320215
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.69
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.92
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.06
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.06
2026-04-16 09:00:00+00:00,Aalborg,0.0,0.13
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.16
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.88
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.97
2026-04-16 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 20:00:00+00:00,Aalborg,0.7059944742295956,0.97
2026-04-16 21:00:00+00:00,Aalborg,0.2165145480398934,0.7250273796097663
2026-04-16 22:00:00+00:00,Aalborg,0.138251235432589,0.4280275449263328
2026-04-16 23:00:00+00:00,Aalborg,0.1359961333571146,0.4555453089863139
2026-04-17 00:00:00+00:00,Aalborg,0.166643320448387,0.35820949764262977
2026-04-17 01:00:00+00:00,Aalborg,0.1707791406466393,0.38837995910300127
2026-04-17 02:00:00+00:00,Aalborg,4.4544239270670354e-05,0.42766716181508124
2026-04-17 03:00:00+00:00,Aalborg,0.0,0.03227438897150566
2026-04-17 04:00:00+00:00,Aalborg,0.0,0.027833653658611707
2026-04-17 05:00:00+00:00,Aalborg,0.0,0.08361985899484464
2026-04-17 06:00:00+00:00,Aalborg,0.0,0.09836164239270284
2026-04-17 07:00:00+00:00,Aalborg,0.0009801175786442,0.18051883702150595
2026-04-17 08:00:00+00:00,Aalborg,0.2277638664751931,0.2051029648154803
2026-04-17 09:00:00+00:00,Aalborg,0.1330161855445627,0.46050047643706526
2026-04-17 10:00:00+00:00,Aalborg,0.5649256296296297,0.46674639074832724
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.6243041444276234
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.7612679392441476
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.765375738773777
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.8983576571038384
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.9103266484422649
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9357399903034842
2026-04-17 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.97
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9968863264219217
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9196230156850166
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9972199909461869
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9901470353995104
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9825500601383402
