date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.03
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.5700089526355611
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.7240873779990866
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.6287689513836304
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.5811408998088295
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.70410921917247
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.47982629463530657
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.550116510829922
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.8224988205457744
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.858270228487265
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.9200313342244638
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.8500626684489277
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.9185988233842451
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.8905295178810172
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.7687308909861125
2026-09-10 13:00:00+00:00,Aalborg,1.0,0.6687264146683318
2026-09-10 14:00:00+00:00,Aalborg,1.0,0.97
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.94
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.86
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.9268251125638075
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.973650225127615
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.9823811161137276
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.9769626238576697
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.9131418678626653
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.9075922709880596
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.6694756623784391
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.7507726359727956
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.62
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.45
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.29
2026-09-11 04:00:00+00:00,Aalborg,1.0,0.33
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.44
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.33
2026-09-11 07:00:00+00:00,Aalborg,0.0,0.16
2026-09-11 08:00:00+00:00,Aalborg,0.0,0.31
2026-09-11 09:00:00+00:00,Aalborg,0.0,0.43
2026-09-11 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 12:00:00+00:00,Aalborg,0.0,0.35
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.3
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.9368251125638075
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.9580825504164429
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.963650225127615
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.989182990868343
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.9905278341684582
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.9619485997678946
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.8
2026-09-11 21:00:00+00:00,Aalborg,0.0,0.59
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.36
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.67
2026-09-12 00:00:00+00:00,Aalborg,1.0,0.54
2026-09-12 01:00:00+00:00,Aalborg,1.0,0.55
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.82
2026-09-12 03:00:00+00:00,Aalborg,0.0,0.68
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.51
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.57
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.93
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.97
2026-09-12 08:00:00+00:00,Aalborg,1.0,0.91
2026-09-12 09:00:00+00:00,Aalborg,0.0,0.94
2026-09-12 10:00:00+00:00,Aalborg,0.0,0.48
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.15
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.02
2026-09-12 13:00:00+00:00,Aalborg,0.0,0.06
2026-09-12 14:00:00+00:00,Aalborg,0.0,0.02
2026-09-12 15:00:00+00:00,Aalborg,0.0,0.02
2026-09-12 16:00:00+00:00,Aalborg,0.0,0.02
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 00:00:00+00:00,Aalborg,0.0,0.36
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.47
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.7798365981736686
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.9095097945210057
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.7198365981736685
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.64
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.51
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.56
2026-09-13 08:00:00+00:00,Aalborg,1.0,0.7
2026-09-13 09:00:00+00:00,Aalborg,1.0,0.81
2026-09-13 10:00:00+00:00,Aalborg,1.0,0.86
2026-09-13 11:00:00+00:00,Aalborg,1.0,0.68
2026-09-13 12:00:00+00:00,Aalborg,1.0,0.61
2026-09-13 13:00:00+00:00,Aalborg,1.0,0.91
2026-09-13 14:00:00+00:00,Aalborg,1.0,0.9407726359727957
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.9407726359727957
2026-09-13 16:00:00+00:00,Aalborg,0.0,0.9207726359727957
2026-09-13 17:00:00+00:00,Aalborg,0.0,0.5
2026-09-13 18:00:00+00:00,Aalborg,0.0,0.23
2026-09-13 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 12:00:00+00:00,Aalborg,0.0,0.48
2026-09-14 13:00:00+00:00,Aalborg,0.0,0.38
2026-09-14 14:00:00+00:00,Aalborg,0.0,0.33
2026-09-14 15:00:00+00:00,Aalborg,1.0,0.46
2026-09-14 16:00:00+00:00,Aalborg,1.0,0.86
2026-09-14 17:00:00+00:00,Aalborg,1.0,0.8587264146683319
2026-09-14 18:00:00+00:00,Aalborg,1.0,0.93
