date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.8825995865766545
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.953536380760831
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.68
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.6
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.46
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.78
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.45
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.17
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.12
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.4
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.4
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.82
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9621101696370835
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9598482637471832
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9653034525411059
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9576330811340635
2026-04-21 03:00:00+00:00,Aalborg,0.9747348143670608,0.9358172893261987
2026-04-21 04:00:00+00:00,Aalborg,0.3414524632274166,0.8201971725873705
2026-04-21 05:00:00+00:00,Aalborg,0.1947929304845388,0.48097404625057405
2026-04-21 06:00:00+00:00,Aalborg,0.0558342689430431,0.4750507184677729
2026-04-21 07:00:00+00:00,Aalborg,0.0302684317557184,0.34053952246978403
2026-04-21 08:00:00+00:00,Aalborg,0.108261934345145,0.36768055145790657
2026-04-21 09:00:00+00:00,Aalborg,0.2878175926365669,0.5370329861914561
2026-04-21 10:00:00+00:00,Aalborg,0.5109462171157818,0.49263656136455863
2026-04-21 11:00:00+00:00,Aalborg,0.363332181064452,0.6512503301743132
2026-04-21 12:00:00+00:00,Aalborg,0.2962962962962962,0.5890828031800088
2026-04-21 13:00:00+00:00,Aalborg,0.2660848215540614,0.5292879475516452
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.45972023615516583
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.829401174839796
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9839941630735243
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9932125994859569
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9875384134490689
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.996574469888306
