date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9804203159098311
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9705977780038296
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9779309059979886
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9754619110177944
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9671336698143622
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9945566104383142
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9945566104383142
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.59
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.951499883667749
2026-04-16 07:00:00+00:00,Aalborg,1.0,0.9621454047256299
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.8975969752611703
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.7445484294644596
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.9519726568982434
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.5675969752611703
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.9719726568982433
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9751939505223406
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.9819726568982433
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.9849619384172348
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9320027337838483
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9837887401259671
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,0.77742754470815,0.8660182870571181
2026-04-16 22:00:00+00:00,Aalborg,0.0770983944751682,0.8584655943763444
2026-04-16 23:00:00+00:00,Aalborg,0.0144474226012776,0.21320169182442317
2026-04-17 00:00:00+00:00,Aalborg,0.018962953481483,0.03740009864742066
2026-04-17 01:00:00+00:00,Aalborg,0.1707790380416355,0.02878199580161413
2026-04-17 02:00:00+00:00,Aalborg,0.5820011505946233,0.5341409309767148
2026-04-17 03:00:00+00:00,Aalborg,0.2836194366201925,0.5196279775825476
2026-04-17 04:00:00+00:00,Aalborg,0.2028163459019661,0.4427359062584747
