date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9451657083141373
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9402027935835875
2026-04-27 00:00:00+00:00,Aalborg,0.405190049748178,0.9750882510423241
2026-04-27 01:00:00+00:00,Aalborg,0.1157847142772887,0.40963772617413097
2026-04-27 02:00:00+00:00,Aalborg,0.0118669256187498,0.23040917584932877
2026-04-27 03:00:00+00:00,Aalborg,0.4113320650005207,0.10436633939763404
2026-04-27 04:00:00+00:00,Aalborg,0.5649256296296297,0.4311586043130697
2026-04-27 05:00:00+00:00,Aalborg,0.7709603983212189,0.3759645409552313
2026-04-27 06:00:00+00:00,Aalborg,0.1042588108265244,0.5911671967923253
2026-04-27 07:00:00+00:00,Aalborg,0.5705932790760594,0.2825652964953374
2026-04-27 08:00:00+00:00,Aalborg,1.0,0.5129573919194814
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.8936048076438233
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.9423520871086827
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.9906460294690421
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.7842997275471407
2026-04-27 13:00:00+00:00,Aalborg,0.7709603983212189,0.9350262741872093
2026-04-27 14:00:00+00:00,Aalborg,0.8754454977193104,0.8261240649745345
2026-04-27 15:00:00+00:00,Aalborg,0.5663404899945572,0.8291580438513358
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.6162616982758466
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.9705264983512595
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.7572731939862962
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9614998836677487
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.9406363975769255
2026-04-27 21:00:00+00:00,Aalborg,1.0,0.8942980217094835
2026-04-27 22:00:00+00:00,Aalborg,0.5109462171157818,0.7386297753081138
2026-04-27 23:00:00+00:00,Aalborg,0.2962962962962962,0.5218554752204156
2026-04-28 00:00:00+00:00,Aalborg,0.4113319728190227,0.22187391212325283
2026-04-28 01:00:00+00:00,Aalborg,1.0,0.344787275732345
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.6860159457305497
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.9381593833791305
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.6398718381359534
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6667893456344478
2026-04-28 06:00:00+00:00,Aalborg,0.2055234953735638,0.8670767701310619
2026-04-28 07:00:00+00:00,Aalborg,0.5820011505946233,0.3743486335137328
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.4603704529399258
2026-04-28 09:00:00+00:00,Aalborg,0.695145420328928,0.7735932551242817
2026-04-28 10:00:00+00:00,Aalborg,0.3414524632274166,0.67576310348617
2026-04-28 11:00:00+00:00,Aalborg,0.3954465448294419,0.3986783144408917
2026-04-28 12:00:00+00:00,Aalborg,0.4175147956874215,0.5784583262164467
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.6468141415382249
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.961536049148847
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.7428482914891211
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.884093836511928
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.98
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.96
2026-04-28 19:00:00+00:00,Aalborg,0.920181808191839,0.9141663308872842
2026-04-28 20:00:00+00:00,Aalborg,0.4619114283779378,0.6811664677713871
2026-04-28 21:00:00+00:00,Aalborg,0.0336092832490287,0.549989308080302
