date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8395532505442641
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.6808362712368787
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.42752727952179775
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.036910094392832035
2026-04-17 02:00:00+00:00,Aalborg,0.1185790262752066,0.015822968626343567
2026-04-17 03:00:00+00:00,Aalborg,0.0748234208086966,0.4323331588394907
2026-04-17 04:00:00+00:00,Aalborg,0.057810938044448,0.18618587931883013
2026-04-17 05:00:00+00:00,Aalborg,0.0004149643313896,0.1694910503444387
2026-04-17 06:00:00+00:00,Aalborg,0.0,0.005257650553357541
2026-04-17 07:00:00+00:00,Aalborg,0.0213092513801068,0.01568106092341194
2026-04-17 08:00:00+00:00,Aalborg,0.1505678811932077,0.07465747024169624
2026-04-17 09:00:00+00:00,Aalborg,0.5522621024594782,0.5062025924594178
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.49421575091736747
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.9022111685565806
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9578675853072454
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.9263379655731767
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.8752997217325174
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9262417189456698
2026-04-17 17:00:00+00:00,Aalborg,0.8233340527797139,0.8614059971738496
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.80999672307338
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9748621071044866
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9150267445544265
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9856574925247231
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9383948539289513
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9892161029020311
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9830493167905152
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.7465246583952576
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.6
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.54
2026-04-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9944603641576755
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.9510809625455949
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9297516679544638
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9971341116054504
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9848709950084517
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-19 10:00:00+00:00,Aalborg,0.8299827080912148,0.9714285023095717
2026-04-19 11:00:00+00:00,Aalborg,0.5190987974978425,0.7210636063764859
2026-04-19 12:00:00+00:00,Aalborg,0.7263310736905093,0.6170249591329393
2026-04-19 13:00:00+00:00,Aalborg,0.4723319717050742,0.6925626050140987
2026-04-19 14:00:00+00:00,Aalborg,0.4113320650005207,0.578451750868394
2026-04-19 15:00:00+00:00,Aalborg,0.4788957776972788,0.5854839986680526
2026-04-19 16:00:00+00:00,Aalborg,0.5877417865227594,0.5595607709066481
2026-04-19 17:00:00+00:00,Aalborg,0.30057659538941,0.7067812049197673
2026-04-19 18:00:00+00:00,Aalborg,0.9623015685016651,0.5555576252986331
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.8506155138388135
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.849355916303924
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-19 22:00:00+00:00,Aalborg,0.0,0.58
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.45
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.23
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.65
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.34
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.48
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.46
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.3875969752611703
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.3975969752611703
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.37
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.24
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.28
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.91
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9478058168131571
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9636278626828979
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.8842513970769066
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.6637861009818015
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.765975354128381
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.9634174504394712
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.9908543626098678
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.9956548921064206
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.7388049110233064
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.6278317685876402
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.6019377380020801
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.9827140903763957
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.9831408861844274
