date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9945412705922871
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,0.8703440941725343,0.9830493167905152
2026-04-23 01:00:00+00:00,Aalborg,0.30057659538941,0.6726509507858048
2026-04-23 02:00:00+00:00,Aalborg,0.2155886613868675,0.4247574562605373
2026-04-23 03:00:00+00:00,Aalborg,0.0709210431264755,0.45298819023085757
2026-04-23 04:00:00+00:00,Aalborg,0.0977453838027699,0.1873787275220423
2026-04-23 05:00:00+00:00,Aalborg,0.9481740148169951,0.23303651428324454
2026-04-23 06:00:00+00:00,Aalborg,0.688978289782858,0.6376593315392591
2026-04-23 07:00:00+00:00,Aalborg,0.0660520561016221,0.5343736339445376
2026-04-23 08:00:00+00:00,Aalborg,0.0080400533258963,0.47175627364526657
2026-04-23 09:00:00+00:00,Aalborg,0.0939328368001567,0.35184193415464876
2026-04-23 10:00:00+00:00,Aalborg,0.5663404899945572,0.4089810088476041
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.36588019332019095
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.8485319285020464
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.9148977735108467
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.928430673702319
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.93
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.97
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9972000878854064
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9859208952382401
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9307350711411653
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9429542200368796
2026-04-24 04:00:00+00:00,Aalborg,0.4723319717050742,0.8328098071412863
2026-04-24 05:00:00+00:00,Aalborg,0.017842888173211,0.5529134928805987
2026-04-24 06:00:00+00:00,Aalborg,0.0,0.17727493841186587
2026-04-24 07:00:00+00:00,Aalborg,0.0416616296296296,0.20537194751007504
2026-04-24 08:00:00+00:00,Aalborg,0.1042588108265244,0.42769969029218236
2026-04-24 09:00:00+00:00,Aalborg,0.0487217760954226,0.43920070271029843
2026-04-24 10:00:00+00:00,Aalborg,0.0137170564857598,0.43648579786499053
2026-04-24 11:00:00+00:00,Aalborg,0.003374223059626,0.5040923503210487
2026-04-24 12:00:00+00:00,Aalborg,0.0583103658138135,0.4963180766570671
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.45690759254209906
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.8774886812045665
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.8721751208568642
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.9365457521274021
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.9884920627400665
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.3
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.08
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.01
