date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9928046267384723
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9909568768164334
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9962301568501664
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.995853172535183
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.995853172535183
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9913338611314169
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.56
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.93
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.79
2026-04-16 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.28
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9743749452936485
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9934761125985468
2026-04-16 20:00:00+00:00,Aalborg,0.7342182717311363,0.97840114322191
2026-04-16 21:00:00+00:00,Aalborg,0.1843247115531814,0.6762851937135266
2026-04-16 22:00:00+00:00,Aalborg,0.0347620170035626,0.527639952373641
2026-04-16 23:00:00+00:00,Aalborg,0.003263556883536,0.1059746899040514
2026-04-17 00:00:00+00:00,Aalborg,0.0024524356326726,0.03368741856541891
2026-04-17 01:00:00+00:00,Aalborg,0.8788536100194896,0.021796406553942924
2026-04-17 02:00:00+00:00,Aalborg,0.695145420328928,0.5874922601630225
2026-04-17 03:00:00+00:00,Aalborg,0.5095931147614582,0.47271940822267317
2026-04-17 04:00:00+00:00,Aalborg,0.3774581054449027,0.5056134258179337
2026-04-17 05:00:00+00:00,Aalborg,0.937635964990798,0.5173753356623056
2026-04-17 06:00:00+00:00,Aalborg,0.6509627125926245,0.630714397741779
2026-04-17 07:00:00+00:00,Aalborg,0.1157847142772887,0.5128168337452688
2026-04-17 08:00:00+00:00,Aalborg,0.2500402527606899,0.4162128016239536
2026-04-17 09:00:00+00:00,Aalborg,1.0,0.41286780681367824
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.9643134584613148
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.9310278009017762
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.8447004464861709
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.8660233961904455
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-17 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9693333119496734
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.7791676390630322
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9295802648455749
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9937879691321626
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9792176351741219
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9775969752611704
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.997219990946187
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 05:00:00+00:00,Aalborg,0.2500402527606899,0.6575969752611703
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.4702713414730163
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.8422360346529908
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.9735198347402814
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.9197839444235879
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9414299629785315
2026-04-18 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 13:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 14:00:00+00:00,Aalborg,0.8306434971539285,1.0
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.741803874441634
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-04-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 18:00:00+00:00,Aalborg,0.0,0.96
2026-04-18 19:00:00+00:00,Aalborg,0.0,0.6
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.49
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.5
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.51
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.75
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.61
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,0.94
2026-04-19 04:00:00+00:00,Aalborg,1.0,0.95
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.69
2026-04-19 06:00:00+00:00,Aalborg,0.0,0.72
2026-04-19 07:00:00+00:00,Aalborg,0.0,0.26
2026-04-19 08:00:00+00:00,Aalborg,0.0,0.37
2026-04-19 09:00:00+00:00,Aalborg,0.0,0.37
2026-04-19 10:00:00+00:00,Aalborg,0.0,0.61
2026-04-19 11:00:00+00:00,Aalborg,0.0,0.44
2026-04-19 12:00:00+00:00,Aalborg,1.0,0.48
2026-04-19 13:00:00+00:00,Aalborg,1.0,0.46
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.47
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.48
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.51
