date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8395532505442641
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.6808362712368787
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.42752727952179775
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.036910094392832035
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.016431308856392258
2026-04-17 03:00:00+00:00,Aalborg,0.8299827080912148,0.5860126598401321
2026-04-17 04:00:00+00:00,Aalborg,0.8500624743412425,0.5595127154702247
2026-04-17 05:00:00+00:00,Aalborg,0.5820011505946233,0.7007915774438535
2026-04-17 06:00:00+00:00,Aalborg,0.695145420328928,0.5424841353834489
2026-04-17 07:00:00+00:00,Aalborg,0.5705930497624724,0.5260009760340174
2026-04-17 08:00:00+00:00,Aalborg,0.3680146926399615,0.4765725162126404
2026-04-17 09:00:00+00:00,Aalborg,0.4723319717050742,0.4583147641506207
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.510470270299076
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.8346552717560334
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.9880165458877954
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.7364203670431674
2026-04-17 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-17 16:00:00+00:00,Aalborg,0.8754454977193104,0.8654936515402892
2026-04-17 17:00:00+00:00,Aalborg,0.7758087177262823,0.7773958964664134
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.7802207058660587
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9953280926628508
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9830493167905152
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 13:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.9935479307953706
2026-04-18 15:00:00+00:00,Aalborg,0.994406461753756,0.9804283377956406
2026-04-18 16:00:00+00:00,Aalborg,0.7564927162425169,0.7525094981748481
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.71769996159259
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.7375226135407894
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.897411387595508
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9940676494726456
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.878025055271559
2026-04-19 09:00:00+00:00,Aalborg,0.5777119097181269,0.8118260099925036
2026-04-19 10:00:00+00:00,Aalborg,0.323493636478427,0.4682669562699029
2026-04-19 11:00:00+00:00,Aalborg,0.3092186977234201,0.47654117451155287
2026-04-19 12:00:00+00:00,Aalborg,0.2878175926365669,0.4323874902504747
2026-04-19 13:00:00+00:00,Aalborg,1.0,0.4639906502096997
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.7124615487320404
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.990630782828152
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.9887552259709976
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.9768572050715734
2026-04-19 18:00:00+00:00,Aalborg,0.1609316115832492,0.7382975143678773
2026-04-19 19:00:00+00:00,Aalborg,0.447748236594938,0.4699869736787112
2026-04-19 20:00:00+00:00,Aalborg,0.4113319728190227,0.7854582968961946
2026-04-19 21:00:00+00:00,Aalborg,0.7839177202273165,0.6961839132903904
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.780465686772979
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.9938988254228442
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.12
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.24
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.46
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.4975969752611703
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.7175969752611704
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.787219990946187
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.2675969752611703
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.24
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.31
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.59
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9678058168131571
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9625630878296034
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.83
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.77
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.62
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.95
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.9808543626098678
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.978451337871038
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.9854027920743275
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.9831408861844273
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.9831408861844273
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.976189431981138
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.9814998836677488
