date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9945412705922871
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,0.8703440941725343,0.9830493167905152
2026-04-23 01:00:00+00:00,Aalborg,0.30057659538941,0.6726509507858048
2026-04-23 02:00:00+00:00,Aalborg,0.2155886613868675,0.4247574562605373
2026-04-23 03:00:00+00:00,Aalborg,0.0709210431264755,0.45298819023085757
2026-04-23 04:00:00+00:00,Aalborg,0.0977453838027699,0.1873787275220423
2026-04-23 05:00:00+00:00,Aalborg,0.9481740148169951,0.23303651428324454
2026-04-23 06:00:00+00:00,Aalborg,0.688978289782858,0.6376593315392591
2026-04-23 07:00:00+00:00,Aalborg,0.0660520561016221,0.5343736339445376
2026-04-23 08:00:00+00:00,Aalborg,0.0080400533258963,0.47175627364526657
2026-04-23 09:00:00+00:00,Aalborg,0.0939328368001567,0.35184193415464876
2026-04-23 10:00:00+00:00,Aalborg,0.5663404899945572,0.4089810088476041
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.36588019332019095
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.867886414167232
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.7484306737023191
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.928430673702319
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.95
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.9641906981910392
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9953131944954525
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9975770722003898
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9875770722003898
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9576575831552446
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9875268463287048
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.8760480345122946
2026-04-24 03:00:00+00:00,Aalborg,0.9623015685016651,0.7782779394186673
2026-04-24 04:00:00+00:00,Aalborg,0.5190987974978425,0.8231980195882155
2026-04-24 05:00:00+00:00,Aalborg,0.1707790380416355,0.54338233266249
2026-04-24 06:00:00+00:00,Aalborg,0.003374223059626,0.48847894876658143
2026-04-24 07:00:00+00:00,Aalborg,0.0,0.25927863000445933
2026-04-24 08:00:00+00:00,Aalborg,0.0,0.2208067686341393
2026-04-24 09:00:00+00:00,Aalborg,0.0,0.2300917988872805
2026-04-24 10:00:00+00:00,Aalborg,0.0093573082316538,0.2481460286697611
2026-04-24 11:00:00+00:00,Aalborg,0.2962962962962962,0.4892173409825337
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.45674917028398015
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.854059394726369
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9069095444436494
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.8680536893873356
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.9373611097951163
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.9884920627400665
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.29
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.01
