date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8395532505442641
2026-04-16 23:00:00+00:00,Aalborg,0.1330161073714337,0.6598365686824937
2026-04-17 00:00:00+00:00,Aalborg,0.0012136296296296,0.4539400640136869
2026-04-17 01:00:00+00:00,Aalborg,0.0112096674978515,0.04225774913694836
2026-04-17 02:00:00+00:00,Aalborg,0.7263310736905093,0.026731794101401158
2026-04-17 03:00:00+00:00,Aalborg,0.5649256296296297,0.46174344948154156
2026-04-17 04:00:00+00:00,Aalborg,0.7596975261170283,0.44987678143649384
2026-04-17 05:00:00+00:00,Aalborg,0.4881512712349846,0.6404700743399923
2026-04-17 06:00:00+00:00,Aalborg,1.0,0.5179864236407679
2026-04-17 07:00:00+00:00,Aalborg,0.769347206110372,0.7695694118984878
2026-04-17 08:00:00+00:00,Aalborg,0.5109462171157818,0.6761363636503447
2026-04-17 09:00:00+00:00,Aalborg,0.8383246962852237,0.5582438755296668
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.7464166525779372
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.9861234383152404
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.9834761125985468
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-17 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 16:00:00+00:00,Aalborg,0.9254034636065106,0.9902206059130343
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.7959426633699833
2026-04-17 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9787908393660902
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9787908393660902
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 07:00:00+00:00,Aalborg,1.0,1.0
