date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.6993047656415867
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9833851569659098
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9681532912685504
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9147817788872662
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9053122474136127
2026-04-21 03:00:00+00:00,Aalborg,0.688978289782858,0.8760738804132004
2026-04-21 04:00:00+00:00,Aalborg,0.3575164347799504,0.7273937850491872
2026-04-21 05:00:00+00:00,Aalborg,0.1049210397312802,0.5406353112837414
2026-04-21 06:00:00+00:00,Aalborg,0.009357318592874,0.3899400603517853
2026-04-21 07:00:00+00:00,Aalborg,0.0267636629434318,0.11341213945030175
2026-04-21 08:00:00+00:00,Aalborg,0.0660520561016221,0.2639173993167958
2026-04-21 09:00:00+00:00,Aalborg,0.5649256296296297,0.521726654234186
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.6614887959850547
2026-04-21 11:00:00+00:00,Aalborg,0.5082411296726475,0.9021619528977403
2026-04-21 12:00:00+00:00,Aalborg,0.0964665277002115,0.5750701857435834
2026-04-21 13:00:00+00:00,Aalborg,0.8383246962852237,0.4760458502121536
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.7572385019753439
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.6756092790740234
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9132613982523377
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9773430647688663
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9629121792182714
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9767476325508162
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9870244633377031
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9775427231895332
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9792170579503773
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9761926214271643
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9773121433082974
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9916495645200243
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9862413137752019
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9732931619583922
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.97592349015993
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9651894045550093
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.9038748186134048
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.960820456788026
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9961974855733224
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 12:00:00+00:00,Aalborg,0.0,0.8296230156850166
2026-04-22 13:00:00+00:00,Aalborg,0.0,0.44
2026-04-22 14:00:00+00:00,Aalborg,0.0,0.2
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.18
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.37
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.47
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.91
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.46
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.51
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.57
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.37
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 02:00:00+00:00,Aalborg,0.4788957776972788,0.9987885361001949
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.5661662434084672
2026-04-23 04:00:00+00:00,Aalborg,0.1843247115531814,0.06893919792956496
2026-04-23 05:00:00+00:00,Aalborg,0.5355699870567698,0.5072660626309661
2026-04-23 06:00:00+00:00,Aalborg,0.3822189918227003,0.484054018906116
2026-04-23 07:00:00+00:00,Aalborg,0.323493636478427,0.4953344022468576
2026-04-23 08:00:00+00:00,Aalborg,0.1682919983794316,0.38519323595272403
2026-04-23 09:00:00+00:00,Aalborg,0.0390321982880504,0.3192516315571516
2026-04-23 10:00:00+00:00,Aalborg,0.0099278548225309,0.4563684597028832
2026-04-23 11:00:00+00:00,Aalborg,0.0891596808807004,0.4797869591542585
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.46603717864135663
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.9048877407944746
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9467370023015986
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.849676218725126
2026-04-23 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9930493167905152
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.995772661580328
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9984115517852115
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9972805988402613
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.995873165602346
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9890766903486349
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9954961812873626
2026-04-24 06:00:00+00:00,Aalborg,0.4671091505216543,0.9636637068640225
2026-04-24 07:00:00+00:00,Aalborg,0.4515915258202839,0.45144737077194447
2026-04-24 08:00:00+00:00,Aalborg,0.7137875299073747,0.4265740336783137
2026-04-24 09:00:00+00:00,Aalborg,0.7469120841526325,0.5172734152809868
2026-04-24 10:00:00+00:00,Aalborg,0.9890247321301442,0.5558875459680872
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.6088948856735702
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.9543503156079105
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9905538706287264
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9989222500951591
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.67
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.4
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.18
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
