date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.44
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.47
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.23
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.1
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.14
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.05
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.01
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.46
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.64
2026-09-07 10:00:00+00:00,Aalborg,0.0,0.63
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.36
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.19
2026-09-07 13:00:00+00:00,Aalborg,1.0,0.0
2026-09-07 14:00:00+00:00,Aalborg,1.0,0.57
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.6
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.27
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 20:00:00+00:00,Aalborg,0.0,0.22
2026-09-07 21:00:00+00:00,Aalborg,0.0,0.25
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.35
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.73
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.9245666517425586
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.9477415391787511
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.9700044763177806
2026-09-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 06:00:00+00:00,Aalborg,0.0,0.61
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.36
2026-09-08 08:00:00+00:00,Aalborg,1.0,0.57
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.62
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 11:00:00+00:00,Aalborg,1.0,0.0
2026-09-08 12:00:00+00:00,Aalborg,1.0,0.56
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.53
2026-09-08 14:00:00+00:00,Aalborg,0.0,0.28
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.39
2026-09-08 16:00:00+00:00,Aalborg,1.0,0.9023104496397597
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.9768273712822575
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.9174169942445384
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.9075803960708698
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.8505685563575348
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.9604051545312035
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.8804051545312035
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.902990419005115
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.7198365981736685
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.7300134289533416
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.77
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.91
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.97
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.97
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.9798365981736685
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.9798365981736685
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.9649151531648785
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.9696278223620343
2026-09-09 10:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.9898365981736685
2026-09-09 12:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 13:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 14:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 15:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 16:00:00+00:00,Aalborg,1.0,0.7500940026733913
2026-09-09 17:00:00+00:00,Aalborg,1.0,0.7488338462950648
2026-09-09 18:00:00+00:00,Aalborg,1.0,0.7701029553089523
2026-09-09 19:00:00+00:00,Aalborg,1.0,0.7100447631778053
2026-09-09 20:00:00+00:00,Aalborg,1.0,0.7700179052711222
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.7800850500378302
2026-09-09 22:00:00+00:00,Aalborg,0.3009804696268018,0.5947421445390435
2026-09-09 23:00:00+00:00,Aalborg,0.2808805426844075,0.4262698638837362
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.5199204801376647
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.5909313371226552
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.6646293909534498
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.6883281985348029
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.6000134289533416
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.7300492394955859
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.7288293699772842
2026-09-10 07:00:00+00:00,Aalborg,0.1668909419920017,0.6417041380201328
2026-09-10 08:00:00+00:00,Aalborg,0.0355709411788131,0.25129034594483773
2026-09-10 09:00:00+00:00,Aalborg,0.0020354570846292,0.1518168986192183
2026-09-10 10:00:00+00:00,Aalborg,0.0001224323673803,0.03141560069086515
2026-09-10 11:00:00+00:00,Aalborg,0.0,0.004836888598146637
2026-09-10 12:00:00+00:00,Aalborg,2.5942185223322065e-06,0.030431518214088474
2026-09-10 13:00:00+00:00,Aalborg,0.0574318520831743,0.014744286978703405
2026-09-10 14:00:00+00:00,Aalborg,0.2425525444100336,0.10358994703743953
2026-09-10 15:00:00+00:00,Aalborg,0.2367923008881059,0.5860798608824808
2026-09-10 16:00:00+00:00,Aalborg,0.2089313411434254,0.32744256731945354
2026-09-10 17:00:00+00:00,Aalborg,0.2207739044297796,0.2903401857607596
2026-09-10 18:00:00+00:00,Aalborg,0.4868098567353573,0.377384404161067
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.4403580951858253
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.9726838498053988
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.998661902764573
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.9481464861270248
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.8729901936326158
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.7877763968627647
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.9959349410936282
2026-09-11 02:00:00+00:00,Aalborg,1.0,0.9862617447462909
2026-09-11 03:00:00+00:00,Aalborg,1.0,0.918661902764573
2026-09-11 04:00:00+00:00,Aalborg,1.0,0.878661902764573
2026-09-11 05:00:00+00:00,Aalborg,1.0,0.72
2026-09-11 06:00:00+00:00,Aalborg,1.0,0.67
2026-09-11 07:00:00+00:00,Aalborg,1.0,0.888661902764573
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.7896104236076479
2026-09-11 09:00:00+00:00,Aalborg,1.0,0.7956779881320809
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.8096014709720868
2026-09-11 11:00:00+00:00,Aalborg,1.0,0.66
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.58
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.69
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.6258457993036837
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.5631948254740585
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.6988522530370663
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.7923040796716522
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.8123040796716522
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.885404902720261
2026-09-11 20:00:00+00:00,Aalborg,0.0,0.86
2026-09-11 21:00:00+00:00,Aalborg,0.0,0.44
2026-09-11 22:00:00+00:00,Aalborg,0.0,0.13
2026-09-11 23:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 00:00:00+00:00,Aalborg,1.0,0.52
2026-09-12 01:00:00+00:00,Aalborg,1.0,0.53
2026-09-12 02:00:00+00:00,Aalborg,0.0,0.7
2026-09-12 03:00:00+00:00,Aalborg,0.0,0.44
2026-09-12 04:00:00+00:00,Aalborg,0.0,0.38
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.33
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.61
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.82
2026-09-12 08:00:00+00:00,Aalborg,0.0,0.85
2026-09-12 09:00:00+00:00,Aalborg,0.0,0.39
2026-09-12 10:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 13:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 14:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.02
2026-09-12 18:00:00+00:00,Aalborg,1.0,0.24
2026-09-12 19:00:00+00:00,Aalborg,1.0,0.6945666517425586
2026-09-12 20:00:00+00:00,Aalborg,1.0,0.7045666517425586
2026-09-12 21:00:00+00:00,Aalborg,1.0,0.79
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.73
2026-09-12 23:00:00+00:00,Aalborg,0.0,0.47
2026-09-13 00:00:00+00:00,Aalborg,0.0,0.24
2026-09-13 01:00:00+00:00,Aalborg,0.0,0.17
2026-09-13 02:00:00+00:00,Aalborg,0.0,0.15
2026-09-13 03:00:00+00:00,Aalborg,0.0,0.2
2026-09-13 04:00:00+00:00,Aalborg,0.0,0.17
2026-09-13 05:00:00+00:00,Aalborg,0.0,0.24
2026-09-13 06:00:00+00:00,Aalborg,0.0,0.17
2026-09-13 07:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 08:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 09:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 10:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 12:00:00+00:00,Aalborg,1.0,0.4
2026-09-13 13:00:00+00:00,Aalborg,1.0,0.64
2026-09-13 14:00:00+00:00,Aalborg,1.0,0.7377415391787511
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.8945711280603392
2026-09-13 16:00:00+00:00,Aalborg,1.0,0.9544032499162273
2026-09-13 17:00:00+00:00,Aalborg,1.0,0.9644032499162273
2026-09-13 18:00:00+00:00,Aalborg,1.0,0.9712283624800346
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.9680534750438423
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.9034868233012836
2026-09-13 21:00:00+00:00,Aalborg,,0.9066617107374761
