date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9952662494504076
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9935376580925087
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9960845407654108
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9760845407654108
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9780621761064094
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9755710860607957
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9835572230865947
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.945009786780767
2026-04-24 06:00:00+00:00,Aalborg,0.2055234953735638,0.9024950450759518
2026-04-24 07:00:00+00:00,Aalborg,0.2995039505019424,0.40476606784453495
2026-04-24 08:00:00+00:00,Aalborg,0.0009801175786442,0.41938231588155406
2026-04-24 09:00:00+00:00,Aalborg,0.0446831950648751,0.5233142639553178
2026-04-24 10:00:00+00:00,Aalborg,0.1185790262752066,0.5601204017566437
2026-04-24 11:00:00+00:00,Aalborg,0.7855438310400742,0.48069379170880366
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.7553887808311442
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.8967261919189611
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9181415013501799
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.93
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.93
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.68
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.05
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.17
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 19:00:00+00:00,Aalborg,0.0,0.46
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.09
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.69
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.73
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.95
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.78
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.63
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.7719841090138644
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.8704761717539309
2026-04-26 04:00:00+00:00,Aalborg,0.9623015685016651,0.848181594587187
2026-04-26 05:00:00+00:00,Aalborg,0.1123358447467224,0.6383397327685579
2026-04-26 06:00:00+00:00,Aalborg,0.0001024915511637,0.431612120847203
2026-04-26 07:00:00+00:00,Aalborg,0.0013846796936214,0.21885480099326457
2026-04-26 08:00:00+00:00,Aalborg,0.0004858943532953,0.15855062782149992
2026-04-26 09:00:00+00:00,Aalborg,0.9765159370368836,0.14717216072543465
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.7335028618638253
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.8384473727588798
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.8897869363443708
2026-04-26 13:00:00+00:00,Aalborg,0.0,0.7335823389722652
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.54
2026-04-26 15:00:00+00:00,Aalborg,0.0,0.44
2026-04-26 16:00:00+00:00,Aalborg,0.0,0.31
2026-04-26 17:00:00+00:00,Aalborg,0.0,0.33
2026-04-26 18:00:00+00:00,Aalborg,0.0,0.12
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.44
2026-04-26 20:00:00+00:00,Aalborg,0.0,0.82
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.52
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.87
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.71
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.79
2026-04-27 01:00:00+00:00,Aalborg,1.0,0.9750992039052161
2026-04-27 02:00:00+00:00,Aalborg,1.0,0.7596230156850166
2026-04-27 03:00:00+00:00,Aalborg,1.0,0.9277380941100999
2026-04-27 04:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-27 05:00:00+00:00,Aalborg,0.5480688596233855,0.9189664714729401
2026-04-27 06:00:00+00:00,Aalborg,0.0649927856677158,0.5166717904100695
2026-04-27 07:00:00+00:00,Aalborg,0.0,0.2429095497762964
2026-04-27 08:00:00+00:00,Aalborg,0.0,0.22449354270818853
2026-04-27 09:00:00+00:00,Aalborg,0.0047302292487366,0.18411741187831676
2026-04-27 10:00:00+00:00,Aalborg,0.1082618586277207,0.26296660062309773
2026-04-27 11:00:00+00:00,Aalborg,0.5355699870567698,0.4743312942316837
2026-04-27 12:00:00+00:00,Aalborg,0.8908254118457453,0.44669638149186897
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.7930078028942643
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.8693196724283944
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.7319365279190961
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.7721175685500462
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.8329221252020234
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.8042402701619408
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.8001877576302705
2026-04-27 20:00:00+00:00,Aalborg,0.9890250630200828,0.7747289449204631
2026-04-27 21:00:00+00:00,Aalborg,0.5095931147614582,0.8022855534535343
2026-04-27 22:00:00+00:00,Aalborg,0.2711901308742104,0.5563211818523256
2026-04-27 23:00:00+00:00,Aalborg,0.2620317856154515,0.5131862480687258
2026-04-28 00:00:00+00:00,Aalborg,0.4515915258202839,0.32234583945509276
2026-04-28 01:00:00+00:00,Aalborg,0.6936014426639904,0.33435853375777974
2026-04-28 02:00:00+00:00,Aalborg,0.8703440941725343,0.4521319105249218
2026-04-28 03:00:00+00:00,Aalborg,0.9201821235430888,0.5603847162533142
2026-04-28 04:00:00+00:00,Aalborg,0.7839177202273165,0.549271486269035
2026-04-28 05:00:00+00:00,Aalborg,0.6226878245825187,0.6571328636713147
2026-04-28 06:00:00+00:00,Aalborg,0.3680146926399615,0.5877635127479302
2026-04-28 07:00:00+00:00,Aalborg,0.1641842011630692,0.49862972244173376
2026-04-28 08:00:00+00:00,Aalborg,0.1451194417414385,0.4737118589297056
2026-04-28 09:00:00+00:00,Aalborg,0.30057659538941,0.4638250896654401
2026-04-28 10:00:00+00:00,Aalborg,0.6584924034568397,0.48556644550994643
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.4895199378810385
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.8007786755123452
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.9360670930167645
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.9353556976722548
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.9
2026-04-28 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 21:00:00+00:00,Aalborg,0.9890247321301442,0.9741796857928559
2026-04-28 22:00:00+00:00,Aalborg,0.1707791406466393,0.8154033798390833
2026-04-28 23:00:00+00:00,Aalborg,0.0125440996231265,0.48618931065546817
2026-04-29 00:00:00+00:00,Aalborg,0.0005986280890607,0.16549601304583356
2026-04-29 01:00:00+00:00,Aalborg,0.0002227760873726,0.09275738198517963
2026-04-29 02:00:00+00:00,Aalborg,8.533445115498127e-05,0.06908577378788366
2026-04-29 03:00:00+00:00,Aalborg,9.087581940800684e-07,0.05642715972757831
2026-04-29 04:00:00+00:00,Aalborg,0.0,0.06220188855375221
2026-04-29 05:00:00+00:00,Aalborg,0.0,0.062309665041172684
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.131443199516041
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.7233157270816549
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.8600427885782509
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.9024477546671571
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.851408504813323
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.8667942010622347
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.8957218841963219
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.76
2026-04-29 14:00:00+00:00,Aalborg,0.0,0.63
2026-04-29 15:00:00+00:00,Aalborg,0.0,0.44
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.5
2026-04-29 17:00:00+00:00,Aalborg,1.0,0.57
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.9539029084065785
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.9777105129814854
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9575097419085659
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9615211408541512
2026-04-29 22:00:00+00:00,Aalborg,0.3680146926399615,0.7303752261304004
2026-04-29 23:00:00+00:00,Aalborg,0.2055234953735638,0.557402879784904
2026-04-30 00:00:00+00:00,Aalborg,0.2028163459019661,0.4883322979728853
2026-04-30 01:00:00+00:00,Aalborg,0.3505920256398833,0.4784819240210812
2026-04-30 02:00:00+00:00,Aalborg,0.5777119097181269,0.5088868639562173
2026-04-30 03:00:00+00:00,Aalborg,0.9481740148169951,0.5829939413506046
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.5235199298513974
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.5628401751737022
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.82035657390553
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.8994057617772111
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9661848017214212
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.986674863868207
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.790494717710867
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.9634205074489224
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.9782047591387975
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.990100393979901
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.987805816813157
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.9817087252197356
2026-04-30 21:00:00+00:00,Aalborg,,0.9654384880407908
