date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9713448433001153
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9859857082937191
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9800067460646883
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.76
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.82
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.96
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.97
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.96
2026-09-09 11:00:00+00:00,Aalborg,0.0,0.47
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.1
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 20:00:00+00:00,Aalborg,1.0,0.0
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.41
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.6798858376692545
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.7869874684167817
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.7182969272301861
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.9075790135513486
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.8731031586372535
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.9033505006424575
2026-09-10 04:00:00+00:00,Aalborg,0.2836074937676985,0.6087985019892668
2026-09-10 05:00:00+00:00,Aalborg,0.6348278226890894,0.3068370869727458
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.5006281050026081
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.8327883805073985
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.8528299130454401
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.8444441944051451
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.8506038244548593
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.8597385562209447
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.7768939163105952
2026-09-10 13:00:00+00:00,Aalborg,0.0,0.42
2026-09-10 14:00:00+00:00,Aalborg,0.0,0.17
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.62
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.84
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.75
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.95
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.9880017383304367
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.994024709550159
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.9898365981736685
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.9615138472631702
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.8547594206254212
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.9159857082937191
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.678661902764573
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.35
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.29
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.44
2026-09-11 06:00:00+00:00,Aalborg,1.0,0.32
2026-09-11 07:00:00+00:00,Aalborg,1.0,0.5
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.9168251125638075
2026-09-11 09:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.9636591777631761
2026-09-11 11:00:00+00:00,Aalborg,1.0,0.983650225127615
2026-09-11 12:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.9507726359727957
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.85
2026-09-11 15:00:00+00:00,Aalborg,0.0,0.51
2026-09-11 16:00:00+00:00,Aalborg,0.0,0.17
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.46
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.51
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.97
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.9375977485366032
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.76
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.58
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.96
2026-09-12 00:00:00+00:00,Aalborg,1.0,0.97
2026-09-12 01:00:00+00:00,Aalborg,1.0,0.9798365981736685
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.9598365981736685
2026-09-12 03:00:00+00:00,Aalborg,1.0,0.9598365981736685
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.8071260256840012
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.9500044763177806
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.99
2026-09-12 08:00:00+00:00,Aalborg,0.0,0.6013448433001153
2026-09-12 09:00:00+00:00,Aalborg,0.0,0.14
2026-09-12 10:00:00+00:00,Aalborg,0.0,0.1
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 20:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-12 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 06:00:00+00:00,Aalborg,0.0,0.0
