date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-17 22:00:00+00:00,Aalborg,0.937635964990798,0.7662283707503819
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.860042080437478
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9471703643800056
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.97269113646853
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9365682954415133
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9816083742067556
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9846569200034662
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.96
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9963855113613653
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.5587885361001949
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.9241442337724497
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.9424218579108394
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9324218579108394
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.43
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.6087885361001949
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.9487885361001949
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.7487885361001949
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.9787885361001949
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.993164217737268
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9387885361001949
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.993164217737268
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9704859367844224
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9478230996542613
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9896340932199919
2026-04-19 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.9921576059490306
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9673174296778708
2026-04-19 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 08:00:00+00:00,Aalborg,0.688978289782858,0.949300109948151
2026-04-19 09:00:00+00:00,Aalborg,0.2878175926365669,0.6343768294294895
2026-04-19 10:00:00+00:00,Aalborg,0.4671091505216543,0.4739827743828397
2026-04-19 11:00:00+00:00,Aalborg,0.9201821235430888,0.5375186659450164
2026-04-19 12:00:00+00:00,Aalborg,1.0,0.7437973153954175
2026-04-19 13:00:00+00:00,Aalborg,0.97295422232908,0.6628561565571097
2026-04-19 14:00:00+00:00,Aalborg,0.2962962962962962,0.6596672290818918
2026-04-19 15:00:00+00:00,Aalborg,0.30057659538941,0.49027970548171806
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.5110535595177998
2026-04-19 17:00:00+00:00,Aalborg,0.0799880598247601,0.9128387327965704
2026-04-19 18:00:00+00:00,Aalborg,0.1451194417414385,0.4778027640062285
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.6136481024022511
2026-04-19 20:00:00+00:00,Aalborg,0.7709603983212189,0.9103647087357791
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.7291014557325133
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9237629567022426
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.9234577132113764
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.9683966667589065
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.45
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.36
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.59
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.43
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.37
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.53
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.16
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.51
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.64
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.9167319554636909
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.74
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.48
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.24
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 22:00:00+00:00,Aalborg,0.0,0.46
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.75
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9045947603999065
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9401209728899766
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9410968865125343
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.9101355397955723
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.7942062958820679
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.8198064870378823
2026-04-21 06:00:00+00:00,Aalborg,0.6509627125926245,0.7872574477478819
2026-04-21 07:00:00+00:00,Aalborg,0.30057659538941,0.5560452087026312
2026-04-21 08:00:00+00:00,Aalborg,0.2028163459019661,0.44304606655226286
2026-04-21 09:00:00+00:00,Aalborg,0.4212436277297965,0.41555715988103914
2026-04-21 10:00:00+00:00,Aalborg,0.6584926557541657,0.5976750942199338
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.6425768714358473
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.687240546435872
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.8872513657602467
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.9336661401921431
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9250966252399124
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9795044985940369
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9911761989305939
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9887532711309838
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.98386231276813
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9438623127681299
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9462841706789693
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.928069548921156
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9492114095492993
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9677579771351459
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9872153836682439
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.990003637441808
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9716565798473169
2026-04-22 04:00:00+00:00,Aalborg,0.4881512712349846,0.8085721340999883
2026-04-22 05:00:00+00:00,Aalborg,0.1641842011630692,0.5337267752437388
