date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.64
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.5977415391787512
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.87
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.95
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 03:00:00+00:00,Aalborg,1.0,0.9800044763177805
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.94
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.58
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.73
2026-09-08 08:00:00+00:00,Aalborg,1.0,0.94
2026-09-08 09:00:00+00:00,Aalborg,1.0,0.9813448433001153
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.75
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 12:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.3
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.48
2026-09-08 16:00:00+00:00,Aalborg,0.0,0.7577415391787511
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.44
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.62
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.9277415391787511
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.9477504918143123
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.9677460154965317
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9367062854210514
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.8793314554016208
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9372297943203927
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9476991594590679
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9582992229177065
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9581667610137005
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9556742174740944
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.9765224706107943
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.8407726359727957
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.9798365981736685
2026-09-09 08:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.96
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.9413448433001151
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.89
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.78
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.24
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 20:00:00+00:00,Aalborg,1.0,0.01
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.7333977942410433
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.7681889795579226
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.4811536809529617
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.7300015137341285
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.7008664956387268
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.5883753178624248
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.6059386227533804
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.5390605225043305
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.5442538417026704
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.7047219771214536
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.8177985469394511
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.7968922573305156
