date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,1.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.7885389519020817
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.25
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,1.0,0.17
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.8834155807608327
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.94
2026-04-14 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.48802912795659814
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.9629247379639494
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.9789669382239182
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.7523604641324027
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.9649724041155142
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9724979421559178
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-14 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.83
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.9747348143670608,0.7323249519743594
2026-04-15 11:00:00+00:00,Aalborg,0.6109433221147652,0.7191685844647527
2026-04-15 12:00:00+00:00,Aalborg,0.2550058797905646,0.647957103594576
2026-04-15 13:00:00+00:00,Aalborg,0.108261934345145,0.5101105188981362
2026-04-15 14:00:00+00:00,Aalborg,0.005727327143394,0.4695594720865249
2026-04-15 15:00:00+00:00,Aalborg,0.0,0.19966518180910128
2026-04-15 16:00:00+00:00,Aalborg,0.0558342689430431,0.09191617408093303
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.3174753434198998
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.8536303698554337
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9926147951699429
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9947209879859881
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9877466561134457
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.7284920627400666
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.7692460313700333
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.77
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.03
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.9268311615216653
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.46
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.01
2026-04-16 09:00:00+00:00,Aalborg,0.0,0.02
2026-04-16 10:00:00+00:00,Aalborg,0.0,0.06
2026-04-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 12:00:00+00:00,Aalborg,0.0,0.24
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.24
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.7
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 22:00:00+00:00,Aalborg,1.0,0.693563315958295
2026-04-16 23:00:00+00:00,Aalborg,1.0,0.770932451301526
2026-04-17 00:00:00+00:00,Aalborg,1.0,0.9900937104329322
2026-04-17 01:00:00+00:00,Aalborg,1.0,0.9919316869628044
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.9884563453580619
2026-04-17 03:00:00+00:00,Aalborg,1.0,0.9767640496254886
2026-04-17 04:00:00+00:00,Aalborg,1.0,0.9814031442675207
2026-04-17 05:00:00+00:00,Aalborg,0.5777119097181269,0.8951808843466079
2026-04-17 06:00:00+00:00,Aalborg,0.5705930497624724,0.5737922974045989
2026-04-17 07:00:00+00:00,Aalborg,0.75169580693646,0.6621036322040114
2026-04-17 08:00:00+00:00,Aalborg,0.769347206110372,0.713910282823375
2026-04-17 09:00:00+00:00,Aalborg,0.695145420328928,0.7091856592197467
2026-04-17 10:00:00+00:00,Aalborg,0.5369525951273652,0.6785949377031257
2026-04-17 11:00:00+00:00,Aalborg,0.5536631647958389,0.6629325565427504
2026-04-17 12:00:00+00:00,Aalborg,0.6569835580631759,0.6564652214165111
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.7247324935027707
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.7355744963667593
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.9801876247443273
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9907113953445097
2026-04-17 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.99
2026-04-17 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.8812425543055363
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.8842340854658883
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9017952963382224
2026-04-18 03:00:00+00:00,Aalborg,0.9676218725125916,0.8436290814624104
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.6921251781737021
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.904401585555298
2026-04-18 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.9865602717903502
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.9865602717903502
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.75
2026-04-18 11:00:00+00:00,Aalborg,0.0,0.41
2026-04-18 12:00:00+00:00,Aalborg,0.0,0.18
2026-04-18 13:00:00+00:00,Aalborg,0.0,0.04
2026-04-18 14:00:00+00:00,Aalborg,0.0,0.01
2026-04-18 15:00:00+00:00,Aalborg,0.0,0.37
2026-04-18 16:00:00+00:00,Aalborg,0.0,0.02
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.01
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.4
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.62
2026-04-18 20:00:00+00:00,Aalborg,0.30057659538941,0.5281288993061372
2026-04-18 21:00:00+00:00,Aalborg,0.1326405095765497,0.450880834811665
2026-04-18 22:00:00+00:00,Aalborg,0.7189461459634138,0.42793832555227623
