date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.42
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,0.2019176296296295,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.3774579313479451,0.44245229674193615
2026-04-15 11:00:00+00:00,Aalborg,0.2550058797905646,0.4127109735764811
2026-04-15 12:00:00+00:00,Aalborg,0.000926284049081,0.44699106500313734
2026-04-15 13:00:00+00:00,Aalborg,0.0446831950648751,0.14992303823218175
2026-04-15 14:00:00+00:00,Aalborg,0.8249939747620166,0.2843163349686317
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.6004575426439863
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.8670623169306689
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.8895813952354353
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.907796618515086
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9951939505223406
2026-04-15 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9878383452414267
2026-04-15 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.922170799744038
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9433855952358069
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-16 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.31
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.27
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.27
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.73
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.984688620960358
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9886465109584022
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9381509580584312
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,0.246098962962963,0.9651778648921767
2026-04-16 22:00:00+00:00,Aalborg,0.0416616296296296,0.4777386348143063
2026-04-16 23:00:00+00:00,Aalborg,0.0731387004119158,0.10745139482920701
2026-04-17 00:00:00+00:00,Aalborg,0.0726934975549427,0.16928842908508382
2026-04-17 01:00:00+00:00,Aalborg,0.0,0.1831836328785445
2026-04-17 02:00:00+00:00,Aalborg,0.0,0.04008575725465221
2026-04-17 03:00:00+00:00,Aalborg,0.0,0.03335320950353554
2026-04-17 04:00:00+00:00,Aalborg,0.0,0.051156918514905995
2026-04-17 05:00:00+00:00,Aalborg,0.0,0.07942079027634304
2026-04-17 06:00:00+00:00,Aalborg,8.533445115498127e-05,0.15499956983721094
2026-04-17 07:00:00+00:00,Aalborg,1.2456512019866232e-06,0.16199585489176674
2026-04-17 08:00:00+00:00,Aalborg,0.0018489476898498,0.1878956385649353
2026-04-17 09:00:00+00:00,Aalborg,0.0144474226012776,0.1525959810846945
2026-04-17 10:00:00+00:00,Aalborg,0.1766471422516803,0.30126474173622847
2026-04-17 11:00:00+00:00,Aalborg,0.1490016607449874,0.5213132325519948
2026-04-17 12:00:00+00:00,Aalborg,0.5992945919067773,0.5233197846332017
2026-04-17 13:00:00+00:00,Aalborg,0.6509627125926245,0.6011176675437403
2026-04-17 14:00:00+00:00,Aalborg,0.5328092662850888,0.6174823019074112
2026-04-17 15:00:00+00:00,Aalborg,0.937635964990798,0.6284781891463591
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.729510473455527
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.9417895325989757
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9920573394188458
2026-04-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9521189278204726
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9112157047779093
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9554580743116565
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9710351589739795
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.982124035324113
