date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9952662494504076
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9935376580925087
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9960845407654108
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9760845407654108
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9780621761064094
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9755710860607957
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9835572230865947
2026-04-24 05:00:00+00:00,Aalborg,0.7855438310400742,0.9363425655765276
2026-04-24 06:00:00+00:00,Aalborg,0.0558342689430431,0.7492350386894919
2026-04-24 07:00:00+00:00,Aalborg,0.0649927856677158,0.39607362207735475
2026-04-24 08:00:00+00:00,Aalborg,0.0429437592239892,0.5665610673826769
2026-04-24 09:00:00+00:00,Aalborg,0.0002962962962962,0.5771586614733155
2026-04-24 10:00:00+00:00,Aalborg,0.0996785478990737,0.5538918392516391
2026-04-24 11:00:00+00:00,Aalborg,0.8754454977193104,0.5302785595923146
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.7245182364263917
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.871016129167277
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.8741615431408628
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.73
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.6
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.25
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.07
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.18
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 19:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.67
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.78
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.75
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.94
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.78
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.78
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.67
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.73
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9445894924039361
2026-04-26 05:00:00+00:00,Aalborg,0.416274962962963,0.7468806481820909
2026-04-26 06:00:00+00:00,Aalborg,0.003601816974024,0.5587715343770473
2026-04-26 07:00:00+00:00,Aalborg,0.015452279941395,0.211090080967379
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.24714064508144812
2026-04-26 09:00:00+00:00,Aalborg,0.1185790262752066,0.13909774495954613
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.5414291973742642
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.7290548237954073
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.885278323774845
2026-04-26 13:00:00+00:00,Aalborg,0.0,0.9011793142334354
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.37
2026-04-26 15:00:00+00:00,Aalborg,0.0,0.39
2026-04-26 16:00:00+00:00,Aalborg,0.0,0.3
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.62
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.84
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.86
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9973611097951165
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9943125639984057
2026-04-27 00:00:00+00:00,Aalborg,0.6360148298216435,0.9965849265575416
2026-04-27 01:00:00+00:00,Aalborg,0.0649927856677158,0.5752357639095985
2026-04-27 02:00:00+00:00,Aalborg,0.0367265752449232,0.23698551179088645
2026-04-27 03:00:00+00:00,Aalborg,0.017842888173211,0.16840822264165842
2026-04-27 04:00:00+00:00,Aalborg,1.896291555559509e-05,0.06182106794981645
2026-04-27 05:00:00+00:00,Aalborg,0.0355413390034806,0.06134463540622154
2026-04-27 06:00:00+00:00,Aalborg,0.1242609612781873,0.09421405506837671
2026-04-27 07:00:00+00:00,Aalborg,0.2560044635619505,0.4482465929479325
2026-04-27 08:00:00+00:00,Aalborg,0.363332181064452,0.5104174103924878
2026-04-27 09:00:00+00:00,Aalborg,0.4101004608206434,0.5773740963963307
2026-04-27 10:00:00+00:00,Aalborg,0.447748236594938,0.5535275427134081
2026-04-27 11:00:00+00:00,Aalborg,0.4671091505216543,0.44451556659205804
2026-04-27 12:00:00+00:00,Aalborg,0.6843679602674116,0.4503596371448046
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.5283785228873756
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.7239300266083204
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.7847505508003435
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.8315161562550613
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.8604920029602436
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.8722267847384597
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.8616156401761075
2026-04-27 20:00:00+00:00,Aalborg,0.9323852127585994,0.8503984561633382
2026-04-27 21:00:00+00:00,Aalborg,0.5109462171157818,0.831199815639429
2026-04-27 22:00:00+00:00,Aalborg,0.3124876222261291,0.6500254958830297
2026-04-27 23:00:00+00:00,Aalborg,0.4175147956874215,0.45819802047589214
2026-04-28 00:00:00+00:00,Aalborg,0.688978289782858,0.3316102113391143
2026-04-28 01:00:00+00:00,Aalborg,0.9097752774621258,0.41208603363070895
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.5338198641863817
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.5407787475902964
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.7089132893783153
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6928373955733753
2026-04-28 06:00:00+00:00,Aalborg,0.9747348143670608,0.678289326164705
2026-04-28 07:00:00+00:00,Aalborg,0.7758087177262823,0.6577696521781117
2026-04-28 08:00:00+00:00,Aalborg,0.97295422232908,0.6465892225441746
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.6238456389484651
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.8841042322867942
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.9006960545463677
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.68
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.67
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.72
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.84
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.96
2026-04-28 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.991789617743245
2026-04-28 21:00:00+00:00,Aalborg,1.0,0.9886056545988663
2026-04-28 22:00:00+00:00,Aalborg,0.7378034511682503,0.8923926590642338
2026-04-28 23:00:00+00:00,Aalborg,0.2713387525930386,0.6714834439328429
2026-04-29 00:00:00+00:00,Aalborg,0.1185790262752066,0.37952412589883067
2026-04-29 01:00:00+00:00,Aalborg,0.0623809256524002,0.28970236920631026
2026-04-29 02:00:00+00:00,Aalborg,0.0291940547709979,0.11714915706612157
2026-04-29 03:00:00+00:00,Aalborg,0.0446831950648751,0.019621050743874328
2026-04-29 04:00:00+00:00,Aalborg,0.3268280682041604,0.050339235165983647
2026-04-29 05:00:00+00:00,Aalborg,0.9201821235430888,0.42557839311624823
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.7794679076448958
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.759552124028133
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.9050132873036961
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.9327690636415906
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.9549606084464917
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.8878058168131571
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9478058168131571
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.8
2026-04-29 14:00:00+00:00,Aalborg,0.0,0.58
2026-04-29 15:00:00+00:00,Aalborg,0.0,0.35
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.39
2026-04-29 17:00:00+00:00,Aalborg,1.0,0.6
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.9539029084065785
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.987805816813157
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9764182666002877
2026-04-29 22:00:00+00:00,Aalborg,0.3680146926399615,0.7370615403321027
2026-04-29 23:00:00+00:00,Aalborg,0.2055234953735638,0.5430322003729087
2026-04-30 00:00:00+00:00,Aalborg,0.2028163459019661,0.3341328717725739
2026-04-30 01:00:00+00:00,Aalborg,0.3505920256398833,0.30473359875060607
2026-04-30 02:00:00+00:00,Aalborg,0.5777119097181269,0.27109415448832624
2026-04-30 03:00:00+00:00,Aalborg,0.9481740148169951,0.44710724900916377
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.5054474811797304
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.5606931201578561
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.8105588394326757
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.8902716398788322
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9404467277478789
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.8583905928270908
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.7393162840981812
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.862631272620422
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.8735152108254084
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.8808543626098678
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.8778058168131571
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.8947572710164464
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.9847572710164464
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.979708379364314
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.9800853636792972
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.9805777722747855
2026-04-30 21:00:00+00:00,Aalborg,,0.9363726406945847
