date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.64
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.5977415391787512
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.87
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.95
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 03:00:00+00:00,Aalborg,1.0,0.9800044763177805
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.94
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.58
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.73
2026-09-08 08:00:00+00:00,Aalborg,1.0,0.94
2026-09-08 09:00:00+00:00,Aalborg,1.0,0.9813448433001153
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.75
2026-09-08 11:00:00+00:00,Aalborg,1.0,0.0
2026-09-08 12:00:00+00:00,Aalborg,1.0,0.88
2026-09-08 13:00:00+00:00,Aalborg,1.0,0.8
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.8968251125638075
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.91
2026-09-08 16:00:00+00:00,Aalborg,0.0,0.44
2026-09-08 17:00:00+00:00,Aalborg,0.0,0.23
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.61
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.75
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.9177460154965317
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.9187624535080516
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9177549681320929
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.8462522211093852
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9480964415019417
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9554870153283805
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9979352145949347
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9768723287529681
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9847385410552343
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.8575781373524197
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.9598365981736685
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.9807726359727957
2026-09-09 08:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.76
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 11:00:00+00:00,Aalborg,0.0,0.85
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.13
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.18
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.02
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.8243649421561635
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.52
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.7143469260043162
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.9594471315581045
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.9320251479677718
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.9463628096861852
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.9086067887383155
2026-09-10 05:00:00+00:00,Aalborg,0.8807337046969186,0.7197662375375898
2026-09-10 06:00:00+00:00,Aalborg,0.0068303453095575,0.43821936156137703
2026-09-10 07:00:00+00:00,Aalborg,0.0033283491097127,0.1426354723420828
2026-09-10 08:00:00+00:00,Aalborg,0.4496542312716762,0.13566570272496722
