date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-27 22:00:00+00:00,Aalborg,0.2277638664751931,0.7234055787531897
2026-04-27 23:00:00+00:00,Aalborg,0.371543337727717,0.38184638001802584
2026-04-28 00:00:00+00:00,Aalborg,1.0,0.4098540205260347
2026-04-28 01:00:00+00:00,Aalborg,1.0,0.662626307563798
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.7160960211785927
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.9114843223200257
2026-04-28 04:00:00+00:00,Aalborg,0.5748597001408328,0.7384404946463121
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.46202598377246146
2026-04-28 06:00:00+00:00,Aalborg,0.8500624743412425,0.9853809840836779
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.681952056662682
2026-04-28 08:00:00+00:00,Aalborg,0.7564927162425169,0.9553958791714533
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.7841446971006988
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.8633041443520425
2026-04-28 11:00:00+00:00,Aalborg,0.6843679602674116,0.9379706048965124
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.5587448466467242
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.9400118075402998
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.9131895547198436
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.9936926966602456
2026-04-28 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.97
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.9643430137348045
2026-04-28 20:00:00+00:00,Aalborg,0.4671091505216543,0.8254193154885495
2026-04-28 21:00:00+00:00,Aalborg,0.1330161855445627,0.46150689724219346
2026-04-28 22:00:00+00:00,Aalborg,0.0007754552860042,0.5193626250612956
2026-04-28 23:00:00+00:00,Aalborg,0.0,0.12575360022806595
2026-04-29 00:00:00+00:00,Aalborg,0.0037187520177144,0.12038617428291812
2026-04-29 01:00:00+00:00,Aalborg,0.0583103658138135,0.11987510906914725
2026-04-29 02:00:00+00:00,Aalborg,0.1939104991553239,0.12113675559924475
2026-04-29 03:00:00+00:00,Aalborg,0.4723319717050742,0.45903946744732366
2026-04-29 04:00:00+00:00,Aalborg,0.9481740148169951,0.5059176450607868
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.8183148753019703
2026-04-29 06:00:00+00:00,Aalborg,0.6109433221147652,0.735249178512111
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.44592480640048954
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.8968900083720165
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.9250040576338167
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.9377991626516825
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.9708757826285057
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.967369161315198
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9853556976722548
2026-04-29 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.9656315427313984
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9687885361001949
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9419583892152782
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.97
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.9751001202766804
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.9895015143416295
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.9869514542032892
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.98
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.918788536100195
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.98
2026-04-30 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-30 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.9702884197679437
2026-04-30 21:00:00+00:00,Aalborg,1.0,0.9926573633837716
2026-04-30 22:00:00+00:00,Aalborg,1.0,0.9484920627400666
2026-04-30 23:00:00+00:00,Aalborg,1.0,0.7
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.66
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.7
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.59
