date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.13
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.71
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.79
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.49
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.9434495247107446
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.9496230156850166
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.49962301568501666
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.938803796075622
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.8356221850221663
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.8678035799572116
2026-04-26 04:00:00+00:00,Aalborg,0.2019176296296295,0.7266987998095549
2026-04-26 05:00:00+00:00,Aalborg,0.0018489476898498,0.40173447609549123
2026-04-26 06:00:00+00:00,Aalborg,0.0,0.15575506688048113
2026-04-26 07:00:00+00:00,Aalborg,0.0,0.16500672288139295
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.13987065461471915
2026-04-26 09:00:00+00:00,Aalborg,0.1367458780404393,0.1436170388086624
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.5002855381362705
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.8337760086374436
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.8796640750336934
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.907129826378192
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.88
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.37
2026-04-26 16:00:00+00:00,Aalborg,0.0,0.57
2026-04-26 17:00:00+00:00,Aalborg,0.0,0.4
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.57
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.73
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.82
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.83
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.8
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.8165744698883058
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.8776235020322428
2026-04-27 01:00:00+00:00,Aalborg,1.0,0.9384920627400665
2026-04-27 02:00:00+00:00,Aalborg,1.0,0.9992460313700333
2026-04-27 03:00:00+00:00,Aalborg,1.0,0.9708499332762983
2026-04-27 04:00:00+00:00,Aalborg,0.8170830723912335,0.9424188701388413
2026-04-27 05:00:00+00:00,Aalborg,0.3596735303670206,0.7309315933147456
2026-04-27 06:00:00+00:00,Aalborg,0.0018489476898498,0.5492733227502077
2026-04-27 07:00:00+00:00,Aalborg,0.0,0.18425474127629463
2026-04-27 08:00:00+00:00,Aalborg,0.1682919983794316,0.2146346450034213
2026-04-27 09:00:00+00:00,Aalborg,0.3528937960889152,0.37762840325090885
2026-04-27 10:00:00+00:00,Aalborg,0.6271167521505353,0.3329576351862461
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.5504264648033793
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.8362064810607553
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8364598280242335
