date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-05 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-05 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 01:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 02:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 03:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 04:00:00+00:00,Aalborg,0.0,0.0
2026-09-06 05:00:00+00:00,Aalborg,0.0,0.09
2026-09-06 06:00:00+00:00,Aalborg,0.0,0.08
2026-09-06 07:00:00+00:00,Aalborg,0.0,0.11
2026-09-06 08:00:00+00:00,Aalborg,0.0,0.18
2026-09-06 09:00:00+00:00,Aalborg,0.0,0.11
2026-09-06 10:00:00+00:00,Aalborg,0.0,0.11
2026-09-06 11:00:00+00:00,Aalborg,0.0,0.12
2026-09-06 12:00:00+00:00,Aalborg,0.0,0.35
2026-09-06 13:00:00+00:00,Aalborg,0.0,0.46
2026-09-06 14:00:00+00:00,Aalborg,0.0,0.31
2026-09-06 15:00:00+00:00,Aalborg,1.0,0.49
2026-09-06 16:00:00+00:00,Aalborg,1.0,0.48
2026-09-06 17:00:00+00:00,Aalborg,1.0,0.77
2026-09-06 18:00:00+00:00,Aalborg,1.0,0.78
2026-09-06 19:00:00+00:00,Aalborg,0.0,0.68
2026-09-06 20:00:00+00:00,Aalborg,0.0,0.59
2026-09-06 21:00:00+00:00,Aalborg,0.0,0.65
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.37
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.43
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.28
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.23
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.27
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.2
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.12
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.05
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.0
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.75
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.66
2026-09-07 10:00:00+00:00,Aalborg,0.0,0.7689211570703436
2026-09-07 11:00:00+00:00,Aalborg,1.0,0.27
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.66
2026-09-07 13:00:00+00:00,Aalborg,0.0,0.35
2026-09-07 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.05
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.17
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 20:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.41
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.62
