date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-28 22:00:00+00:00,Aalborg,0.0093573082316538,0.6451698580258171
2026-04-28 23:00:00+00:00,Aalborg,0.0051446611812275,0.1805498373856231
2026-04-29 00:00:00+00:00,Aalborg,0.0799880598247601,0.11370715861385346
2026-04-29 01:00:00+00:00,Aalborg,0.6271167521505353,0.19437907064418966
2026-04-29 02:00:00+00:00,Aalborg,1.0,0.4522334052673569
2026-04-29 03:00:00+00:00,Aalborg,1.0,0.84727179664737
2026-04-29 04:00:00+00:00,Aalborg,1.0,0.9689444712481067
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.9733739317741404
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.9531773861202324
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.9044332338922303
2026-04-29 08:00:00+00:00,Aalborg,0.7469120841526325,0.7923438390676393
2026-04-29 09:00:00+00:00,Aalborg,0.9765159370368836,0.6514031381845846
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.7522277234927681
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.7330273215028597
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9925749074747688
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9985006247434124
2026-04-29 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-29 17:00:00+00:00,Aalborg,0.9587615583486988,0.9477442983111197
2026-04-29 18:00:00+00:00,Aalborg,0.8754454977193104,0.7927248300053634
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.7704235189569402
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9719765194730603
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9342526894096214
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9806379484343529
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9736864942310636
2026-04-30 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.8736864942310636
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.9318432471155319
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.9536864942310637
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9836864942310636
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.98168698057829
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.62
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.64
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.72
2026-04-30 13:00:00+00:00,Aalborg,0.0,0.34
2026-04-30 14:00:00+00:00,Aalborg,0.0,0.36
2026-04-30 15:00:00+00:00,Aalborg,0.0,0.13
2026-04-30 16:00:00+00:00,Aalborg,0.0,0.16
2026-04-30 17:00:00+00:00,Aalborg,0.0,0.32
2026-04-30 18:00:00+00:00,Aalborg,0.0,0.36
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.41
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.38
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.29
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.09
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.04
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.06
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.09
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.05
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.12
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.31
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.72
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.61
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.87
2026-05-01 09:00:00+00:00,Aalborg,0.0,0.55
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.38
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.53
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.55
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.69
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.9384920627400666
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.9969841254801329
2026-05-01 17:00:00+00:00,Aalborg,0.4113319728190227,0.8977688256800339
2026-05-01 18:00:00+00:00,Aalborg,0.003263556883536,0.5091965859989265
2026-05-01 19:00:00+00:00,Aalborg,0.0054316849163846,0.5774855368259981
2026-05-01 20:00:00+00:00,Aalborg,0.4619114283779378,0.4921522736628659
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.47700727176607494
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.8300050214407041
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.64
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.59
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.46
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.09
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.1
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.12
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.21
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.89
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.74
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.31
2026-05-02 09:00:00+00:00,Aalborg,0.0,0.48
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.08
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.02
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 20:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 21:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 00:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 01:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 02:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-03 04:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 05:00:00+00:00,Aalborg,0.0,0.02
2026-05-03 06:00:00+00:00,Aalborg,0.0,0.1
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.59
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.92
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.93
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.99
2026-05-03 11:00:00+00:00,Aalborg,0.8249939747620166,0.7984232810398031
2026-05-03 12:00:00+00:00,Aalborg,0.8084575200264532,0.5789644193879404
2026-05-03 13:00:00+00:00,Aalborg,0.9481740148169951,0.7279385121845511
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.7484381785837938
2026-05-03 15:00:00+00:00,Aalborg,0.9890250630200828,0.7324451590149663
2026-05-03 16:00:00+00:00,Aalborg,0.7855438310400742,0.7556113213037281
2026-05-03 17:00:00+00:00,Aalborg,0.6751869022698112,0.7703912351942838
2026-05-03 18:00:00+00:00,Aalborg,0.5536631647958389,0.7321408136355602
2026-05-03 19:00:00+00:00,Aalborg,0.5001632334227232,0.75167502516686
2026-05-03 20:00:00+00:00,Aalborg,0.5328092662850888,0.776850624188988
2026-05-03 21:00:00+00:00,Aalborg,0.63601458329898,0.8038967535382128
2026-05-03 22:00:00+00:00,Aalborg,0.695145420328928,0.846037210799066
2026-05-03 23:00:00+00:00,Aalborg,0.769347206110372,0.8307308789144634
2026-05-04 00:00:00+00:00,Aalborg,0.5328092662850888,0.6543268777459847
2026-05-04 01:00:00+00:00,Aalborg,0.3268280682041604,0.7298808926646992
2026-05-04 02:00:00+00:00,Aalborg,0.3312979140522444,0.6078713432798436
2026-05-04 03:00:00+00:00,Aalborg,0.9323852127585994,0.5920509715182878
2026-05-04 04:00:00+00:00,Aalborg,1.0,0.7446112269823415
2026-05-04 05:00:00+00:00,Aalborg,1.0,0.985800786810848
2026-05-04 06:00:00+00:00,Aalborg,1.0,0.9896762187251259
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.82
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.4
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.0
