date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9778466075802931
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9713246690626904
2026-04-27 00:00:00+00:00,Aalborg,0.405190049748178,0.9785432285129406
2026-04-27 01:00:00+00:00,Aalborg,0.1157847142772887,0.47658016824230126
2026-04-27 02:00:00+00:00,Aalborg,0.0118669256187498,0.2341265920065133
2026-04-27 03:00:00+00:00,Aalborg,0.4113320650005207,0.07768208690470674
2026-04-27 04:00:00+00:00,Aalborg,0.5649256296296297,0.5298675854940905
2026-04-27 05:00:00+00:00,Aalborg,0.7709603983212189,0.37518190245679334
2026-04-27 06:00:00+00:00,Aalborg,0.1042588108265244,0.7023661005912437
2026-04-27 07:00:00+00:00,Aalborg,0.5705932790760594,0.2803684582103781
2026-04-27 08:00:00+00:00,Aalborg,1.0,0.4807684492930634
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.8978858220811968
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.953998812187641
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.9942246481895854
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.9748459303848636
2026-04-27 13:00:00+00:00,Aalborg,0.8754454977193104,0.8122291621708894
2026-04-27 14:00:00+00:00,Aalborg,0.7137875299073747,0.8456717655505828
2026-04-27 15:00:00+00:00,Aalborg,0.7075501652905798,0.73078869013435
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.6849574030447205
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.9740669620958248
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9665849265575417
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9669514542032893
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.9343508622737272
2026-04-27 21:00:00+00:00,Aalborg,0.4175146094815969,0.7441740984081925
2026-04-27 22:00:00+00:00,Aalborg,0.2028163459019661,0.5533438384825933
2026-04-27 23:00:00+00:00,Aalborg,0.1490016607449874,0.3655415071296207
2026-04-28 00:00:00+00:00,Aalborg,0.7453200222815147,0.23089577363897645
2026-04-28 01:00:00+00:00,Aalborg,1.0,0.505397479705092
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.7315462436470581
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.7483887591328117
