date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-12 23:00:00+00:00,Aalborg,1.0,0.9934145246322743
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9511543241455892
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.985939397067491
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.75
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.94
2026-04-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-13 08:00:00+00:00,Aalborg,1.0,0.7193096580492767
2026-04-13 09:00:00+00:00,Aalborg,1.0,0.5687885361001949
2026-04-13 10:00:00+00:00,Aalborg,1.0,0.69
2026-04-13 11:00:00+00:00,Aalborg,0.0,0.33
2026-04-13 12:00:00+00:00,Aalborg,1.0,0.27
2026-04-13 13:00:00+00:00,Aalborg,1.0,0.3
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.65
2026-04-13 15:00:00+00:00,Aalborg,0.0,0.65
2026-04-13 16:00:00+00:00,Aalborg,0.0,0.04
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.35
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.2
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.9317077903804163
2026-04-14 15:00:00+00:00,Aalborg,0.6524658395257583,0.9477740336748944
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.5668394485927102
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.9828410397777319
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.9921689796094674
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.9835020105309975
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.982506613486949
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9877798935206821
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.7652287557333011
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9892161029020311
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.9869514542032892
2026-04-15 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.9636333218106445
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.987059944742296
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.8035238125494227,0.9540865434930229
2026-04-15 11:00:00+00:00,Aalborg,0.1633682962962962,0.7470466068749737
2026-04-15 12:00:00+00:00,Aalborg,0.0799880907656106,0.4924978361127351
2026-04-15 13:00:00+00:00,Aalborg,0.1178774988780697,0.44371395089866555
2026-04-15 14:00:00+00:00,Aalborg,0.0250934534078779,0.4068565174515513
2026-04-15 15:00:00+00:00,Aalborg,0.0194456094014426,0.36089475214798256
2026-04-15 16:00:00+00:00,Aalborg,0.0414845947266878,0.31250022026337254
2026-04-15 17:00:00+00:00,Aalborg,0.6294443370831347,0.28617534037842907
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.709768284178585
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9758388314308403
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9872731939862962
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9974532002228151
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9874532002228151
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9974532002228151
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.52
2026-04-16 03:00:00+00:00,Aalborg,0.0,0.54
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.42
2026-04-16 05:00:00+00:00,Aalborg,0.0,0.01
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.02
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.03
2026-04-16 09:00:00+00:00,Aalborg,0.0,0.03
2026-04-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.18
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.77
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.66
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.74
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.66
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.96
2026-04-16 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 22:00:00+00:00,Aalborg,1.0,0.9896762187251259
2026-04-16 23:00:00+00:00,Aalborg,1.0,0.929676218725126
2026-04-17 00:00:00+00:00,Aalborg,1.0,0.7909523764403994
2026-04-17 01:00:00+00:00,Aalborg,1.0,0.98404623170783
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.9889425274265794
2026-04-17 03:00:00+00:00,Aalborg,1.0,0.988390349285513
2026-04-17 04:00:00+00:00,Aalborg,0.7758087177262823,0.7323655111540013
2026-04-17 05:00:00+00:00,Aalborg,0.4710239473832336,0.7334588448974102
2026-04-17 06:00:00+00:00,Aalborg,0.3774579313479451,0.5773328085035893
2026-04-17 07:00:00+00:00,Aalborg,0.4076420670434646,0.41943464896950133
