date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.44
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.49
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.38
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.09
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.3
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.3
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.18
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.05
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.0
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.7
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.69
2026-09-07 10:00:00+00:00,Aalborg,0.0,0.87
2026-09-07 11:00:00+00:00,Aalborg,1.0,0.32
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.61
2026-09-07 13:00:00+00:00,Aalborg,0.0,0.45
2026-09-07 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.09
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.14
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.03
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.26
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.73
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.8177415391787511
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.9477415391787511
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.9500044763177806
2026-09-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.95
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.48
2026-09-08 08:00:00+00:00,Aalborg,1.0,0.98
2026-09-08 09:00:00+00:00,Aalborg,1.0,0.96
2026-09-08 10:00:00+00:00,Aalborg,1.0,0.9200089526355612
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.64
2026-09-08 12:00:00+00:00,Aalborg,0.0,0.03
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.31
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.0
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.49
2026-09-08 16:00:00+00:00,Aalborg,1.0,0.5
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.9068273712822575
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.71
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.6
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.7205662976390846
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.5131515621129963
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.5
2026-09-08 23:00:00+00:00,Aalborg,0.0,0.37
