date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8395532505442641
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.6808362712368787
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.42752727952179775
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.036910094392832035
2026-04-17 02:00:00+00:00,Aalborg,0.1185790262752066,0.015822968626343567
2026-04-17 03:00:00+00:00,Aalborg,0.0748234208086966,0.4323331588394907
2026-04-17 04:00:00+00:00,Aalborg,0.057810938044448,0.18618587931883013
2026-04-17 05:00:00+00:00,Aalborg,0.0109950203463609,0.1694910503444387
2026-04-17 06:00:00+00:00,Aalborg,0.2155886613868675,0.005299852809971697
2026-04-17 07:00:00+00:00,Aalborg,0.2392694794113146,0.5981359953147509
2026-04-17 08:00:00+00:00,Aalborg,0.2836194366201925,0.43069122708894925
2026-04-17 09:00:00+00:00,Aalborg,0.323493636478427,0.4645439366837264
2026-04-17 10:00:00+00:00,Aalborg,0.8500624743412425,0.430518635469408
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.7648267940273769
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.8532620897198069
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.8029001705065556
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.7724446730314637
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.8047852459468487
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.8324988483379943
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.8381319769283043
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9109078354620453
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9957399903034841
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9987048749005036
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9857407612972886
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9830493167905152
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.7765246583952576
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.9721972671620608
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 13:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.55
2026-04-18 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9246200304044511
2026-04-18 19:00:00+00:00,Aalborg,0.6271167521505353,0.8957395452446175
2026-04-18 20:00:00+00:00,Aalborg,0.212822034252546,0.6936898812870389
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.5229278595441276
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9924416661983884
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9850178199087725
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.52
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.72
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.9887034379031313
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9655422584529741
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9902971425021049
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-19 10:00:00+00:00,Aalborg,0.8299827080912148,0.9714285023095717
2026-04-19 11:00:00+00:00,Aalborg,0.5190987974978425,0.7353382719910151
2026-04-19 12:00:00+00:00,Aalborg,0.7263310736905093,0.5860731123306282
2026-04-19 13:00:00+00:00,Aalborg,0.4723319717050742,0.6729883713700485
2026-04-19 14:00:00+00:00,Aalborg,0.4113320650005207,0.5537713781777907
2026-04-19 15:00:00+00:00,Aalborg,0.4788957776972788,0.5710328682734452
2026-04-19 16:00:00+00:00,Aalborg,0.5877417865227594,0.5595607709066481
2026-04-19 17:00:00+00:00,Aalborg,0.30057659538941,0.7067812049197673
2026-04-19 18:00:00+00:00,Aalborg,0.9623015685016651,0.565174904212027
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.8528385323411243
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.8492220501536241
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.9886700631208875
2026-04-19 22:00:00+00:00,Aalborg,0.0,0.58
2026-04-19 23:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.45
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.23
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.65
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.39
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.48
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.46
2026-04-20 17:00:00+00:00,Aalborg,1.0,0.3875969752611703
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.3975969752611703
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.37
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.24
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.28
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.91
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9478058168131571
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9636278626828979
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.8842513970769066
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.6637861009818015
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.765975354128381
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.9634174504394712
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.9908543626098678
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.9956548921064206
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.7388049110233064
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.6278317685876402
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.6019377380020801
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.9827140903763957
