date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-11 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-11 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-12 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-12 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-12 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-12 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-12 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-12 05:00:00+00:00,Aalborg,1.0,0.0
2026-04-12 06:00:00+00:00,Aalborg,1.0,0.6935914296495844
2026-04-12 07:00:00+00:00,Aalborg,1.0,0.9223577182370936
2026-04-12 08:00:00+00:00,Aalborg,1.0,0.98
2026-04-12 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-12 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-12 11:00:00+00:00,Aalborg,0.5109462171157818,0.8508721577012254
2026-04-12 12:00:00+00:00,Aalborg,0.2560044635619505,0.6525448724290428
2026-04-12 13:00:00+00:00,Aalborg,0.8703437903131268,0.45615871193350116
2026-04-12 14:00:00+00:00,Aalborg,1.0,0.7586955101060471
2026-04-12 15:00:00+00:00,Aalborg,0.0,0.6136333218106444
2026-04-12 16:00:00+00:00,Aalborg,0.0,0.6
2026-04-12 17:00:00+00:00,Aalborg,1.0,0.54
2026-04-12 18:00:00+00:00,Aalborg,1.0,0.94
2026-04-12 19:00:00+00:00,Aalborg,1.0,0.9934145246322741
2026-04-12 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-12 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9860753728478148
2026-04-12 23:00:00+00:00,Aalborg,1.0,0.979489897480089
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9741133206500052
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.48
2026-04-13 02:00:00+00:00,Aalborg,1.0,0.97
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.93
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.96
2026-04-13 05:00:00+00:00,Aalborg,1.0,0.95
2026-04-13 06:00:00+00:00,Aalborg,1.0,0.93
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 10:00:00+00:00,Aalborg,0.0,0.39
2026-04-13 11:00:00+00:00,Aalborg,1.0,0.11
2026-04-13 12:00:00+00:00,Aalborg,0.0,0.54
