date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.8077415391787511
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.7877415391787511
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.83
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.9
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.74
2026-09-08 03:00:00+00:00,Aalborg,1.0,0.9700044763177806
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.98
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.98
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.97
2026-09-08 08:00:00+00:00,Aalborg,0.0,0.98
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.01
2026-09-08 10:00:00+00:00,Aalborg,1.0,0.01
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.48
2026-09-08 12:00:00+00:00,Aalborg,1.0,0.13
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.6
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.04
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.44
2026-09-08 16:00:00+00:00,Aalborg,1.0,0.9277415391787511
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.9277415391787511
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.9577460154965317
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.9677415391787512
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.9277415391787511
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.9177415391787511
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9077415391787511
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.9343515132028217
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.77
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.8
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.95
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9706092341464643
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9398365981736686
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.78
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.9707726359727957
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.94
2026-09-09 10:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.95
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.32
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.09
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.02
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 21:00:00+00:00,Aalborg,0.0,0.0
