date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8805780178641759
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.5733468238487182
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.40006160171750726
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.04193871527959558
2026-04-17 02:00:00+00:00,Aalborg,0.1185790262752066,0.017297500971032765
2026-04-17 03:00:00+00:00,Aalborg,0.0748234208086966,0.46298991047073934
2026-04-17 04:00:00+00:00,Aalborg,0.057810938044448,0.204951429741891
2026-04-17 05:00:00+00:00,Aalborg,0.0109950203463609,0.20249618291820326
2026-04-17 06:00:00+00:00,Aalborg,0.2155886613868675,0.014296382126924882
2026-04-17 07:00:00+00:00,Aalborg,0.2392694794113146,0.6349210981726736
2026-04-17 08:00:00+00:00,Aalborg,0.3774579313479451,0.4701472660729734
2026-04-17 09:00:00+00:00,Aalborg,0.1428128833696242,0.5906219858127768
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.4843642835421288
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.8374721703768752
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.9122176324536484
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.8274691014189852
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.9287544549771931
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.96
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.98
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.9204706077333223
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9906002763015594
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9963855113613653
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9975770722003898
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9975770722003898
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.96812837495145
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.969432222332344
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9782018422489176
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9860759842299355
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9925500601383402
2026-04-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9630493167905152
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.97
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.95
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.92
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.28
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.26
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9067668905149159
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.9946370169426858
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.9975770722003898
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.8133016385155517
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9209747075474058
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.9618846568740294
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.9765849265575417
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.51
2026-04-19 03:00:00+00:00,Aalborg,1.0,0.98
2026-04-19 04:00:00+00:00,Aalborg,1.0,0.82
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9958484808424909
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.9846370169426858
2026-04-19 10:00:00+00:00,Aalborg,1.0,0.9901855678368487
2026-04-19 11:00:00+00:00,Aalborg,0.8249942679723792,0.8345087937229468
2026-04-19 12:00:00+00:00,Aalborg,0.1617419626702305,0.7173194295189151
2026-04-19 13:00:00+00:00,Aalborg,0.0130066389962565,0.48933854168156043
2026-04-19 14:00:00+00:00,Aalborg,0.0649927695026777,0.31439594154100947
2026-04-19 15:00:00+00:00,Aalborg,0.1553360744998256,0.2768250582571403
2026-04-19 16:00:00+00:00,Aalborg,0.3953023554226308,0.6633072987358584
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.7803149118110697
