date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.8432159992170216
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.8455438319140289
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.8325400092972959
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.8604217513118306
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9445373289016514
2026-04-26 03:00:00+00:00,Aalborg,0.0709210431264755,0.816431254868286
2026-04-26 04:00:00+00:00,Aalborg,0.0,0.22043967856086913
2026-04-26 05:00:00+00:00,Aalborg,0.017842888173211,0.14801307241574782
2026-04-26 06:00:00+00:00,Aalborg,0.0487217760954226,0.13847186789564403
2026-04-26 07:00:00+00:00,Aalborg,0.0583103658138135,0.21007213247375806
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.3237138608288802
2026-04-26 09:00:00+00:00,Aalborg,0.0066662043974265,0.1689512130585303
2026-04-26 10:00:00+00:00,Aalborg,0.1082618586277207,0.3530207250786858
2026-04-26 11:00:00+00:00,Aalborg,0.0383371448448875,0.47683818342533796
2026-04-26 12:00:00+00:00,Aalborg,0.1474431391459697,0.45276591935692395
2026-04-26 13:00:00+00:00,Aalborg,0.9890250630200828,0.6055480991189414
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.8087750316176116
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.48
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.62
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.77
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.78
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.9536333218106445
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.9638414715753392
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.9841529700432108
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9844633986223116
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9880926795868832
2026-04-27 00:00:00+00:00,Aalborg,0.212822034252546,0.8195261753659048
2026-04-27 01:00:00+00:00,Aalborg,0.042086834928151,0.3781873879520567
2026-04-27 02:00:00+00:00,Aalborg,0.0,0.10054908527318623
2026-04-27 03:00:00+00:00,Aalborg,0.0084054220910592,0.09234322698716109
2026-04-27 04:00:00+00:00,Aalborg,0.1577089056186054,0.09598853341667064
2026-04-27 05:00:00+00:00,Aalborg,0.4113319728190227,0.390011531610659
2026-04-27 06:00:00+00:00,Aalborg,0.0583103658138135,0.366325420241914
2026-04-27 07:00:00+00:00,Aalborg,0.6645427637723524,0.3563244144259452
2026-04-27 08:00:00+00:00,Aalborg,1.0,0.6272972070975491
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.8135100533345738
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.89
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.868444493815678
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.9245450338184376
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.913931659261921
2026-04-27 14:00:00+00:00,Aalborg,0.9890247321301442,0.9777759424187815
2026-04-27 15:00:00+00:00,Aalborg,0.75169580693646,0.8706423274541202
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.8203489116279105
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.9572731939862962
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.8465849265575417
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9463418959373858
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.9416328639797301
2026-04-27 21:00:00+00:00,Aalborg,1.0,0.9284174271011585
2026-04-27 22:00:00+00:00,Aalborg,1.0,0.9247131231302451
