date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.42
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 10:00:00+00:00,Aalborg,0.0660520561016221,0.6821489332546501
2026-04-15 11:00:00+00:00,Aalborg,0.0383371448448875,0.22100751793221374
2026-04-15 12:00:00+00:00,Aalborg,0.0433753866172818,0.23297585469384757
2026-04-15 13:00:00+00:00,Aalborg,1.0,0.31494344768036564
2026-04-15 14:00:00+00:00,Aalborg,1.0,0.8242918810374726
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.9906390465686523
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.9987544549771932
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.9859486714752603
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9913293607553826
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.817588064923544
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9909523764403991
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.8643723045600769
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.26
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.93
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.32
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.08
2026-04-16 09:00:00+00:00,Aalborg,0.0,0.6
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.51
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.49
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.42
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.84
2026-04-16 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.97
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.8481118998061974
2026-04-16 20:00:00+00:00,Aalborg,0.4788957776972788,0.9773245518412861
2026-04-16 21:00:00+00:00,Aalborg,0.092678004807204,0.6624144584930304
2026-04-16 22:00:00+00:00,Aalborg,0.0237968241704223,0.38067180386095223
2026-04-16 23:00:00+00:00,Aalborg,0.0004835858709466,0.08134330150939682
2026-04-17 00:00:00+00:00,Aalborg,0.0,0.02910048073801981
2026-04-17 01:00:00+00:00,Aalborg,0.0,0.028432781933418222
2026-04-17 02:00:00+00:00,Aalborg,0.0302684317557184,0.0361113180484172
2026-04-17 03:00:00+00:00,Aalborg,0.0016943093572633,0.10693076127022982
2026-04-17 04:00:00+00:00,Aalborg,0.0,0.07635158838152908
2026-04-17 05:00:00+00:00,Aalborg,9.822714369099356e-05,0.1509253727921118
2026-04-17 06:00:00+00:00,Aalborg,0.0,0.09614758004643116
2026-04-17 07:00:00+00:00,Aalborg,0.0692795047183437,0.08951262660997474
2026-04-17 08:00:00+00:00,Aalborg,0.3212789253186556,0.2629743511254097
2026-04-17 09:00:00+00:00,Aalborg,0.1603269016778552,0.4896837921228306
2026-04-17 10:00:00+00:00,Aalborg,0.2912228654376594,0.4904188423998871
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.4517500299766709
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.8591870475908086
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9470252479624521
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.8746223569207038
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.9860899743460734
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9557399903034842
2026-04-17 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9868863264219216
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9196230156850166
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.989770051084527
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9975969752611702
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9825500601383402
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9825500601383402
