date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-28 22:00:00+00:00,Aalborg,0.0093573082316538,0.6451698580258171
2026-04-28 23:00:00+00:00,Aalborg,0.0051446611812275,0.1805498373856231
2026-04-29 00:00:00+00:00,Aalborg,0.0799880598247601,0.11370715861385346
2026-04-29 01:00:00+00:00,Aalborg,0.6271167521505353,0.19437907064418966
2026-04-29 02:00:00+00:00,Aalborg,1.0,0.4522334052673569
2026-04-29 03:00:00+00:00,Aalborg,1.0,0.84727179664737
2026-04-29 04:00:00+00:00,Aalborg,1.0,0.9689444712481067
2026-04-29 05:00:00+00:00,Aalborg,1.0,0.9733739317741404
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.954607961119907
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.6837456975415794
2026-04-29 08:00:00+00:00,Aalborg,0.8551141218776624,0.726578602023331
2026-04-29 09:00:00+00:00,Aalborg,0.9676218725125916,0.7012663841251429
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.7172029327136272
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.8849409908443124
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.9683455972400598
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.9711454832592746
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-29 15:00:00+00:00,Aalborg,1.0,0.9988690470550498
2026-04-29 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-29 17:00:00+00:00,Aalborg,0.8084575200264532,0.9683440441518845
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.639777124346453
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.8974359864486335
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9398076397761298
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.9769514542032893
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.8269514542032893
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.8869514542032892
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.7769514542032893
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.56
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.98
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.73
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.94
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.93
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.9536864942310637
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.9987544549771932
2026-04-30 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.91
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.98
2026-04-30 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.96
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.83
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 21:00:00+00:00,Aalborg,1.0,0.95
2026-04-30 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 23:00:00+00:00,Aalborg,1.0,0.86
2026-05-01 00:00:00+00:00,Aalborg,1.0,0.72
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.57
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.62
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.46
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.44
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.57
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.9784920627400665
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.9473611097951163
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.95
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.93
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.92
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.68
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.9684920627400666
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.9684920627400666
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.9984920627400665
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-05-01 17:00:00+00:00,Aalborg,1.0,0.9969841254801329
2026-05-01 18:00:00+00:00,Aalborg,0.3268280682041604,0.7906836588256609
2026-05-01 19:00:00+00:00,Aalborg,0.0977453838027699,0.4566340254436699
2026-05-01 20:00:00+00:00,Aalborg,0.0996785478990737,0.5671021380036138
2026-05-01 21:00:00+00:00,Aalborg,0.6751869022698112,0.60200511235162
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.6838853589434041
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.9052810886172493
2026-05-02 00:00:00+00:00,Aalborg,1.0,0.9831920677226913
2026-05-02 01:00:00+00:00,Aalborg,1.0,0.62
2026-05-02 02:00:00+00:00,Aalborg,1.0,0.53
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.59
2026-05-02 04:00:00+00:00,Aalborg,1.0,0.36
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.27
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.87
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.83
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.85
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.66
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.21
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.08
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.25
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 16:00:00+00:00,Aalborg,1.0,0.65
2026-05-02 17:00:00+00:00,Aalborg,1.0,0.68
2026-05-02 18:00:00+00:00,Aalborg,1.0,0.85
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.8330493167905152
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.44
2026-05-02 21:00:00+00:00,Aalborg,1.0,0.23
2026-05-02 22:00:00+00:00,Aalborg,0.0,0.16
2026-05-02 23:00:00+00:00,Aalborg,0.0,0.25
2026-05-03 00:00:00+00:00,Aalborg,0.0,0.2
2026-05-03 01:00:00+00:00,Aalborg,1.0,0.37
2026-05-03 02:00:00+00:00,Aalborg,1.0,0.47
2026-05-03 03:00:00+00:00,Aalborg,1.0,0.72
2026-05-03 04:00:00+00:00,Aalborg,0.0,0.48
2026-05-03 05:00:00+00:00,Aalborg,0.0,0.35
2026-05-03 06:00:00+00:00,Aalborg,0.0,0.12
2026-05-03 07:00:00+00:00,Aalborg,0.0,0.07
2026-05-03 08:00:00+00:00,Aalborg,0.0,0.19
2026-05-03 09:00:00+00:00,Aalborg,0.0,0.24
2026-05-03 10:00:00+00:00,Aalborg,0.0,0.22
2026-05-03 11:00:00+00:00,Aalborg,0.0,0.04
2026-05-03 12:00:00+00:00,Aalborg,0.0,0.03
2026-05-03 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 14:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 15:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 16:00:00+00:00,Aalborg,0.0,0.01
2026-05-03 17:00:00+00:00,Aalborg,0.0,0.03
2026-05-03 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 21:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 22:00:00+00:00,Aalborg,0.0,0.0
2026-05-03 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-04 04:00:00+00:00,Aalborg,0.0,0.03
2026-05-04 05:00:00+00:00,Aalborg,0.0,0.01
2026-05-04 06:00:00+00:00,Aalborg,0.0,0.27
2026-05-04 07:00:00+00:00,Aalborg,0.0,0.42
2026-05-04 08:00:00+00:00,Aalborg,0.0,0.45
2026-05-04 09:00:00+00:00,Aalborg,0.0,0.27
2026-05-04 10:00:00+00:00,Aalborg,0.0,0.38
2026-05-04 11:00:00+00:00,Aalborg,0.0,0.31
2026-05-04 12:00:00+00:00,Aalborg,0.0,0.31
2026-05-04 13:00:00+00:00,Aalborg,0.0,0.26
2026-05-04 14:00:00+00:00,Aalborg,0.0,0.24
