date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.8563780076378129
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.7609323855980206
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9694469987268118
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9250576753245779
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9112162003121972
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9682837035192029
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9536568919683114
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9474652168870709
2026-04-22 06:00:00+00:00,Aalborg,0.8035238125494227,0.9438530315143313
2026-04-22 07:00:00+00:00,Aalborg,0.6843679602674116,0.7312861387864181
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.5967024371821343
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9273585323050979
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9508240279123045
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9619406242297965
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9672633107369052
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.88
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.987263310736905
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.66
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.27
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.58
2026-04-22 18:00:00+00:00,Aalborg,0.0,0.18
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.31
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.63
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.95
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 01:00:00+00:00,Aalborg,0.323493636478427,0.8218501843403421
2026-04-23 02:00:00+00:00,Aalborg,0.0321027010627033,0.4232944777972259
2026-04-23 03:00:00+00:00,Aalborg,9.822714369099356e-05,0.10511596925321388
2026-04-23 04:00:00+00:00,Aalborg,0.0,0.0492592126788783
2026-04-23 05:00:00+00:00,Aalborg,0.0,0.015236101518318867
2026-04-23 06:00:00+00:00,Aalborg,1.2456512019866232e-06,0.11679801738779647
2026-04-23 07:00:00+00:00,Aalborg,0.0,0.14920582248731756
2026-04-23 08:00:00+00:00,Aalborg,0.0420868550938368,0.1741346121980857
2026-04-23 09:00:00+00:00,Aalborg,0.4300001741649004,0.4980396612169944
2026-04-23 10:00:00+00:00,Aalborg,1.0,0.39207017982497483
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.8937064209145861
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.9079617228282786
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.69
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.79
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.8673283374756735
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9051920162115824
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9958205012583392
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9790028833055991
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9819574620724266
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.981530666264395
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9819076505793783
2026-04-24 06:00:00+00:00,Aalborg,0.0288402900266671,0.7730052146316926
2026-04-24 07:00:00+00:00,Aalborg,0.0416616296296296,0.42825103500702894
2026-04-24 08:00:00+00:00,Aalborg,0.057810938044448,0.5315562899927193
2026-04-24 09:00:00+00:00,Aalborg,0.1308013623244292,0.5089091527666174
2026-04-24 10:00:00+00:00,Aalborg,0.5777119097181269,0.4788424323053973
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.5118148010358435
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.8627782217380137
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9002739510230658
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9419406242297965
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.9462301568501662
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.9692460313700333
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.46
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.15
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.09
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.71
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.6791094383702725
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.83
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.93
2026-04-25 22:00:00+00:00,Aalborg,0.0,0.68
2026-04-25 23:00:00+00:00,Aalborg,0.0,0.36
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.41
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.69
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9492312191567602
2026-04-26 05:00:00+00:00,Aalborg,0.8635614158979031,0.9716174081687118
2026-04-26 06:00:00+00:00,Aalborg,0.2100716392601629,0.651328720341123
2026-04-26 07:00:00+00:00,Aalborg,0.0347620170035626,0.5896577225665418
2026-04-26 08:00:00+00:00,Aalborg,0.0004149643313896,0.3240892706192237
2026-04-26 09:00:00+00:00,Aalborg,0.0007754552860042,0.24175752985869145
2026-04-26 10:00:00+00:00,Aalborg,0.1577089056186054,0.22692730861224505
2026-04-26 11:00:00+00:00,Aalborg,0.7059944742295956,0.5351415258975739
2026-04-26 12:00:00+00:00,Aalborg,0.9587615583486988,0.5818543464308109
2026-04-26 13:00:00+00:00,Aalborg,0.8433470368926982,0.8704484718805879
2026-04-26 14:00:00+00:00,Aalborg,0.7342182717311363,0.6830911186114128
2026-04-26 15:00:00+00:00,Aalborg,0.920181808191839,0.599002374730667
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.6443271971639822
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.8054972269056865
2026-04-26 18:00:00+00:00,Aalborg,0.4671091505216543,0.7102149379246164
2026-04-26 19:00:00+00:00,Aalborg,0.0137170564857598,0.5818843560292472
2026-04-26 20:00:00+00:00,Aalborg,0.0,0.1745222252514872
2026-04-26 21:00:00+00:00,Aalborg,2.245253668427048e-07,0.13038174597096722
2026-04-26 22:00:00+00:00,Aalborg,0.1185790262752066,0.07277648391421535
2026-04-26 23:00:00+00:00,Aalborg,0.7137875299073747,0.3224314938517398
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.5311133264373523
2026-04-27 01:00:00+00:00,Aalborg,0.8788536100194896,0.7760845108888864
2026-04-27 02:00:00+00:00,Aalborg,0.7263310736905093,0.6637317738973431
2026-04-27 03:00:00+00:00,Aalborg,0.5877417865227594,0.60062490647275
2026-04-27 04:00:00+00:00,Aalborg,0.416274962962963,0.5512919923627114
2026-04-27 05:00:00+00:00,Aalborg,0.2500402527606899,0.48034562604702186
2026-04-27 06:00:00+00:00,Aalborg,0.1042588108265244,0.3157787770546194
2026-04-27 07:00:00+00:00,Aalborg,0.0302684317557184,0.2691252883853446
2026-04-27 08:00:00+00:00,Aalborg,0.0066661984940424,0.1857814834755965
2026-04-27 09:00:00+00:00,Aalborg,0.0007344309812221,0.22418315475955444
2026-04-27 10:00:00+00:00,Aalborg,0.0001331003523376,0.130468345330054
2026-04-27 11:00:00+00:00,Aalborg,0.0004309768076777,0.10684788685062889
2026-04-27 12:00:00+00:00,Aalborg,0.017842888173211,0.11655239305465681
2026-04-27 13:00:00+00:00,Aalborg,0.138251235432589,0.21065170877328757
2026-04-27 14:00:00+00:00,Aalborg,0.447748236594938,0.5014940052914549
2026-04-27 15:00:00+00:00,Aalborg,0.9890247321301442,0.43206487600397897
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.8347057232094798
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.8288003437279214
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9555902383859507
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.997263310736905
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.9985794929227914
2026-04-27 21:00:00+00:00,Aalborg,1.0,0.8612113378488832
2026-04-27 22:00:00+00:00,Aalborg,0.5355697672254807,0.8272109080598916
2026-04-27 23:00:00+00:00,Aalborg,0.3575164347799504,0.6724071558833988
2026-04-28 00:00:00+00:00,Aalborg,0.3575164347799504,0.4963986610990548
2026-04-28 01:00:00+00:00,Aalborg,0.5369525951273652,0.43305779271421335
2026-04-28 02:00:00+00:00,Aalborg,0.6479613911677926,0.4155259746809697
2026-04-28 03:00:00+00:00,Aalborg,0.6109433221147652,0.43733999997743495
2026-04-28 04:00:00+00:00,Aalborg,0.4762654873963542,0.4703154222589018
2026-04-28 05:00:00+00:00,Aalborg,0.4515915258202839,0.437801304258966
2026-04-28 06:00:00+00:00,Aalborg,0.4988223255675341,0.4782103894163315
2026-04-28 07:00:00+00:00,Aalborg,0.5536631647958389,0.5470781872086736
2026-04-28 08:00:00+00:00,Aalborg,0.7263310736905093,0.5663888094051021
2026-04-28 09:00:00+00:00,Aalborg,0.8249939747620166,0.5515911750046026
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.5913200214467538
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.6251842825730612
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.8389969174658108
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.8831159976459925
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.98948174014817
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.7
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.49
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.4
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.33
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.92
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.9964331943514593
2026-04-28 21:00:00+00:00,Aalborg,,0.9969514542032892
