date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9945412705922871
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,0.8703440941725343,0.9830493167905152
2026-04-23 01:00:00+00:00,Aalborg,0.30057659538941,0.6726509507858048
2026-04-23 02:00:00+00:00,Aalborg,0.2155886613868675,0.4247574562605373
2026-04-23 03:00:00+00:00,Aalborg,0.0709210431264755,0.45298819023085757
2026-04-23 04:00:00+00:00,Aalborg,0.0977453838027699,0.1873787275220423
2026-04-23 05:00:00+00:00,Aalborg,0.3528937960889152,0.2721194366184346
2026-04-23 06:00:00+00:00,Aalborg,0.2100716392601629,0.4876301441225784
2026-04-23 07:00:00+00:00,Aalborg,0.0125440996231265,0.5228555713364431
2026-04-23 08:00:00+00:00,Aalborg,0.0002962962962962,0.44398073343337463
2026-04-23 09:00:00+00:00,Aalborg,0.0,0.31962189385452655
2026-04-23 10:00:00+00:00,Aalborg,0.1185790262752066,0.3003448053357579
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.4431532523649377
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.8184949855359216
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.9125255784007749
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.8691420690468287
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.94
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-24 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9818498870355862
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9371287712834356
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9752196594667761
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9194126333005337
2026-04-24 06:00:00+00:00,Aalborg,0.0420868550938368,0.7625768370354777
2026-04-24 07:00:00+00:00,Aalborg,0.0065042962962962,0.39657028855634247
2026-04-24 08:00:00+00:00,Aalborg,0.0,0.4907345340202871
2026-04-24 09:00:00+00:00,Aalborg,0.0125440996231265,0.23454573910303073
2026-04-24 10:00:00+00:00,Aalborg,0.2550060138340212,0.47297704545992736
2026-04-24 11:00:00+00:00,Aalborg,0.7137875299073747,0.4230993309452895
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.5245739686181473
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9155027638592748
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9032359055587565
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.924660830552485
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.9373611097951163
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.53
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.08
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
