date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.13
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.59
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.76
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.94
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.9254463849589979
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.88
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.59
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.61886904705505
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.7993920281720002
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.8678035799572116
2026-04-26 04:00:00+00:00,Aalborg,0.447748236594938,0.7561786309662045
2026-04-26 05:00:00+00:00,Aalborg,0.0383371448448875,0.5941049555687364
2026-04-26 06:00:00+00:00,Aalborg,8.533445115498127e-05,0.2212194640670701
2026-04-26 07:00:00+00:00,Aalborg,0.018962953481483,0.19738644721466747
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.2630748159537733
2026-04-26 09:00:00+00:00,Aalborg,0.1042588108265244,0.1503943933332244
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.4956478019779027
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.7765025348676993
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.7867920516085505
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.8944030203644879
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.7951411695702874
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.9015824414915314
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.77
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.51
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.78
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.8
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.7
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.71
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.77
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9835259240915951
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.9935107556904279
2026-04-27 01:00:00+00:00,Aalborg,1.0,0.93625285097648
2026-04-27 02:00:00+00:00,Aalborg,1.0,0.9390831582750805
2026-04-27 03:00:00+00:00,Aalborg,0.5522621024594782,0.9043846147654995
2026-04-27 04:00:00+00:00,Aalborg,0.1185790262752066,0.5150422994356841
2026-04-27 05:00:00+00:00,Aalborg,0.003263556883536,0.2594283966725627
2026-04-27 06:00:00+00:00,Aalborg,0.0051446611812275,0.14868751626875862
2026-04-27 07:00:00+00:00,Aalborg,0.3822189918227003,0.1969286065291576
2026-04-27 08:00:00+00:00,Aalborg,0.5992943549664809,0.445886389773258
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.44020419014042245
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.8185532715372118
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.8613244500228138
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.85146511074884
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8827966241056153
