date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.42
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,0.2019176296296295,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.3774579313479451,0.44833273685402875
2026-04-15 11:00:00+00:00,Aalborg,0.2550058797905646,0.4217099919293829
2026-04-15 12:00:00+00:00,Aalborg,0.000926284049081,0.44685190211418535
2026-04-15 13:00:00+00:00,Aalborg,0.0446831950648751,0.07466687173670905
2026-04-15 14:00:00+00:00,Aalborg,0.8249939747620166,0.22333984987085362
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.6136039057811634
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.8637375284439064
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.8731498285629093
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.9229143130059871
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9929101697566227
2026-04-15 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9848287030033973
2026-04-15 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9268049548584268
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.996441532013231
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9421980926522676
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9983264535881479
2026-04-16 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.33
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.26
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.26
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.7
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.93
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.98
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.9752380168183198
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9913832002214972
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.971765414320868
2026-04-16 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 21:00:00+00:00,Aalborg,0.246098962962963,0.9538782516079144
2026-04-16 22:00:00+00:00,Aalborg,0.0416616296296296,0.457873184492367
2026-04-16 23:00:00+00:00,Aalborg,0.0731387004119158,0.10770014543217366
2026-04-17 00:00:00+00:00,Aalborg,0.0726934975549427,0.16141311308952352
2026-04-17 01:00:00+00:00,Aalborg,0.0,0.15426803569863037
2026-04-17 02:00:00+00:00,Aalborg,0.0,0.05381132734546641
2026-04-17 03:00:00+00:00,Aalborg,0.0,0.05589719911498367
2026-04-17 04:00:00+00:00,Aalborg,0.0,0.1840499763351342
2026-04-17 05:00:00+00:00,Aalborg,0.0,0.08176724744814289
2026-04-17 06:00:00+00:00,Aalborg,8.533445115498127e-05,0.15545730581135297
2026-04-17 07:00:00+00:00,Aalborg,1.2456512019866232e-06,0.1891558749653903
2026-04-17 08:00:00+00:00,Aalborg,0.0018489476898498,0.19471015037517286
2026-04-17 09:00:00+00:00,Aalborg,0.0144474226012776,0.12909752502792315
2026-04-17 10:00:00+00:00,Aalborg,0.1766471422516803,0.2561283869261577
2026-04-17 11:00:00+00:00,Aalborg,0.1490016607449874,0.5433261642118314
2026-04-17 12:00:00+00:00,Aalborg,0.5992945919067773,0.5059700681217184
2026-04-17 13:00:00+00:00,Aalborg,0.6509627125926245,0.6480205606315604
2026-04-17 14:00:00+00:00,Aalborg,0.5328092662850888,0.5884254952271685
2026-04-17 15:00:00+00:00,Aalborg,0.937635964990798,0.6065925827599706
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.7351604761805245
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.8946659458039246
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9874130370911007
2026-04-17 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9675969752611703
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9530276346132677
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9262944442767919
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9711911494275541
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9795574157015521
