date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.92
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.42
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 09:00:00+00:00,Aalborg,0.5109462171157818,0.9449655184590227
2026-04-15 10:00:00+00:00,Aalborg,0.1308013623244292,0.5402383291425429
2026-04-15 11:00:00+00:00,Aalborg,0.2055234953735638,0.5281461820950941
2026-04-15 12:00:00+00:00,Aalborg,0.0583103658138135,0.4226442700233746
2026-04-15 13:00:00+00:00,Aalborg,1.0,0.15590366964903685
2026-04-15 14:00:00+00:00,Aalborg,1.0,0.9878019443245805
2026-04-15 15:00:00+00:00,Aalborg,0.9605306384592956,0.9242883510251477
2026-04-15 16:00:00+00:00,Aalborg,0.8635614158979031,0.7219752100330419
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.7578610305666819
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.8640152838962162
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9929101697566227
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9987544549771932
2026-04-15 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9973611097951164
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-16 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.87
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.93
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.46
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.18
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.07
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.42
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.3
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.81
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.44
2026-04-16 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.97
2026-04-16 20:00:00+00:00,Aalborg,0.3680146926399615,0.9972731939862962
2026-04-16 21:00:00+00:00,Aalborg,0.0996785478990737,0.5109535668732373
2026-04-16 22:00:00+00:00,Aalborg,0.0649927695026777,0.3918584548724607
2026-04-16 23:00:00+00:00,Aalborg,0.0302684317557184,0.14951555375165898
2026-04-17 00:00:00+00:00,Aalborg,0.1420478093913892,0.07651938612507746
2026-04-17 01:00:00+00:00,Aalborg,0.246098962962963,0.5572750096723206
2026-04-17 02:00:00+00:00,Aalborg,0.1641843011092975,0.4701967715038143
2026-04-17 03:00:00+00:00,Aalborg,0.0123542913678813,0.4950243032538044
2026-04-17 04:00:00+00:00,Aalborg,0.0,0.17696235873795146
2026-04-17 05:00:00+00:00,Aalborg,0.0,0.01687797022388479
2026-04-17 06:00:00+00:00,Aalborg,8.533445115498127e-05,0.026437775933098474
2026-04-17 07:00:00+00:00,Aalborg,1.2456512019866232e-06,0.037568325121744885
2026-04-17 08:00:00+00:00,Aalborg,0.0018489476898498,0.18059971798568214
2026-04-17 09:00:00+00:00,Aalborg,0.0144474226012776,0.13335246930076766
2026-04-17 10:00:00+00:00,Aalborg,0.1766471422516803,0.2561283869261577
2026-04-17 11:00:00+00:00,Aalborg,0.1490016607449874,0.5223221260825709
2026-04-17 12:00:00+00:00,Aalborg,0.5992945919067773,0.5063045452427023
2026-04-17 13:00:00+00:00,Aalborg,0.6509627125926245,0.6598630208653237
2026-04-17 14:00:00+00:00,Aalborg,0.5328092662850888,0.5807795554908536
2026-04-17 15:00:00+00:00,Aalborg,0.937635964990798,0.6408796856523762
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.7351604761805245
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.895903259810432
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9874130370911007
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.99
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.99
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9675969752611703
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9693887109899165
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.942998818450869
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9804455837399715
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9795574157015521
