date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9406682899305915
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9844109472700738
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.77
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,0.5877417865227594,0.865192130821937
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.5168333196147433
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.893145400327749
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.90091433592124
2026-04-19 08:00:00+00:00,Aalborg,0.007164996206088,0.8674526448721356
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.17716645045394702
2026-04-19 10:00:00+00:00,Aalborg,0.6109433221147652,0.6591389431267933
2026-04-19 11:00:00+00:00,Aalborg,0.0487217760954226,0.5361303959435996
2026-04-19 12:00:00+00:00,Aalborg,0.3135805664752539,0.6015235368819289
2026-04-19 13:00:00+00:00,Aalborg,0.0213092513801068,0.6015870343338157
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.5312499945111704
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.889376161145124
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.7655443044358938
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.8979275104795782
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.9855908608292908
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.9586129346113375
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.9951939505223406
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.9648470742972366
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.36
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.79
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.29
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.34
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.12
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.58
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.35
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.35
2026-04-20 13:00:00+00:00,Aalborg,1.0,0.43
