date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.8825995865766545
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.953536380760831
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.68
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.03
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.02
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.2
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.48
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.44
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.17
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.62
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.61
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.37
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.23
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.44962301568501667
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.917505846902428
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9698272643209065
2026-04-21 03:00:00+00:00,Aalborg,0.7342182717311363,0.762830418869619
2026-04-21 04:00:00+00:00,Aalborg,0.4363029204711198,0.7240870050096891
2026-04-21 05:00:00+00:00,Aalborg,0.2500402527606899,0.5861678626681475
2026-04-21 06:00:00+00:00,Aalborg,0.0644662851774929,0.4898081955881355
2026-04-21 07:00:00+00:00,Aalborg,0.0939328368001567,0.34165804491968643
2026-04-21 08:00:00+00:00,Aalborg,0.3268280682041604,0.4924069855347881
2026-04-21 09:00:00+00:00,Aalborg,0.5095931147614582,0.5255473235577066
2026-04-21 10:00:00+00:00,Aalborg,0.5369525951273652,0.5821898645126896
2026-04-21 11:00:00+00:00,Aalborg,0.429999984265132,0.6057003107896438
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.5852847856131236
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.7724990517732249
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.9488130081983666
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9901640536892461
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9871116176410372
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9969514542032892
