date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9809069169117577
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9813644121815959
2026-04-27 00:00:00+00:00,Aalborg,0.405190049748178,0.9855273539930738
2026-04-27 01:00:00+00:00,Aalborg,0.1157847142772887,0.39899433447110005
2026-04-27 02:00:00+00:00,Aalborg,0.0118669256187498,0.20741578932785984
2026-04-27 03:00:00+00:00,Aalborg,0.4113320650005207,0.08634916364296844
2026-04-27 04:00:00+00:00,Aalborg,0.5649256296296297,0.4824640765349506
2026-04-27 05:00:00+00:00,Aalborg,0.7709603983212189,0.37256118721894327
2026-04-27 06:00:00+00:00,Aalborg,0.1042588108265244,0.5809316694983119
2026-04-27 07:00:00+00:00,Aalborg,0.5705932790760594,0.28317564951382584
2026-04-27 08:00:00+00:00,Aalborg,1.0,0.5291057727343593
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.8991732427829584
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.9274054082848054
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.9654823702902843
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.7954238119260428
2026-04-27 13:00:00+00:00,Aalborg,0.7709603983212189,0.9298903947679351
2026-04-27 14:00:00+00:00,Aalborg,0.8500624743412425,0.8341954297919191
2026-04-27 15:00:00+00:00,Aalborg,0.9962028163658266,0.815554254420987
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.7502843419127102
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.58
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.8557399903034841
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9687885361001949
2026-04-27 20:00:00+00:00,Aalborg,1.0,0.9554425641687233
2026-04-27 21:00:00+00:00,Aalborg,0.4619114283779378,0.8355353936364708
2026-04-27 22:00:00+00:00,Aalborg,0.2560044635619505,0.5638987092858094
2026-04-27 23:00:00+00:00,Aalborg,0.1359961333571146,0.41113749017276546
2026-04-28 00:00:00+00:00,Aalborg,0.75169580693646,0.19473040834789412
2026-04-28 01:00:00+00:00,Aalborg,1.0,0.6440127825429012
2026-04-28 02:00:00+00:00,Aalborg,1.0,0.8678491222620469
2026-04-28 03:00:00+00:00,Aalborg,1.0,0.9469197039407262
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.7370522541995151
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.7683346177906345
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.9289563719644534
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.8600054286713172
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.9064331408353199
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.9520175503059859
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.9532091111450106
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.8841008399345468
2026-04-28 12:00:00+00:00,Aalborg,0.7500997039801082,0.8837977133214426
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.8133020188914146
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.8950479640276506
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.8988470869072671
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.9556338885361029
2026-04-28 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.962307151875544
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.9247810294194341
2026-04-28 20:00:00+00:00,Aalborg,0.695145420328928,0.7592073264590968
2026-04-28 21:00:00+00:00,Aalborg,0.2392694794113146,0.7285174167937458
2026-04-28 22:00:00+00:00,Aalborg,0.0491811224050855,0.5503008938842373
2026-04-28 23:00:00+00:00,Aalborg,0.0065042962962962,0.14389907705502786
2026-04-29 00:00:00+00:00,Aalborg,0.1123358447467224,0.12359424774348715
2026-04-29 01:00:00+00:00,Aalborg,0.6584926557541657,0.2565036907362384
2026-04-29 02:00:00+00:00,Aalborg,1.0,0.4267064500769401
2026-04-29 03:00:00+00:00,Aalborg,1.0,0.7995599036324965
2026-04-29 04:00:00+00:00,Aalborg,0.7855438310400742,0.7791117206539871
2026-04-29 05:00:00+00:00,Aalborg,0.5777119097181269,0.6345770080957762
2026-04-29 06:00:00+00:00,Aalborg,0.1308013623244292,0.5194578848305891
2026-04-29 07:00:00+00:00,Aalborg,0.2055234953735638,0.3717928068055938
2026-04-29 08:00:00+00:00,Aalborg,0.363332181064452,0.4040433589915347
2026-04-29 09:00:00+00:00,Aalborg,0.2963668204094319,0.5003320125382777
2026-04-29 10:00:00+00:00,Aalborg,0.2740868052912353,0.5046085408628707
2026-04-29 11:00:00+00:00,Aalborg,0.3737379294060495,0.4918091002163301
2026-04-29 12:00:00+00:00,Aalborg,0.8500624743412425,0.6151429773759894
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.7825974224082767
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.7677327347352276
2026-04-29 15:00:00+00:00,Aalborg,1.0,0.936884446360811
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.9709364659763072
2026-04-29 17:00:00+00:00,Aalborg,1.0,0.9791865854344539
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.9289798788216561
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.9745172827023212
2026-04-29 20:00:00+00:00,Aalborg,1.0,0.9634776545861559
2026-04-29 21:00:00+00:00,Aalborg,1.0,0.57
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.44
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.52
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.47
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.5
2026-04-30 02:00:00+00:00,Aalborg,0.0,0.54
2026-04-30 03:00:00+00:00,Aalborg,0.0,0.42
2026-04-30 04:00:00+00:00,Aalborg,0.0,0.47
2026-04-30 05:00:00+00:00,Aalborg,0.0,0.32
2026-04-30 06:00:00+00:00,Aalborg,0.0,0.36
2026-04-30 07:00:00+00:00,Aalborg,0.0,0.28
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.48
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.52
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.33
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.35
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.4
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.8
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.83
2026-04-30 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-30 22:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 23:00:00+00:00,Aalborg,1.0,0.87
2026-05-01 00:00:00+00:00,Aalborg,1.0,0.9296230156850166
2026-05-01 01:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-05-01 02:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-05-01 03:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-05-01 04:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.9792460313700332
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.99
2026-05-01 08:00:00+00:00,Aalborg,1.0,1.0
2026-05-01 09:00:00+00:00,Aalborg,1.0,0.9769514542032893
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.948242900755634
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.9185812023832672
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.9230692667007295
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.935001404847005
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.8368863264219217
2026-05-01 15:00:00+00:00,Aalborg,0.0,0.52
2026-05-01 16:00:00+00:00,Aalborg,0.0,0.34
2026-05-01 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-01 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-01 19:00:00+00:00,Aalborg,0.0,0.0
2026-05-01 20:00:00+00:00,Aalborg,0.0,0.0
2026-05-01 21:00:00+00:00,Aalborg,0.0,0.01
2026-05-01 22:00:00+00:00,Aalborg,0.0,0.01
2026-05-01 23:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 05:00:00+00:00,Aalborg,1.0,0.48
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.52
2026-05-02 07:00:00+00:00,Aalborg,1.0,0.77
2026-05-02 08:00:00+00:00,Aalborg,1.0,0.94
2026-05-02 09:00:00+00:00,Aalborg,1.0,0.95
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.43
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.27
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 19:00:00+00:00,Aalborg,1.0,0.59
2026-05-02 20:00:00+00:00,Aalborg,1.0,0.52
2026-05-02 21:00:00+00:00,Aalborg,1.0,0.9
2026-05-02 22:00:00+00:00,Aalborg,1.0,0.99
2026-05-02 23:00:00+00:00,Aalborg,1.0,0.9361680382144002
2026-05-03 00:00:00+00:00,Aalborg,1.0,0.8175611941611857
2026-05-03 01:00:00+00:00,Aalborg,0.9254034636065106,0.5704069981107718
2026-05-03 02:00:00+00:00,Aalborg,0.8703440941725343,0.7515246575114987
2026-05-03 03:00:00+00:00,Aalborg,0.7263310736905093,0.7616861268794767
2026-05-03 04:00:00+00:00,Aalborg,0.7596975261170283,0.7926245568069619
2026-05-03 05:00:00+00:00,Aalborg,0.9323852127585994,0.7945388156522639
2026-05-03 06:00:00+00:00,Aalborg,1.0,0.7086036771646842
2026-05-03 07:00:00+00:00,Aalborg,1.0,0.6819999418786942
2026-05-03 08:00:00+00:00,Aalborg,1.0,0.8700034591304266
2026-05-03 09:00:00+00:00,Aalborg,1.0,0.8858801842835627
2026-05-03 10:00:00+00:00,Aalborg,1.0,0.8801295852187494
2026-05-03 11:00:00+00:00,Aalborg,1.0,0.9803281617078836
2026-05-03 12:00:00+00:00,Aalborg,1.0,0.9780058911051103
2026-05-03 13:00:00+00:00,Aalborg,1.0,0.99
2026-05-03 14:00:00+00:00,Aalborg,1.0,0.99
2026-05-03 15:00:00+00:00,Aalborg,1.0,0.9726179385203892
2026-05-03 16:00:00+00:00,Aalborg,1.0,0.6384744609133922
2026-05-03 17:00:00+00:00,Aalborg,1.0,0.9167947086913886
2026-05-03 18:00:00+00:00,Aalborg,1.0,0.9673791701372341
2026-05-03 19:00:00+00:00,Aalborg,1.0,0.9358141784447702
2026-05-03 20:00:00+00:00,Aalborg,0.9890247321301442,0.904223802309544
2026-05-03 21:00:00+00:00,Aalborg,,0.6634103526098442
