date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.8563780076378129
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.7609323855980206
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9694469987268118
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9250576753245779
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9112162003121972
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9682837035192029
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9536568919683114
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9474652168870709
2026-04-22 06:00:00+00:00,Aalborg,0.8035238125494227,0.9438530315143313
2026-04-22 07:00:00+00:00,Aalborg,0.6843679602674116,0.7312861387864181
2026-04-22 08:00:00+00:00,Aalborg,0.7263310736905093,0.5967024371821343
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.563796237742525
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.6886549477561273
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9233807213093553
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9495375994909668
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.95
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.89
2026-04-22 15:00:00+00:00,Aalborg,1.0,0.84
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.43
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.27
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.43
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.53
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.67
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.94
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.8
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.94
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.87
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 02:00:00+00:00,Aalborg,0.0429437592239892,0.9969514542032892
2026-04-23 03:00:00+00:00,Aalborg,0.0018489476898498,0.18036569653211176
2026-04-23 04:00:00+00:00,Aalborg,0.0799880598247601,0.09580544986319349
2026-04-23 05:00:00+00:00,Aalborg,0.2550058797905646,0.27972958844951945
2026-04-23 06:00:00+00:00,Aalborg,0.2995039505019424,0.4353121391146237
2026-04-23 07:00:00+00:00,Aalborg,0.0558342689430431,0.4655764961923593
2026-04-23 08:00:00+00:00,Aalborg,0.0799880598247601,0.31111966498411936
2026-04-23 09:00:00+00:00,Aalborg,0.0125440996231265,0.48259860297551355
2026-04-23 10:00:00+00:00,Aalborg,0.0644662851774929,0.47997646474869987
2026-04-23 11:00:00+00:00,Aalborg,0.1617419626702305,0.45641495972157087
2026-04-23 12:00:00+00:00,Aalborg,0.9481740148169951,0.44660692288926446
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.8331519384345277
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.944328401017634
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.924401218373426
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 17:00:00+00:00,Aalborg,0.7326378043184163,1.0
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.5497813861747217
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.8200932149484842
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.8882984081103228
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9914223643779665
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9168955102704804
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9376480805511892
2026-04-24 00:00:00+00:00,Aalborg,0.97295422232908,0.7864390081572752
2026-04-24 01:00:00+00:00,Aalborg,0.8822671831415182,0.7561017612073537
2026-04-24 02:00:00+00:00,Aalborg,0.9890247321301442,0.720238161516265
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.6668548505729555
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.8916108474095189
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9847252488196192
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9860986335810302
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.895416314330682
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.9862073291997163
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.8321861095589239
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9126961144140741
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9292460313700333
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.77
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.64
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.82
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.83
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.33
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.12
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.05
2026-04-25 17:00:00+00:00,Aalborg,1.0,0.85
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.73
2026-04-25 19:00:00+00:00,Aalborg,0.0,0.51
2026-04-25 20:00:00+00:00,Aalborg,0.0,0.4
2026-04-25 21:00:00+00:00,Aalborg,0.0,0.31
2026-04-25 22:00:00+00:00,Aalborg,0.0,0.14
2026-04-25 23:00:00+00:00,Aalborg,0.0,0.07
2026-04-26 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.5
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.67
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.73
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.9730033010403892
2026-04-26 06:00:00+00:00,Aalborg,1.0,0.9817918371405842
2026-04-26 07:00:00+00:00,Aalborg,1.0,0.8647793361304364
2026-04-26 08:00:00+00:00,Aalborg,0.75169580693646,0.8062260868207766
2026-04-26 09:00:00+00:00,Aalborg,0.5355699870567698,0.6546960535556624
2026-04-26 10:00:00+00:00,Aalborg,0.7263310736905093,0.5137929194051507
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.5314095315955213
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.6171762183369303
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.8678556226110044
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.9172963219020513
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.95
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.95
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.8577739077580269
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.8249379248020808
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.8771596389283551
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.8721705736962165
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.9102957754191565
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9107710180490863
2026-04-26 23:00:00+00:00,Aalborg,0.7709603983212189,0.8209520567935555
2026-04-27 00:00:00+00:00,Aalborg,0.4921410497180475,0.7828819437594069
2026-04-27 01:00:00+00:00,Aalborg,0.246098962962963,0.6001647346361232
2026-04-27 02:00:00+00:00,Aalborg,0.0799880907656106,0.439406361303366
2026-04-27 03:00:00+00:00,Aalborg,0.0049807812091931,0.24832662865950053
2026-04-27 04:00:00+00:00,Aalborg,0.003212875320833,0.16902993374430386
2026-04-27 05:00:00+00:00,Aalborg,0.03776587743157,0.02737758755514589
2026-04-27 06:00:00+00:00,Aalborg,0.082928653767214,0.05130099415661263
2026-04-27 07:00:00+00:00,Aalborg,0.0692795047183437,0.26671965468994563
2026-04-27 08:00:00+00:00,Aalborg,0.042086834928151,0.36488447310415006
2026-04-27 09:00:00+00:00,Aalborg,0.0583103658138135,0.3788696958050321
2026-04-27 10:00:00+00:00,Aalborg,0.1308013623244292,0.3622152951305024
2026-04-27 11:00:00+00:00,Aalborg,0.3954465448294419,0.5062207089297615
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.5560545078445999
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8337119619541764
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.9362577363755465
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.9916168429549224
2026-04-27 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 20:00:00+00:00,Aalborg,0.9097752774621258,0.8398680180352693
2026-04-27 21:00:00+00:00,Aalborg,0.5082411296726475,0.74870972803792
2026-04-27 22:00:00+00:00,Aalborg,0.30057659538941,0.5719886166562343
2026-04-27 23:00:00+00:00,Aalborg,0.2019176296296295,0.5397836020577965
2026-04-28 00:00:00+00:00,Aalborg,0.1042588108265244,0.3448690436005585
2026-04-28 01:00:00+00:00,Aalborg,0.0623809256524002,0.28029389492034756
2026-04-28 02:00:00+00:00,Aalborg,0.0660520561016221,0.1845557392033443
2026-04-28 03:00:00+00:00,Aalborg,0.1707791406466393,0.15336974475997844
2026-04-28 04:00:00+00:00,Aalborg,0.4881512712349846,0.4187348242624611
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.4800244243503184
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.8655950580122415
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.973071029223648
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.85
2026-04-28 09:00:00+00:00,Aalborg,0.0,0.57
2026-04-28 10:00:00+00:00,Aalborg,0.0,0.41
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.42
2026-04-28 12:00:00+00:00,Aalborg,0.0,0.28
2026-04-28 13:00:00+00:00,Aalborg,0.0,0.25
2026-04-28 14:00:00+00:00,Aalborg,0.0,0.19
2026-04-28 15:00:00+00:00,Aalborg,0.0,0.18
2026-04-28 16:00:00+00:00,Aalborg,0.0,0.18
2026-04-28 17:00:00+00:00,Aalborg,1.0,0.33
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.45
2026-04-28 19:00:00+00:00,Aalborg,1.0,0.9353414484699166
2026-04-28 20:00:00+00:00,Aalborg,1.0,0.9964331943514593
2026-04-28 21:00:00+00:00,Aalborg,,0.8166962726973992
