date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9945412705922871
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,0.0306309343341465,0.7684057986563069
2026-04-23 01:00:00+00:00,Aalborg,0.0321027010627033,0.16672120699029588
2026-04-23 02:00:00+00:00,Aalborg,0.0524559368075079,0.1830994240048646
2026-04-23 03:00:00+00:00,Aalborg,0.015452279941395,0.16181989688763365
2026-04-23 04:00:00+00:00,Aalborg,1.2456512019866232e-06,0.02463644103733227
2026-04-23 05:00:00+00:00,Aalborg,0.0003237005557412,0.05115905698133191
2026-04-23 06:00:00+00:00,Aalborg,0.0,0.07388812312209851
2026-04-23 07:00:00+00:00,Aalborg,0.0,0.13103758543426386
2026-04-23 08:00:00+00:00,Aalborg,0.0002962962962962,0.1517190252704363
2026-04-23 09:00:00+00:00,Aalborg,0.1505678811932077,0.2973181778900574
2026-04-23 10:00:00+00:00,Aalborg,1.0,0.4053816017788457
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.8614511223992234
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.9125267298631587
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.67
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.55
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.86
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.97
2026-04-23 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9941166287630457
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9697743393624505
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9934541680458993
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9849547498507316
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9918232882902625
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9967361634674219
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9776411085641424
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9849485316636328
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9755185604269502
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9862480680601753
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9859983449512427
2026-04-24 06:00:00+00:00,Aalborg,0.0799880907656106,0.7703538217529576
2026-04-24 07:00:00+00:00,Aalborg,0.1022839265393642,0.3594311194636568
2026-04-24 08:00:00+00:00,Aalborg,0.0433753866172818,0.4588277752000243
2026-04-24 09:00:00+00:00,Aalborg,0.1308013623244292,0.4236040111700299
2026-04-24 10:00:00+00:00,Aalborg,0.688978289782858,0.4509941278317704
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.47942453611711483
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.846235167054152
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9247863458589856
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9387544549771931
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.9088690470550499
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.968115078425083
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.27
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.02
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
