date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,1.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.7885389519020817
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.25
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.08
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.26
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.2
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.91
2026-04-14 15:00:00+00:00,Aalborg,0.3786458199810814,1.0
2026-04-14 16:00:00+00:00,Aalborg,0.8908254118457453,0.43014145191587233
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.665871187721844
2026-04-14 18:00:00+00:00,Aalborg,0.5355699870567698,0.782905090207298
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.558753295420464
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.9990286561753777
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9884763498547164
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-14 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.95
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 07:00:00+00:00,Aalborg,0.6524658395257583,1.0
2026-04-15 08:00:00+00:00,Aalborg,0.363332181064452,0.5747245457751518
2026-04-15 09:00:00+00:00,Aalborg,0.2325268140096111,0.532026454823121
2026-04-15 10:00:00+00:00,Aalborg,0.2277638664751931,0.478872435483405
2026-04-15 11:00:00+00:00,Aalborg,0.0093573082316538,0.4286711037274906
2026-04-15 12:00:00+00:00,Aalborg,0.0002227760873726,0.18019426136657338
2026-04-15 13:00:00+00:00,Aalborg,0.138251235432589,0.07255812514069189
2026-04-15 14:00:00+00:00,Aalborg,0.018962953481483,0.5784615803019303
2026-04-15 15:00:00+00:00,Aalborg,0.0,0.25638777738940116
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.1668627208508858
2026-04-15 17:00:00+00:00,Aalborg,0.9323852127585994,0.8499735053290709
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.5241468908906755
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.8488276114062573
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9602261603365408
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.936351954644698
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9862079422425581
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.908058669636127
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9870176135274046
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9689518996667591
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9561195450162815
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9911934512630625
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.9961974855733224
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-16 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.9987544549771932
2026-04-16 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.86
2026-04-16 12:00:00+00:00,Aalborg,0.0,0.44
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.13
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.36
2026-04-16 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9904166162962963
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.79
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.88
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.9
2026-04-16 21:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 23:00:00+00:00,Aalborg,0.5663404899945572,0.7644925080188268
2026-04-17 00:00:00+00:00,Aalborg,0.1609316115832492,0.5811169847211487
2026-04-17 01:00:00+00:00,Aalborg,0.0014768807380198,0.30049580558921307
2026-04-17 02:00:00+00:00,Aalborg,0.0,0.04543319180640229
2026-04-17 03:00:00+00:00,Aalborg,0.0,0.058933398071552665
2026-04-17 04:00:00+00:00,Aalborg,0.0,0.04960732708851683
2026-04-17 05:00:00+00:00,Aalborg,0.0,0.09276136324713576
2026-04-17 06:00:00+00:00,Aalborg,0.0,0.15398782440808384
2026-04-17 07:00:00+00:00,Aalborg,0.0005986280890607,0.16005923776131817
2026-04-17 08:00:00+00:00,Aalborg,0.0080400533258963,0.15941026019323268
2026-04-17 09:00:00+00:00,Aalborg,0.0065042962962962,0.2864629878161679
2026-04-17 10:00:00+00:00,Aalborg,0.0004149643313896,0.2220992771183324
2026-04-17 11:00:00+00:00,Aalborg,0.0112096674978515,0.11220204488513259
2026-04-17 12:00:00+00:00,Aalborg,0.1157847142772887,0.5590621227727766
2026-04-17 13:00:00+00:00,Aalborg,0.7758087177262823,0.5674621950171805
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.583763969520717
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.9228267188253354
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.9936488220982703
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.9838204524975757
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9840893868832904
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9736312520546376
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9865849265575417
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.9904166162962963
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.74
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.87
2026-04-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.79
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.69
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.43
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.5
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.56
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.62
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.42
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.35
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.33
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.48
2026-04-18 20:00:00+00:00,Aalborg,1.0,0.92
2026-04-18 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.99
