date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9952662494504076
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9935376580925087
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9960845407654108
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9760845407654108
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9780621761064094
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9755710860607957
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9835572230865947
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.945009786780767
2026-04-24 06:00:00+00:00,Aalborg,0.2055234953735638,0.9024950450759518
2026-04-24 07:00:00+00:00,Aalborg,0.2995039505019424,0.40476606784453495
2026-04-24 08:00:00+00:00,Aalborg,0.0009801175786442,0.41938231588155406
2026-04-24 09:00:00+00:00,Aalborg,0.0446831950648751,0.5233142639553178
2026-04-24 10:00:00+00:00,Aalborg,0.1185790262752066,0.5601204017566437
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.48069379170880366
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.9220484373948155
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.924110152649448
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9229526729334251
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.93
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.9481150784250832
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.7
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.08
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.17
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.03
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 17:00:00+00:00,Aalborg,0.0,0.04
2026-04-25 18:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.71
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.77
2026-04-25 21:00:00+00:00,Aalborg,0.0,0.84
2026-04-25 22:00:00+00:00,Aalborg,0.0,0.67
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.78
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.81
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.76
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.7
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.9589355632171537
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9489682344939975
2026-04-26 05:00:00+00:00,Aalborg,0.2660848215540614,0.604619493869317
2026-04-26 06:00:00+00:00,Aalborg,0.0491811224050855,0.5361009357135658
2026-04-26 07:00:00+00:00,Aalborg,0.1185790262752066,0.3238793485486227
2026-04-26 08:00:00+00:00,Aalborg,0.235406026368505,0.4520079828535323
2026-04-26 09:00:00+00:00,Aalborg,0.825335465295458,0.4940594025382135
2026-04-26 10:00:00+00:00,Aalborg,1.0,0.7090358557973153
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.8464928104925257
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.8865143180488455
2026-04-26 13:00:00+00:00,Aalborg,1.0,0.9018089802722757
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.94
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.62
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.97
2026-04-26 17:00:00+00:00,Aalborg,0.0,0.53
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.44
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.77
2026-04-26 20:00:00+00:00,Aalborg,0.0,0.8496230156850166
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.57
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.79
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.81
2026-04-27 00:00:00+00:00,Aalborg,1.0,0.83
2026-04-27 01:00:00+00:00,Aalborg,1.0,0.9654761882201995
2026-04-27 02:00:00+00:00,Aalborg,1.0,0.9777380941100999
2026-04-27 03:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-04-27 04:00:00+00:00,Aalborg,1.0,0.9988690470550499
2026-04-27 05:00:00+00:00,Aalborg,0.0543737664804658,0.8260719752133231
2026-04-27 06:00:00+00:00,Aalborg,0.0004835858709466,0.23714419907496495
2026-04-27 07:00:00+00:00,Aalborg,0.2165145480398934,0.18828600225869924
2026-04-27 08:00:00+00:00,Aalborg,0.8788536100194896,0.40983551473237645
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.6785943379127046
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.839552587777236
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.8558932795692112
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.854369480605294
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8658774178652275
2026-04-27 14:00:00+00:00,Aalborg,0.6569835580631759,0.843294246201786
2026-04-27 15:00:00+00:00,Aalborg,0.3357943191511255,0.5569736007630587
2026-04-27 16:00:00+00:00,Aalborg,0.4175146094815969,0.4510502760846844
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.5612496528916011
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9112053882123459
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9635532677834783
2026-04-27 20:00:00+00:00,Aalborg,0.8703437903131268,0.8371351611876008
2026-04-27 21:00:00+00:00,Aalborg,0.4762654873963542,0.7818769228449092
2026-04-27 22:00:00+00:00,Aalborg,0.3575163508250489,0.5564343290555829
2026-04-27 23:00:00+00:00,Aalborg,0.5355697672254807,0.5515672620989925
2026-04-28 00:00:00+00:00,Aalborg,0.5820011505946233,0.4801130283949842
2026-04-28 01:00:00+00:00,Aalborg,0.5705930497624724,0.44348797527034906
2026-04-28 02:00:00+00:00,Aalborg,0.5777119097181269,0.42069104836922117
2026-04-28 03:00:00+00:00,Aalborg,0.5041950918927397,0.3655958531161758
2026-04-28 04:00:00+00:00,Aalborg,0.429999984265132,0.32476848348115844
2026-04-28 05:00:00+00:00,Aalborg,0.3357943191511255,0.38938162654365543
2026-04-28 06:00:00+00:00,Aalborg,0.1939104991553239,0.4328685706375641
2026-04-28 07:00:00+00:00,Aalborg,0.0939328368001567,0.4972624476284527
2026-04-28 08:00:00+00:00,Aalborg,0.0491811224050855,0.41857274448681897
2026-04-28 09:00:00+00:00,Aalborg,0.0144474226012776,0.3346299457660716
2026-04-28 10:00:00+00:00,Aalborg,0.005727327143394,0.4942870714840166
2026-04-28 11:00:00+00:00,Aalborg,0.0241176825456834,0.4586205920085418
2026-04-28 12:00:00+00:00,Aalborg,0.5328092662850888,0.5092617745780751
2026-04-28 13:00:00+00:00,Aalborg,1.0,0.38835031275127846
2026-04-28 14:00:00+00:00,Aalborg,1.0,0.9140040138572801
2026-04-28 15:00:00+00:00,Aalborg,1.0,0.8992160378650044
2026-04-28 16:00:00+00:00,Aalborg,1.0,0.9974691208415263
2026-04-28 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-28 18:00:00+00:00,Aalborg,1.0,0.9752879436077485
2026-04-28 19:00:00+00:00,Aalborg,0.3822189918227003,0.7518847556108768
2026-04-28 20:00:00+00:00,Aalborg,0.1185790262752066,0.5770128649699461
2026-04-28 21:00:00+00:00,Aalborg,0.045565743245456,0.35706298462839464
2026-04-28 22:00:00+00:00,Aalborg,0.0288402900266671,0.132731551933352
2026-04-28 23:00:00+00:00,Aalborg,0.0118669256187498,0.10166212101595785
2026-04-29 00:00:00+00:00,Aalborg,0.0003237005557412,0.11868164357266292
2026-04-29 01:00:00+00:00,Aalborg,0.0,0.08018493802711255
2026-04-29 02:00:00+00:00,Aalborg,0.0,0.08219924509465235
2026-04-29 03:00:00+00:00,Aalborg,0.015452279941395,0.08715600540314665
2026-04-29 04:00:00+00:00,Aalborg,0.1956771360902975,0.08044684453399845
2026-04-29 05:00:00+00:00,Aalborg,0.5705930497624724,0.3456191442499121
2026-04-29 06:00:00+00:00,Aalborg,1.0,0.5282255221141907
2026-04-29 07:00:00+00:00,Aalborg,1.0,0.7589656398976357
2026-04-29 08:00:00+00:00,Aalborg,1.0,0.6639735821822496
2026-04-29 09:00:00+00:00,Aalborg,1.0,0.8083063305578687
2026-04-29 10:00:00+00:00,Aalborg,1.0,0.8552882333610929
2026-04-29 11:00:00+00:00,Aalborg,1.0,0.8554831205455505
2026-04-29 12:00:00+00:00,Aalborg,1.0,0.8663674052542031
2026-04-29 13:00:00+00:00,Aalborg,1.0,0.8978058168131571
2026-04-29 14:00:00+00:00,Aalborg,1.0,0.9147572710164463
2026-04-29 15:00:00+00:00,Aalborg,1.0,0.9247572710164463
2026-04-29 16:00:00+00:00,Aalborg,1.0,0.9147572710164463
2026-04-29 17:00:00+00:00,Aalborg,1.0,0.9843802867014629
2026-04-29 18:00:00+00:00,Aalborg,1.0,0.9805777722747855
2026-04-29 19:00:00+00:00,Aalborg,1.0,0.8951163211021677
2026-04-29 20:00:00+00:00,Aalborg,0.769347206110372,0.7241650089686363
2026-04-29 21:00:00+00:00,Aalborg,0.63601458329898,0.7637530683155153
2026-04-29 22:00:00+00:00,Aalborg,0.6524658395257583,0.657013042240076
2026-04-29 23:00:00+00:00,Aalborg,0.7137875299073747,0.6463908036960404
2026-04-30 00:00:00+00:00,Aalborg,0.688978289782858,0.5553450854638111
2026-04-30 01:00:00+00:00,Aalborg,0.564925857422253,0.5660395283974682
2026-04-30 02:00:00+00:00,Aalborg,0.5877417865227594,0.5179356052910853
2026-04-30 03:00:00+00:00,Aalborg,0.5748597001408328,0.5939271981051468
2026-04-30 04:00:00+00:00,Aalborg,0.6109433221147652,0.5435550333642067
2026-04-30 05:00:00+00:00,Aalborg,0.8233340527797139,0.5502037399996755
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.6321275017255901
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.6270275794305116
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.859889489544667
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.9773529914506195
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.9650683940709857
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.9808543626098678
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.985543910923257
2026-04-30 13:00:00+00:00,Aalborg,1.0,0.9808543626098678
2026-04-30 14:00:00+00:00,Aalborg,1.0,0.9439029084065785
2026-04-30 15:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 16:00:00+00:00,Aalborg,1.0,0.77
2026-04-30 17:00:00+00:00,Aalborg,1.0,0.74
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.31
2026-04-30 19:00:00+00:00,Aalborg,1.0,0.33
2026-04-30 20:00:00+00:00,Aalborg,1.0,0.47
2026-04-30 21:00:00+00:00,Aalborg,,0.67
